,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2776,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2812,0.0,3.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
2813,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2814,0.0,3.0,3.0,0.0,20.0,1.0,2.0,17.0,1.0
2815,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2816,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2852,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2853,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2854,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2855,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2856,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2887,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2888,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2889,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2890,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2891,0.0,3.0,5.0,2.0,15.0,1.0,1.0,2.0,1.0
2927,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
2928,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2929,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2930,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2931,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2963,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
2964,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2965,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2966,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2967,0.0,3.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0
3003,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3004,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3005,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3006,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3007,0.0,3.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
3038,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3039,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3040,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3041,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3042,0.0,3.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
3078,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
3079,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3080,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3081,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3082,0.0,3.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
3114,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
3115,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3116,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3117,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3118,0.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
3149,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
3150,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3151,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3152,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3153,0.0,3.0,5.0,2.0,15.0,1.0,2.0,2.0,1.0
3184,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
3185,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3186,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3187,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3188,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3224,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3225,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3226,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3227,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3228,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3259,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3260,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3261,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3262,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3263,0.0,3.0,5.0,2.0,14.0,1.0,2.0,2.0,1.0
3299,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
3300,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3301,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3302,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3303,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3334,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3335,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3336,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3337,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3338,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3374,0.0,3.0,1.0,0.0,18.0,1.0,0.0,17.0,1.0
3375,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3376,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3377,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3378,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3409,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
3410,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3411,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3412,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3413,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3449,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3450,0.0,3.0,2.0,0.0,20.0,1.0,0.0,17.0,1.0
3451,0.0,3.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
3452,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3453,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3484,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3485,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3486,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3487,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3488,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3519,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
3520,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3521,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3522,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3523,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3559,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3560,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3561,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3562,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3563,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3594,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3595,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3596,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3597,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3598,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3634,0.0,3.0,1.0,0.0,19.0,1.0,0.0,17.0,1.0
3635,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3636,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3637,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3638,0.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
3674,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
3675,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3676,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3677,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3678,0.0,3.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3714,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3715,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3716,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3717,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3718,0.0,3.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3754,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
3755,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3756,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3757,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3758,0.0,3.0,5.0,2.0,9.0,1.0,2.0,2.0,1.0
3794,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
3795,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3796,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3797,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3798,0.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
3830,0.0,3.0,1.0,0.0,11.0,1.0,0.0,17.0,1.0
3831,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3832,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3833,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3834,0.0,3.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3870,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3871,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3872,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3873,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3874,0.0,3.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3910,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
3911,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3912,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3913,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3914,0.0,3.0,5.0,0.0,9.0,1.0,2.0,3.0,1.0
3950,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
3951,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3952,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3953,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3954,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
3985,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
3986,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3987,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3988,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3989,0.0,3.0,5.0,0.0,12.0,1.0,2.0,3.0,1.0
4025,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
4026,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4027,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4028,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4029,0.0,3.0,5.0,0.0,14.0,1.0,2.0,3.0,1.0
4065,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
4066,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4067,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4068,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4069,0.0,3.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4100,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4101,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4102,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4103,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4104,0.0,3.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
4135,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
4136,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4137,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4138,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4139,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4175,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
4176,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4177,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4178,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4179,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4215,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4216,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4217,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4218,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4219,0.0,3.0,5.0,0.0,12.0,1.0,1.0,3.0,1.0
4250,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
4251,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4252,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4253,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4254,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4285,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
4286,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4287,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4288,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4289,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4325,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
4326,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4327,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4328,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4329,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4365,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
4366,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4367,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4368,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4369,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4400,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4401,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4402,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4403,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4404,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4440,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4441,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4442,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4443,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4444,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4476,0.0,3.0,1.0,0.0,10.0,1.0,0.0,17.0,1.0
4477,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4478,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4479,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4480,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4516,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
4517,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4518,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4519,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4520,0.0,3.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4556,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
4557,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4558,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4559,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4560,0.0,3.0,5.0,2.0,9.0,1.0,1.0,3.0,1.0
4592,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
4593,0.0,3.0,2.0,0.0,22.0,1.0,0.0,17.0,1.0
4594,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4595,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4596,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4632,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
4633,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4634,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4635,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4636,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4667,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4668,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4669,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
4670,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4671,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4707,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4708,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4709,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4710,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4711,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4743,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
4744,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4745,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4746,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4747,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4783,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
4784,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4785,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4786,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4787,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4823,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
4824,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4825,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4826,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4827,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4859,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4860,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4861,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4862,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4863,0.0,3.0,5.0,0.0,14.0,1.0,1.0,3.0,1.0
4899,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
4900,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4901,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4902,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4903,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4935,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
4936,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4937,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4938,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4939,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4975,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
4976,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4977,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4978,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4979,0.0,3.0,5.0,2.0,8.0,1.0,1.0,3.0,1.0
5015,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
5016,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5017,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5018,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5019,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5051,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
5052,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5053,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5054,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5055,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5091,0.0,3.0,1.0,0.0,10.0,1.0,0.0,17.0,1.0
5092,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5093,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5094,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5095,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5131,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
5132,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5133,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5134,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5135,0.0,3.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
5171,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
5172,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5173,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5174,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5175,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5211,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
5212,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5213,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5214,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5215,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5251,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
5252,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5253,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5254,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5255,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5291,0.0,3.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
5292,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5293,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5294,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5295,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5331,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
5332,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5333,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5334,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5335,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5371,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
5372,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5373,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5374,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5375,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5411,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
5412,0.0,3.0,2.0,0.0,22.0,1.0,0.0,17.0,1.0
5413,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5414,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5415,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5451,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
5452,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5453,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5454,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5455,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5486,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
5487,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5488,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5489,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5490,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5526,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
