,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2761,0.0,8.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0
2797,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2798,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2799,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2800,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2801,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2837,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2838,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2839,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2840,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2841,0.0,8.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0
2872,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2873,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2874,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2875,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2876,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2912,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2913,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2914,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2915,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2916,0.0,8.0,5.0,2.0,19.0,1.0,1.0,2.0,1.0
2948,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
2949,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2950,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2951,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2952,0.0,8.0,5.0,0.0,6.0,1.0,1.0,2.0,1.0
2988,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
2989,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2990,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2991,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2992,0.0,8.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0
3023,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3024,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3025,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3026,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3027,0.0,8.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
3063,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
3064,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3065,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3066,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3067,0.0,8.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
3099,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3100,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3101,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3102,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3103,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3134,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3135,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3136,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3137,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3138,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3169,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3170,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3171,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3172,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3173,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3209,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3210,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3211,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3212,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3213,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3244,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3245,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3246,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3247,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3248,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3284,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3285,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3286,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3287,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3288,0.0,8.0,5.0,2.0,15.0,1.0,2.0,2.0,1.0
3319,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3320,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3321,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3322,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3323,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3359,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3360,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3361,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
3362,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3363,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3394,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3395,0.0,8.0,2.0,0.0,18.0,1.0,0.0,17.0,1.0
3396,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
3397,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3398,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3434,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3435,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3436,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3437,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3438,0.0,8.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
3469,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3470,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3471,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3472,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3473,0.0,8.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0
3504,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3505,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3506,0.0,8.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
3507,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3508,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3544,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3545,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3546,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3547,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3548,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3579,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3580,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3581,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3582,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3583,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3619,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3620,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3621,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3622,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3623,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3659,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3660,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3661,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3662,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3663,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3699,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3700,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3701,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3702,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3703,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3739,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3740,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3741,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3742,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3743,0.0,8.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3779,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3780,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3781,0.0,8.0,3.0,0.0,26.0,1.0,2.0,17.0,1.0
3782,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3783,0.0,8.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3815,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3816,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3817,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3818,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3819,0.0,8.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3855,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3856,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3857,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3858,0.0,8.0,4.0,2.0,15.0,1.0,1.0,14.0,1.0
3859,0.0,8.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
3895,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3896,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3897,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
3898,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3899,0.0,8.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
3935,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
3936,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3937,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3938,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3939,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
3970,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
3971,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3972,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3973,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3974,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
4010,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4011,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4012,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4013,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4014,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
4050,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4051,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4052,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4053,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4054,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
4085,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4086,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4087,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4088,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4089,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4120,0.0,8.0,1.0,8.0,1.0,1.0,0.0,17.0,1.0
4121,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4122,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4123,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4124,0.0,8.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
4160,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4161,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4162,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4163,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4164,0.0,8.0,5.0,0.0,18.0,1.0,1.0,3.0,1.0
4200,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4201,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4202,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4203,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4204,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4235,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4236,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4237,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4238,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4239,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4270,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4271,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4272,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4273,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4274,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4310,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4311,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4312,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4313,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4314,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4350,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4351,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4352,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
4353,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4354,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4385,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4386,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4387,0.0,8.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
4388,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4389,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4425,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4426,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4427,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4428,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4429,0.0,8.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
4461,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4462,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4463,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4464,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4465,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4501,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4502,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4503,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4504,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4505,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4541,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4542,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4543,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4544,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4545,0.0,8.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
4577,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4578,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4579,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4580,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4581,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4617,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4618,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4619,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4620,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4621,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4652,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4653,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4654,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4655,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4656,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4692,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4693,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4694,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4695,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4696,0.0,8.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
4728,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4729,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4730,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4731,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4732,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4768,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4769,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4770,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4771,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4772,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4808,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4809,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4810,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
4811,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4812,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4844,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4845,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4846,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4847,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4848,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4884,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4885,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4886,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4887,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4888,0.0,8.0,5.0,0.0,8.0,1.0,1.0,3.0,1.0
4920,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4921,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4922,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4923,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4924,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4960,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4961,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4962,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4963,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4964,0.0,8.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0
5000,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5001,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5002,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5003,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5004,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5036,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5037,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5038,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5039,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5040,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5076,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5077,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5078,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5079,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5080,0.0,8.0,5.0,0.0,7.0,1.0,1.0,3.0,1.0
5116,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5117,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5118,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5119,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5120,0.0,8.0,5.0,0.0,7.0,1.0,1.0,3.0,1.0
5156,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5157,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5158,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5159,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5160,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5196,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5197,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5198,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5199,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5200,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5236,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5237,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5238,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5239,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5240,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5276,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5277,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5278,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5279,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5280,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5316,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5317,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5318,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5319,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5320,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5356,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5357,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5358,0.0,8.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
5359,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5360,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5396,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5397,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5398,0.0,8.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
5399,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5400,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5436,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
5437,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5438,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5439,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5440,0.0,8.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0
5471,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5472,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5473,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5474,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5475,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5511,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
