,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
4033,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4034,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
4105,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
4106,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4107,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4108,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4109,0.0,4.0,5.0,0.0,10.0,1.0,1.0,3.0,1.0
4140,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
4141,0.0,4.0,2.0,0.0,18.0,1.0,0.0,17.0,1.0
4142,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4143,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4144,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4180,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
4181,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4182,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4183,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4184,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4290,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
4291,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4292,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4293,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4294,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4330,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
4331,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4332,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4333,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4334,0.0,4.0,5.0,0.0,10.0,1.0,1.0,3.0,1.0
4405,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
4406,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4407,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4408,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4409,0.0,4.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
4445,0.0,4.0,1.0,20.0,1.0,0.0,1.0,3.0,1.0
4481,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
4482,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4483,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4484,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4485,0.0,4.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
4521,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
4522,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4523,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4524,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4525,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4561,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
4597,0.0,4.0,1.0,25.0,1.0,1.0,0.0,17.0,1.0
4598,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4599,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4600,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4601,0.0,4.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
4672,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
4673,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4674,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4675,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4676,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4712,0.0,4.0,1.0,21.0,1.0,0.0,1.0,3.0,1.0
4748,0.0,4.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4749,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4750,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4751,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4752,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4788,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
4789,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4790,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4791,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4792,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4828,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
4864,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
4865,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4866,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4867,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4868,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4904,0.0,4.0,1.0,21.0,1.0,0.0,1.0,3.0,1.0
4940,0.0,4.0,1.0,18.0,1.0,1.0,0.0,17.0,1.0
4941,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4942,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4943,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4944,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4980,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
4981,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4982,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4983,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4984,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5020,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
5056,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
5057,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5058,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5059,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5060,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5096,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
5097,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5098,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5099,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5100,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5136,0.0,4.0,1.0,39.0,1.0,1.0,0.0,17.0,1.0
5137,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5138,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
5139,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5140,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5176,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
5177,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5178,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5179,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5180,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5216,0.0,4.0,1.0,39.0,1.0,1.0,0.0,17.0,1.0
5217,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5218,0.0,4.0,3.0,0.0,15.0,1.0,2.0,17.0,1.0
5219,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5220,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5256,0.0,4.0,1.0,25.0,1.0,1.0,0.0,17.0,1.0
5257,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5258,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5259,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5260,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5296,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
5297,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5298,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5299,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5300,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5336,0.0,4.0,1.0,41.0,1.0,1.0,0.0,17.0,1.0
5337,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5338,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5339,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5340,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5376,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
5377,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5378,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5379,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5380,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5416,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
5417,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5418,0.0,4.0,3.0,0.0,20.0,1.0,2.0,17.0,1.0
5419,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5420,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5491,0.0,4.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5492,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5493,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5494,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5495,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5601,0.0,4.0,1.0,20.0,1.0,0.0,2.0,3.0,1.0
5637,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
5638,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5639,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5640,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5641,0.0,4.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5712,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
5713,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5714,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5715,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5716,0.0,4.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
5752,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
5753,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5754,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5755,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5756,0.0,4.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5792,0.0,4.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0
5828,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
5829,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5830,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5831,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5832,0.0,4.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
5868,0.0,4.0,1.0,10.0,1.0,0.0,2.0,3.0,1.0
5904,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
5905,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5906,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5907,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5908,0.0,4.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5979,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
5980,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5981,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5982,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5983,0.0,4.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
6019,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
6055,0.0,4.0,1.0,41.0,1.0,1.0,0.0,17.0,1.0
6056,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6057,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6058,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6059,0.0,4.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
6095,0.0,4.0,1.0,4.0,2.0,1.0,0.0,17.0,1.0
6096,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6097,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6098,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6099,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
6135,0.0,4.0,1.0,33.0,1.0,0.0,3.0,3.0,1.0
6171,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
6172,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6173,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6174,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6175,0.0,4.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0
6211,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6212,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6213,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6214,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6215,0.0,4.0,5.0,2.0,16.0,1.0,3.0,3.0,1.0
6251,0.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0
6287,0.0,4.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6288,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6289,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6290,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6291,0.0,4.0,5.0,0.0,16.0,1.0,3.0,3.0,1.0
6362,0.0,4.0,1.0,17.0,1.0,1.0,0.0,17.0,1.0
6363,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6364,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6365,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6366,0.0,4.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
6402,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
6403,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6404,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6405,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6406,0.0,4.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
6442,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
6443,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6444,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6445,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6446,0.0,4.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
6482,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
6483,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6484,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6485,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6486,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
6522,0.0,4.0,1.0,10.0,1.0,0.0,2.0,2.0,1.0
6558,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
6559,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6560,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6561,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6562,0.0,4.0,5.0,2.0,15.0,1.0,2.0,2.0,1.0
6598,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
6599,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6600,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6601,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6602,0.0,4.0,5.0,2.0,14.0,1.0,2.0,2.0,1.0
6743,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6744,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6745,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6746,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6747,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
6783,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
6819,0.0,4.0,1.0,39.0,1.0,1.0,0.0,17.0,1.0
6820,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6821,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6822,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6823,0.0,4.0,5.0,0.0,6.0,1.0,1.0,2.0,1.0
6859,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
6860,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6861,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6862,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6863,0.0,4.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
6899,0.0,4.0,1.0,32.0,1.0,0.0,1.0,2.0,1.0
6935,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6936,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6937,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6938,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6939,0.0,4.0,5.0,2.0,13.0,1.0,2.0,2.0,1.0
6975,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6976,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6977,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6978,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6979,0.0,4.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7085,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7086,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7087,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7088,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7089,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7125,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7126,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7127,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
7128,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7129,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7165,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
7201,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
7202,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7203,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7204,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7205,0.0,4.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
7276,0.0,4.0,1.0,38.0,1.0,1.0,0.0,17.0,1.0
7277,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7278,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7279,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7280,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7316,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
7317,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7318,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7319,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7320,0.0,4.0,5.0,0.0,3.0,1.0,2.0,2.0,1.0
7391,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
7392,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
7393,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7394,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7395,0.0,4.0,5.0,0.0,10.0,1.0,2.0,2.0,1.0
7431,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
7432,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7433,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
7434,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7435,0.0,4.0,5.0,0.0,10.0,1.0,2.0,2.0,1.0
7471,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
7472,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7473,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7474,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7475,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
7511,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
7512,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7513,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7514,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7515,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7551,0.0,4.0,1.0,42.0,1.0,1.0,0.0,17.0,1.0
7552,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7553,0.0,4.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
7554,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7555,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7591,0.0,4.0,1.0,34.0,1.0,0.0,2.0,2.0,1.0
7627,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7628,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7629,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7630,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7631,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7667,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
7668,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7669,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7670,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7671,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7707,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7708,0.0,4.0,2.0,0.0,23.0,1.0,0.0,17.0,1.0
7709,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7710,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7711,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7747,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7748,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7749,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7750,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7751,0.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0
7822,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7823,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
7824,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7825,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7826,0.0,4.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7862,0.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
7898,0.0,4.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0
7934,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7935,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7936,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7937,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7938,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7974,0.0,4.0,1.0,18.0,1.0,1.0,0.0,17.0,1.0
7975,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7976,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7977,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7978,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8014,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
8015,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8016,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8017,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8018,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8124,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
8125,0.0,4.0,2.0,0.0,24.0,1.0,0.0,17.0,1.0
8126,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
8127,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8128,0.0,4.0,5.0,2.0,10.0,1.0,1.0,3.0,1.0
8199,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
