,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
4138,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4139,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
4175,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
4176,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4177,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4178,0.0,4.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4179,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
4215,0.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0
4251,0.0,4.0,1.0,3.0,2.0,1.0,1.0,18.0,1.0
4252,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4253,0.0,4.0,3.0,0.0,19.0,1.0,2.0,19.0,1.0
4254,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4255,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
4291,0.0,4.0,1.0,21.0,1.0,0.0,0.0,10.0,1.0
4327,0.0,4.0,1.0,18.0,1.0,1.0,1.0,19.0,1.0
4328,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4329,0.0,4.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4330,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4331,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
4367,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0
4368,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4369,0.0,4.0,3.0,0.0,19.0,1.0,2.0,19.0,1.0
4370,0.0,4.0,4.0,2.0,17.0,1.0,1.0,17.0,1.0
4371,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
4407,0.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0
4443,0.0,4.0,1.0,3.0,2.0,1.0,1.0,18.0,1.0
4444,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4445,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
4446,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
4447,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4483,0.0,4.0,1.0,19.0,1.0,1.0,1.0,19.0,1.0
4484,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4485,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
4486,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4487,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4523,0.0,4.0,1.0,39.0,1.0,1.0,1.0,19.0,1.0
4524,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4525,0.0,4.0,3.0,0.0,22.0,1.0,2.0,20.0,1.0
4526,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
4527,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
4563,0.0,4.0,1.0,3.0,2.0,1.0,1.0,18.0,1.0
4564,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4565,0.0,4.0,3.0,0.0,16.0,1.0,2.0,19.0,1.0
4566,0.0,4.0,4.0,2.0,17.0,1.0,1.0,17.0,1.0
4567,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4603,0.0,4.0,1.0,39.0,1.0,1.0,1.0,18.0,1.0
4604,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4605,0.0,4.0,3.0,0.0,15.0,1.0,3.0,19.0,1.0
4606,0.0,4.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
4607,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
4643,0.0,4.0,1.0,25.0,1.0,1.0,1.0,19.0,1.0
4644,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4645,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
4646,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4647,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
4683,0.0,4.0,1.0,3.0,2.0,1.0,1.0,18.0,1.0
4684,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4685,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4686,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
4687,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4723,0.0,4.0,1.0,41.0,1.0,1.0,1.0,18.0,1.0
4724,0.0,4.0,2.0,0.0,17.0,1.0,1.0,20.0,1.0
4725,0.0,4.0,3.0,0.0,14.0,1.0,2.0,19.0,1.0
4726,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
4727,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4763,0.0,4.0,1.0,3.0,2.0,1.0,1.0,19.0,1.0
4764,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4765,0.0,4.0,3.0,0.0,19.0,1.0,2.0,20.0,1.0
4766,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
4767,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4803,0.0,4.0,1.0,19.0,1.0,1.0,1.0,19.0,1.0
4804,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4805,0.0,4.0,3.0,0.0,20.0,1.0,2.0,20.0,1.0
4806,0.0,4.0,4.0,2.0,17.0,1.0,1.0,17.0,1.0
4807,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
4878,0.0,4.0,1.0,2.0,3.0,1.0,1.0,19.0,1.0
4879,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
4880,0.0,4.0,3.0,0.0,16.0,1.0,2.0,19.0,1.0
4881,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
4882,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4988,0.0,4.0,1.0,20.0,1.0,0.0,0.0,11.0,1.0
5024,0.0,4.0,1.0,1.0,2.0,1.0,1.0,19.0,1.0
5025,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5026,0.0,4.0,3.0,0.0,18.0,1.0,2.0,20.0,1.0
5027,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5028,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
5099,0.0,4.0,1.0,2.0,1.0,1.0,1.0,19.0,1.0
5100,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5101,0.0,4.0,3.0,0.0,13.0,1.0,2.0,19.0,1.0
5102,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5103,0.0,4.0,5.0,2.0,17.0,1.0,2.0,5.0,1.0
5139,0.0,4.0,1.0,2.0,1.0,1.0,1.0,19.0,1.0
5140,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5141,0.0,4.0,3.0,0.0,14.0,1.0,2.0,19.0,1.0
5142,0.0,4.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
5143,0.0,4.0,5.0,2.0,16.0,1.0,2.0,5.0,1.0
5179,0.0,4.0,1.0,0.0,2.0,0.0,1.0,12.0,1.0
5215,0.0,4.0,1.0,23.0,1.0,1.0,1.0,19.0,1.0
5216,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5217,0.0,4.0,3.0,0.0,19.0,1.0,2.0,20.0,1.0
5218,0.0,4.0,4.0,2.0,17.0,1.0,1.0,17.0,1.0
5219,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
5255,0.0,4.0,1.0,10.0,1.0,0.0,0.0,10.0,1.0
5291,0.0,4.0,1.0,23.0,1.0,1.0,1.0,19.0,1.0
5292,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5293,0.0,4.0,3.0,0.0,14.0,1.0,2.0,19.0,1.0
5294,0.0,4.0,4.0,2.0,17.0,1.0,1.0,17.0,1.0
5295,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
5366,0.0,4.0,1.0,1.0,2.0,1.0,1.0,19.0,1.0
5367,0.0,4.0,2.0,0.0,16.0,1.0,1.0,20.0,1.0
5368,0.0,4.0,3.0,0.0,19.0,1.0,2.0,20.0,1.0
5369,0.0,4.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5370,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
5406,0.0,4.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0
5442,0.0,4.0,1.0,41.0,1.0,1.0,1.0,17.0,1.0
5443,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5444,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5445,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
5446,0.0,4.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
5482,0.0,4.0,1.0,4.0,2.0,1.0,0.0,17.0,1.0
5483,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5484,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5485,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
5486,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5522,0.0,4.0,1.0,33.0,1.0,0.0,0.0,11.0,1.0
5558,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
5559,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5560,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5561,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5562,0.0,4.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0
5598,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
5599,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5600,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5601,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
5602,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5638,0.0,4.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0
5674,0.0,4.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5675,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5676,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5677,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5678,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5749,0.0,4.0,1.0,17.0,1.0,1.0,0.0,17.0,1.0
5750,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5751,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5752,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5753,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5789,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
5790,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5791,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5792,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5793,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5829,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
5830,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5831,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5832,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5833,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5869,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
5870,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5871,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5872,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5873,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5909,0.0,4.0,1.0,10.0,1.0,0.0,0.0,12.0,1.0
5945,0.0,4.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0
5946,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5947,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5948,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5949,0.0,4.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
5985,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
5986,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5987,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5988,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
5989,0.0,4.0,5.0,2.0,14.0,1.0,1.0,3.0,1.0
6130,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6131,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6132,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6133,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6134,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
6170,0.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0
6206,0.0,4.0,1.0,39.0,1.0,1.0,1.0,17.0,1.0
6207,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6208,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6209,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6210,0.0,4.0,5.0,0.0,6.0,1.0,1.0,3.0,1.0
6246,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
6247,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6248,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6249,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6250,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
6286,0.0,4.0,1.0,32.0,1.0,0.0,0.0,11.0,1.0
6322,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6323,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6324,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6325,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6326,0.0,4.0,5.0,2.0,13.0,1.0,1.0,3.0,1.0
6362,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6363,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6364,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6365,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6366,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
6472,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6473,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6474,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6475,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6476,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
6512,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
6513,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6514,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6515,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6516,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
6552,0.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0
6588,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
6589,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6590,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6591,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6592,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
6663,0.0,4.0,1.0,38.0,1.0,1.0,1.0,16.0,1.0
6664,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6665,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6666,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6667,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
6703,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
6704,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6705,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6706,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6707,0.0,4.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
6778,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
6779,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6780,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6781,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6782,0.0,4.0,5.0,0.0,10.0,1.0,1.0,3.0,1.0
6818,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
6819,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6820,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6821,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6822,0.0,4.0,5.0,0.0,10.0,1.0,1.0,3.0,1.0
6858,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
6859,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6860,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6861,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6862,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
6898,0.0,4.0,1.0,2.0,2.0,1.0,0.0,16.0,1.0
6899,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6900,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6901,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
6902,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
6938,0.0,4.0,1.0,42.0,1.0,1.0,1.0,17.0,1.0
6939,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6940,0.0,4.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
6941,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
6942,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
6978,0.0,4.0,1.0,34.0,1.0,0.0,0.0,10.0,1.0
7014,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7015,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7016,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7017,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7018,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7054,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
7055,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7056,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7057,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
7058,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7094,0.0,4.0,1.0,1.0,2.0,1.0,0.0,16.0,1.0
7095,0.0,4.0,2.0,0.0,23.0,1.0,0.0,17.0,1.0
7096,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7097,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7098,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7134,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
7135,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7136,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7137,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7138,0.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0
7209,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7210,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
7211,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7212,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7213,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7249,0.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0
7285,0.0,4.0,1.0,5.0,1.0,0.0,0.0,11.0,1.0
7321,0.0,4.0,1.0,2.0,1.0,1.0,0.0,16.0,1.0
7322,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7323,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7324,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7325,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7361,0.0,4.0,1.0,18.0,1.0,1.0,0.0,16.0,1.0
7362,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7363,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7364,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
7365,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7401,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7402,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7403,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7404,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7405,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7511,0.0,4.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0
7512,0.0,4.0,2.0,0.0,24.0,1.0,0.0,17.0,1.0
7513,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
7514,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7515,0.0,4.0,5.0,2.0,10.0,1.0,1.0,3.0,1.0
7586,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
7587,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7588,0.0,4.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
7589,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
7590,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7626,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7627,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7628,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7629,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7630,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7666,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
7667,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7668,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7669,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7670,0.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
7776,0.0,4.0,1.0,2.0,1.0,1.0,0.0,16.0,1.0
7777,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7778,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7779,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7780,0.0,4.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
7816,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
7817,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7818,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
7819,0.0,4.0,4.0,2.0,17.0,1.0,1.0,15.0,1.0
7820,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7856,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7857,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7858,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7859,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7860,0.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0
7896,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
7897,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7898,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7899,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7900,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
7936,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
7937,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7938,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7939,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7940,0.0,4.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
7976,0.0,4.0,1.0,2.0,1.0,1.0,0.0,16.0,1.0
7977,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7978,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7979,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
7980,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8016,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
8017,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8018,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
8019,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
8020,0.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
8056,0.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0
8092,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
8093,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8094,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
8095,0.0,4.0,4.0,2.0,16.0,1.0,1.0,15.0,1.0
8096,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
8132,0.0,4.0,1.0,20.0,1.0,1.0,0.0,16.0,1.0
8133,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8134,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
