,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2466,0.0,5.0,5.0,2.0,16.0,1.0,17.0,35.0,0.9478
2498,0.0,5.0,1.0,1.0,3.0,1.0,34.0,24.0,0.846252
2499,0.0,5.0,2.0,0.0,16.0,1.0,30.0,38.0,0.883667
2500,0.0,5.0,3.0,0.0,14.0,1.0,29.0,34.0,0.9472379999999999
2501,0.0,5.0,4.0,2.0,16.0,1.0,40.0,38.0,0.9618110000000001
2502,0.0,5.0,5.0,0.0,16.0,1.0,19.0,32.0,0.949845
2529,0.0,5.0,1.0,1.0,1.0,1.0,35.0,20.0,0.932817
2530,0.0,5.0,2.0,0.0,16.0,1.0,31.0,35.0,0.949053
2531,0.0,5.0,3.0,0.0,19.0,1.0,33.0,31.0,0.950686
2532,0.0,5.0,4.0,2.0,16.0,1.0,42.0,35.0,0.965442
2533,0.0,5.0,5.0,2.0,16.0,1.0,19.0,32.0,0.9554540000000001
2565,0.0,5.0,1.0,1.0,3.0,1.0,34.0,24.0,0.875993
2566,0.0,5.0,2.0,0.0,16.0,1.0,30.0,38.0,0.905645
2567,0.0,5.0,3.0,0.0,13.0,1.0,28.0,34.0,0.957607
2568,0.0,5.0,4.0,2.0,16.0,1.0,40.0,40.0,0.9703379999999999
2569,0.0,5.0,5.0,0.0,16.0,1.0,18.0,34.0,0.960181
2596,0.0,5.0,1.0,2.0,1.0,1.0,33.0,23.0,0.94489
2597,0.0,5.0,2.0,0.0,18.0,1.0,32.0,37.0,0.9571069999999999
2598,0.0,5.0,3.0,0.0,32.0,1.0,37.0,33.0,0.957938
2599,0.0,5.0,4.0,2.0,16.0,1.0,39.0,40.0,0.95455
2600,0.0,5.0,5.0,2.0,3.0,1.0,9.0,36.0,0.942657
2632,0.0,5.0,1.0,1.0,3.0,1.0,37.0,18.0,0.8442149999999999
2633,0.0,5.0,2.0,0.0,16.0,1.0,33.0,33.0,0.8821959999999999
2634,0.0,5.0,3.0,0.0,14.0,1.0,32.0,28.0,0.946594
2635,0.0,5.0,4.0,2.0,16.0,1.0,39.0,40.0,0.966117
2636,0.0,5.0,5.0,0.0,16.0,1.0,17.0,34.0,0.954656
2664,0.0,5.0,1.0,2.0,2.0,1.0,36.0,18.0,0.931679
2665,0.0,5.0,2.0,0.0,16.0,1.0,33.0,32.0,0.888445
2666,0.0,5.0,3.0,0.0,19.0,1.0,32.0,28.0,0.9540879999999999
2667,0.0,5.0,4.0,2.0,16.0,1.0,40.0,40.0,0.961715
2668,0.0,5.0,5.0,0.0,16.0,1.0,17.0,36.0,0.9585299999999999
2694,0.0,5.0,1.0,10.0,1.0,1.0,31.0,21.0,0.946498
2695,0.0,5.0,2.0,0.0,16.0,1.0,30.0,36.0,0.9549469999999999
2696,0.0,5.0,3.0,0.0,14.0,1.0,29.0,32.0,0.956282
2697,0.0,5.0,4.0,2.0,17.0,1.0,41.0,37.0,0.969693
2698,0.0,5.0,5.0,0.0,16.0,1.0,18.0,34.0,0.959865
2730,0.0,5.0,1.0,1.0,3.0,1.0,42.0,42.0,0.674864
2731,0.0,5.0,2.0,0.0,16.0,1.0,38.0,51.0,0.748904
2732,0.0,5.0,3.0,0.0,16.0,1.0,38.0,48.0,0.8814930000000001
2733,0.0,5.0,4.0,2.0,16.0,1.0,47.0,52.0,0.902702
2734,0.0,5.0,5.0,2.0,16.0,1.0,27.0,47.0,0.879423
2766,0.0,5.0,1.0,1.0,3.0,1.0,46.0,36.0,0.676325
2767,0.0,5.0,2.0,0.0,16.0,1.0,43.0,47.0,0.7546649999999999
2768,0.0,5.0,3.0,0.0,15.0,1.0,42.0,44.0,0.8831540000000001
2769,0.0,5.0,4.0,2.0,16.0,1.0,48.0,52.0,0.923082
2770,0.0,5.0,5.0,0.0,16.0,1.0,27.0,48.0,0.8977139999999999
2806,0.0,5.0,1.0,1.0,3.0,1.0,44.0,41.0,0.740445
2807,0.0,5.0,2.0,0.0,16.0,1.0,40.0,50.0,0.801786
2808,0.0,5.0,3.0,0.0,14.0,1.0,39.0,48.0,0.9071809999999999
2809,0.0,5.0,4.0,2.0,16.0,1.0,49.0,51.0,0.9325530000000001
2810,0.0,5.0,5.0,0.0,17.0,1.0,29.0,47.0,0.9103620000000001
2846,0.0,5.0,1.0,1.0,3.0,1.0,45.0,39.0,0.756792
2847,0.0,5.0,2.0,0.0,16.0,1.0,41.0,49.0,0.8154239999999999
2848,0.0,5.0,3.0,0.0,19.0,1.0,42.0,47.0,0.9135770000000001
2849,0.0,5.0,4.0,2.0,16.0,1.0,50.0,49.0,0.93558
2850,0.0,5.0,5.0,0.0,16.0,1.0,31.0,45.0,0.914745
2886,0.0,5.0,1.0,1.0,3.0,1.0,42.0,40.0,0.675375
2887,0.0,5.0,2.0,0.0,16.0,1.0,38.0,50.0,0.7501
2888,0.0,5.0,3.0,0.0,14.0,1.0,37.0,47.0,0.881598
2889,0.0,5.0,4.0,2.0,16.0,1.0,48.0,50.0,0.907809
2890,0.0,5.0,5.0,0.0,16.0,1.0,27.0,46.0,0.878967
2916,0.0,5.0,1.0,11.0,1.0,1.0,40.0,36.0,0.86055
2917,0.0,5.0,2.0,0.0,16.0,1.0,40.0,48.0,0.8851530000000001
2918,0.0,5.0,3.0,0.0,18.0,1.0,40.0,45.0,0.886718
2919,0.0,5.0,4.0,2.0,16.0,1.0,46.0,51.0,0.9264479999999999
2920,0.0,5.0,5.0,0.0,6.0,1.0,20.0,49.0,0.90654
2946,0.0,5.0,1.0,18.0,1.0,1.0,36.0,38.0,0.893533
2947,0.0,5.0,2.0,0.0,16.0,1.0,39.0,50.0,0.903648
2948,0.0,5.0,3.0,0.0,13.0,1.0,37.0,47.0,0.905644
2949,0.0,5.0,4.0,2.0,16.0,1.0,47.0,51.0,0.934451
2950,0.0,5.0,5.0,0.0,2.0,1.0,19.0,49.0,0.917218
2976,0.0,5.0,1.0,10.0,1.0,1.0,39.0,39.0,0.893223
2977,0.0,5.0,2.0,0.0,16.0,1.0,39.0,49.0,0.9111889999999999
2978,0.0,5.0,3.0,0.0,18.0,1.0,39.0,47.0,0.912602
2979,0.0,5.0,4.0,2.0,17.0,1.0,48.0,50.0,0.9396469999999999
2980,0.0,5.0,5.0,0.0,16.0,1.0,27.0,48.0,0.9214899999999999
3011,0.0,5.0,1.0,1.0,3.0,1.0,41.0,39.0,0.688561
3012,0.0,5.0,2.0,0.0,16.0,1.0,37.0,49.0,0.760951
3013,0.0,5.0,3.0,0.0,18.0,1.0,38.0,46.0,0.886617
3014,0.0,5.0,4.0,2.0,16.0,1.0,47.0,49.0,0.915839
3015,0.0,5.0,5.0,0.0,16.0,1.0,26.0,46.0,0.886065
3046,0.0,5.0,1.0,1.0,3.0,1.0,41.0,39.0,0.725542
3047,0.0,5.0,2.0,0.0,16.0,1.0,38.0,49.0,0.791899
3048,0.0,5.0,3.0,0.0,14.0,1.0,36.0,47.0,0.9023979999999999
3049,0.0,5.0,4.0,2.0,16.0,1.0,46.0,50.0,0.928801
3050,0.0,5.0,5.0,0.0,16.0,1.0,26.0,46.0,0.9058930000000001
3076,0.0,5.0,1.0,14.0,1.0,1.0,40.0,32.0,0.885855
3077,0.0,5.0,2.0,0.0,16.0,1.0,41.0,45.0,0.9008649999999999
3078,0.0,5.0,3.0,0.0,18.0,1.0,41.0,42.0,0.9025479999999999
3079,0.0,5.0,4.0,2.0,16.0,1.0,46.0,50.0,0.938672
3080,0.0,5.0,5.0,0.0,16.0,1.0,25.0,48.0,0.920426
3107,0.0,5.0,1.0,1.0,3.0,1.0,45.0,34.0,0.878072
3108,0.0,5.0,2.0,0.0,16.0,1.0,41.0,46.0,0.803294
3109,0.0,5.0,3.0,0.0,21.0,1.0,41.0,43.0,0.916115
3110,0.0,5.0,4.0,2.0,16.0,1.0,47.0,50.0,0.931154
3111,0.0,5.0,5.0,2.0,16.0,1.0,24.0,48.0,0.9272370000000001
3142,0.0,5.0,1.0,1.0,3.0,1.0,40.0,39.0,0.684755
3143,0.0,5.0,2.0,0.0,16.0,1.0,36.0,49.0,0.75164
3144,0.0,5.0,3.0,0.0,18.0,1.0,36.0,46.0,0.881167
3145,0.0,5.0,4.0,2.0,16.0,1.0,45.0,50.0,0.913717
3146,0.0,5.0,5.0,2.0,16.0,1.0,23.0,46.0,0.8889799999999999
3177,0.0,5.0,1.0,1.0,3.0,1.0,42.0,35.0,0.688962
3178,0.0,5.0,2.0,0.0,16.0,1.0,38.0,46.0,0.763284
3179,0.0,5.0,3.0,0.0,14.0,1.0,37.0,43.0,0.8879790000000001
3180,0.0,5.0,4.0,2.0,16.0,1.0,45.0,51.0,0.9198649999999999
3181,0.0,5.0,5.0,2.0,16.0,1.0,23.0,47.0,0.900971
3212,0.0,5.0,1.0,1.0,3.0,1.0,41.0,38.0,0.742943
3213,0.0,5.0,2.0,0.0,16.0,1.0,37.0,49.0,0.804952
3214,0.0,5.0,3.0,0.0,19.0,1.0,37.0,46.0,0.9083
3215,0.0,5.0,4.0,2.0,16.0,1.0,46.0,50.0,0.933968
3216,0.0,5.0,5.0,2.0,16.0,1.0,24.0,45.0,0.9146
3247,0.0,5.0,1.0,1.0,4.0,1.0,40.0,37.0,0.644882
3248,0.0,5.0,2.0,0.0,16.0,1.0,36.0,47.0,0.728414
3249,0.0,5.0,3.0,0.0,12.0,1.0,33.0,44.0,0.871002
3250,0.0,5.0,4.0,2.0,16.0,1.0,46.0,46.0,0.903386
3251,0.0,5.0,5.0,2.0,16.0,1.0,24.0,42.0,0.875576
3282,0.0,5.0,1.0,1.0,3.0,1.0,40.0,37.0,0.694368
3283,0.0,5.0,2.0,0.0,16.0,1.0,35.0,48.0,0.7691720000000001
3284,0.0,5.0,3.0,0.0,19.0,1.0,37.0,45.0,0.8902120000000001
3285,0.0,5.0,4.0,2.0,16.0,1.0,45.0,48.0,0.914911
3286,0.0,5.0,5.0,2.0,16.0,1.0,24.0,43.0,0.8950309999999999
3312,0.0,5.0,1.0,1.0,1.0,1.0,40.0,34.0,0.857291
3313,0.0,5.0,2.0,0.0,16.0,1.0,37.0,46.0,0.8954209999999999
3314,0.0,5.0,3.0,0.0,19.0,1.0,38.0,43.0,0.897056
3315,0.0,5.0,4.0,2.0,17.0,1.0,47.0,46.0,0.9264120000000001
3316,0.0,5.0,5.0,2.0,2.0,1.0,17.0,43.0,0.90902
3347,0.0,5.0,1.0,1.0,3.0,1.0,40.0,37.0,0.760282
3348,0.0,5.0,2.0,0.0,16.0,1.0,36.0,48.0,0.818315
3349,0.0,5.0,3.0,0.0,14.0,1.0,34.0,45.0,0.915639
3350,0.0,5.0,4.0,2.0,16.0,1.0,45.0,49.0,0.9371
3351,0.0,5.0,5.0,2.0,16.0,1.0,23.0,45.0,0.9212459999999999
3382,0.0,5.0,1.0,1.0,3.0,1.0,40.0,38.0,0.774188
3383,0.0,5.0,2.0,0.0,16.0,1.0,39.0,44.0,0.811081
3384,0.0,5.0,3.0,0.0,13.0,1.0,37.0,41.0,0.9123370000000001
3385,0.0,5.0,4.0,2.0,16.0,1.0,45.0,50.0,0.9413450000000001
3386,0.0,5.0,5.0,2.0,16.0,1.0,23.0,45.0,0.9262319999999999
3417,0.0,5.0,1.0,1.0,3.0,1.0,38.0,36.0,0.6834939999999999
3418,0.0,5.0,2.0,0.0,16.0,1.0,34.0,47.0,0.758851
3419,0.0,5.0,3.0,0.0,16.0,1.0,34.0,44.0,0.8855219999999999
3420,0.0,5.0,4.0,2.0,16.0,1.0,44.0,48.0,0.913775
3421,0.0,5.0,5.0,2.0,16.0,1.0,22.0,43.0,0.8901610000000001
3447,0.0,5.0,1.0,1.0,1.0,1.0,37.0,35.0,0.8609629999999999
3448,0.0,5.0,2.0,0.0,16.0,1.0,34.0,47.0,0.896892
3449,0.0,5.0,3.0,0.0,18.0,1.0,35.0,44.0,0.898431
3450,0.0,5.0,4.0,2.0,17.0,1.0,44.0,47.0,0.928557
3451,0.0,5.0,5.0,2.0,16.0,1.0,22.0,45.0,0.910165
3482,0.0,5.0,1.0,1.0,4.0,1.0,41.0,33.0,0.729885
3483,0.0,5.0,2.0,0.0,16.0,1.0,37.0,45.0,0.796583
3484,0.0,5.0,3.0,0.0,14.0,1.0,35.0,41.0,0.904818
3485,0.0,5.0,4.0,2.0,16.0,1.0,43.0,49.0,0.933177
3486,0.0,5.0,5.0,2.0,16.0,1.0,21.0,45.0,0.916724
3517,0.0,5.0,1.0,1.0,3.0,1.0,38.0,37.0,0.771618
3518,0.0,5.0,2.0,0.0,17.0,1.0,38.0,43.0,0.809017
3519,0.0,5.0,3.0,0.0,14.0,1.0,37.0,40.0,0.9113040000000001
3520,0.0,5.0,4.0,2.0,16.0,1.0,44.0,49.0,0.9422530000000001
3521,0.0,5.0,5.0,2.0,16.0,1.0,22.0,45.0,0.9252459999999999
3552,0.0,5.0,1.0,1.0,3.0,1.0,38.0,34.0,0.688844
3553,0.0,5.0,2.0,0.0,19.0,1.0,36.0,45.0,0.762772
3554,0.0,5.0,3.0,0.0,35.0,1.0,42.0,42.0,0.885078
3555,0.0,5.0,4.0,2.0,16.0,1.0,41.0,49.0,0.9231389999999999
3556,0.0,5.0,5.0,2.0,2.0,1.0,15.0,40.0,0.8939879999999999
3587,0.0,5.0,1.0,1.0,3.0,1.0,38.0,36.0,0.742521
3588,0.0,5.0,2.0,0.0,16.0,1.0,33.0,47.0,0.80467
3589,0.0,5.0,3.0,0.0,19.0,1.0,34.0,44.0,0.9082110000000001
3590,0.0,5.0,4.0,2.0,16.0,1.0,43.0,48.0,0.9310069999999999
3591,0.0,5.0,5.0,2.0,16.0,1.0,21.0,43.0,0.913866
3618,0.0,5.0,1.0,1.0,3.0,1.0,38.0,35.0,0.8850540000000001
3619,0.0,5.0,2.0,0.0,16.0,1.0,35.0,46.0,0.812597
3620,0.0,5.0,3.0,0.0,26.0,1.0,36.0,43.0,0.9195190000000001
3621,0.0,5.0,4.0,2.0,16.0,1.0,45.0,46.0,0.9265909999999999
3622,0.0,5.0,5.0,0.0,16.0,1.0,22.0,43.0,0.920668
3658,0.0,5.0,1.0,1.0,4.0,1.0,37.0,33.0,0.6687069999999999
3659,0.0,5.0,2.0,0.0,24.0,1.0,37.0,45.0,0.741215
3660,0.0,5.0,3.0,0.0,19.0,1.0,34.0,42.0,0.8774209999999999
3661,0.0,5.0,4.0,2.0,16.0,1.0,44.0,45.0,0.9039959999999999
3662,0.0,5.0,5.0,0.0,16.0,1.0,22.0,40.0,0.8731620000000001
3698,0.0,5.0,1.0,1.0,3.0,1.0,37.0,34.0,0.7054739999999999
3699,0.0,5.0,2.0,0.0,16.0,1.0,33.0,45.0,0.7759229999999999
3700,0.0,5.0,3.0,0.0,18.0,1.0,33.0,42.0,0.89374
3701,0.0,5.0,4.0,2.0,16.0,1.0,43.0,45.0,0.9193379999999999
3702,0.0,5.0,5.0,0.0,17.0,1.0,22.0,40.0,0.894027
3738,0.0,5.0,1.0,1.0,3.0,1.0,38.0,33.0,0.737374
3739,0.0,5.0,2.0,0.0,16.0,1.0,34.0,45.0,0.80083
3740,0.0,5.0,3.0,0.0,13.0,1.0,32.0,42.0,0.907048
3741,0.0,5.0,4.0,2.0,16.0,1.0,44.0,45.0,0.929444
3742,0.0,5.0,5.0,0.0,17.0,1.0,23.0,40.0,0.907025
3778,0.0,5.0,1.0,1.0,4.0,1.0,38.0,34.0,0.7651640000000001
3779,0.0,5.0,2.0,0.0,16.0,1.0,34.0,45.0,0.821981
3780,0.0,5.0,3.0,0.0,19.0,1.0,35.0,42.0,0.9169370000000001
3781,0.0,5.0,4.0,2.0,16.0,1.0,43.0,45.0,0.938682
3782,0.0,5.0,5.0,0.0,17.0,1.0,23.0,41.0,0.918299
3818,0.0,5.0,1.0,1.0,3.0,1.0,36.0,32.0,0.682087
3819,0.0,5.0,2.0,0.0,16.0,1.0,32.0,44.0,0.7559999999999999
3820,0.0,5.0,3.0,0.0,16.0,1.0,32.0,41.0,0.884417
3821,0.0,5.0,4.0,2.0,16.0,1.0,43.0,44.0,0.909437
3822,0.0,5.0,5.0,0.0,17.0,1.0,22.0,39.0,0.8795940000000001
3854,0.0,5.0,1.0,1.0,3.0,1.0,38.0,30.0,0.8549110000000001
3855,0.0,5.0,2.0,0.0,16.0,1.0,34.0,42.0,0.766788
3856,0.0,5.0,3.0,0.0,14.0,1.0,31.0,39.0,0.899893
3857,0.0,5.0,4.0,2.0,16.0,1.0,41.0,48.0,0.91706
3858,0.0,5.0,5.0,2.0,16.0,1.0,17.0,45.0,0.91232
3889,0.0,5.0,1.0,1.0,0.0,1.0,36.0,30.0,0.870087
3890,0.0,5.0,2.0,0.0,16.0,1.0,33.0,43.0,0.904042
3891,0.0,5.0,3.0,0.0,13.0,1.0,31.0,40.0,0.906422
3892,0.0,5.0,4.0,2.0,16.0,1.0,40.0,48.0,0.9393459999999999
3893,0.0,5.0,5.0,2.0,16.0,1.0,17.0,45.0,0.9232440000000001
3929,0.0,5.0,1.0,1.0,3.0,1.0,36.0,35.0,0.772446
3930,0.0,5.0,2.0,0.0,16.0,1.0,35.0,42.0,0.811368
3931,0.0,5.0,3.0,0.0,19.0,1.0,36.0,38.0,0.9117639999999999
3932,0.0,5.0,4.0,2.0,16.0,1.0,41.0,48.0,0.9428
3933,0.0,5.0,5.0,2.0,16.0,1.0,18.0,43.0,0.926309
3964,0.0,5.0,1.0,1.0,1.0,1.0,33.0,32.0,0.8388610000000001
3965,0.0,5.0,2.0,0.0,16.0,1.0,30.0,44.0,0.8789530000000001
3966,0.0,5.0,3.0,0.0,19.0,1.0,31.0,41.0,0.881108
3967,0.0,5.0,4.0,2.0,16.0,1.0,40.0,45.0,0.9173530000000001
3968,0.0,5.0,5.0,2.0,1.0,1.0,9.0,43.0,0.8983180000000001
4004,0.0,5.0,1.0,1.0,3.0,1.0,36.0,31.0,0.707186
4005,0.0,5.0,2.0,0.0,16.0,1.0,32.0,44.0,0.778226
4006,0.0,5.0,3.0,0.0,16.0,1.0,31.0,40.0,0.895408
4007,0.0,5.0,4.0,2.0,16.0,1.0,39.0,48.0,0.925478
4008,0.0,5.0,5.0,2.0,16.0,1.0,16.0,43.0,0.907492
4044,0.0,5.0,1.0,1.0,3.0,1.0,35.0,34.0,0.7497659999999999
4045,0.0,5.0,2.0,0.0,16.0,1.0,31.0,45.0,0.811604
4046,0.0,5.0,3.0,0.0,14.0,1.0,29.0,42.0,0.9123530000000001
4047,0.0,5.0,4.0,2.0,17.0,1.0,41.0,46.0,0.9355399999999999
4048,0.0,5.0,5.0,2.0,16.0,1.0,18.0,41.0,0.916868
4080,0.0,5.0,1.0,1.0,3.0,1.0,35.0,33.0,0.8887959999999999
4081,0.0,5.0,2.0,0.0,16.0,1.0,31.0,44.0,0.818411
4082,0.0,5.0,3.0,0.0,16.0,1.0,29.0,41.0,0.923342
4083,0.0,5.0,4.0,2.0,16.0,1.0,42.0,45.0,0.929845
4084,0.0,5.0,5.0,0.0,16.0,1.0,19.0,43.0,0.9239149999999999
4115,0.0,5.0,1.0,9.0,1.0,1.0,31.0,29.0,0.8377379999999999
4116,0.0,5.0,2.0,0.0,16.0,1.0,31.0,41.0,0.8646370000000001
4117,0.0,5.0,3.0,0.0,16.0,1.0,31.0,38.0,0.867241
4118,0.0,5.0,4.0,2.0,16.0,1.0,38.0,47.0,0.914892
4119,0.0,5.0,5.0,0.0,16.0,1.0,15.0,44.0,0.8896719999999999
4155,0.0,5.0,1.0,1.0,3.0,1.0,35.0,29.0,0.667209
4156,0.0,5.0,2.0,0.0,16.0,1.0,31.0,42.0,0.744896
4157,0.0,5.0,3.0,0.0,16.0,1.0,31.0,38.0,0.8779440000000001
4158,0.0,5.0,4.0,2.0,16.0,1.0,38.0,47.0,0.9125629999999999
4159,0.0,5.0,5.0,0.0,16.0,1.0,16.0,43.0,0.889576
4191,0.0,5.0,1.0,1.0,4.0,1.0,34.0,32.0,0.8681559999999999
4192,0.0,5.0,2.0,0.0,16.0,1.0,30.0,44.0,0.787352
4193,0.0,5.0,3.0,0.0,19.0,1.0,29.0,41.0,0.9086719999999999
4194,0.0,5.0,4.0,2.0,16.0,1.0,41.0,45.0,0.916774
4195,0.0,5.0,5.0,2.0,16.0,1.0,17.0,42.0,0.9119700000000001
4226,0.0,5.0,1.0,1.0,1.0,1.0,34.0,30.0,0.875143
4227,0.0,5.0,2.0,0.0,16.0,1.0,31.0,43.0,0.907056
4228,0.0,5.0,3.0,0.0,14.0,1.0,29.0,40.0,0.909125
4229,0.0,5.0,4.0,2.0,16.0,1.0,41.0,43.0,0.9354129999999999
4230,0.0,5.0,5.0,2.0,16.0,1.0,18.0,41.0,0.9182440000000001
4261,0.0,5.0,1.0,2.0,1.0,1.0,36.0,27.0,0.877711
4262,0.0,5.0,2.0,0.0,16.0,1.0,33.0,40.0,0.90765
4263,0.0,5.0,3.0,0.0,14.0,1.0,32.0,37.0,0.909767
4264,0.0,5.0,4.0,2.0,16.0,1.0,39.0,46.0,0.9430729999999999
4265,0.0,5.0,5.0,2.0,16.0,1.0,16.0,44.0,0.9278120000000001
4301,0.0,5.0,1.0,1.0,3.0,1.0,35.0,31.0,0.772297
4302,0.0,5.0,2.0,0.0,16.0,1.0,31.0,44.0,0.8275100000000001
4303,0.0,5.0,3.0,0.0,19.0,1.0,32.0,40.0,0.9196840000000001
4304,0.0,5.0,4.0,2.0,16.0,1.0,42.0,44.0,0.938484
4305,0.0,5.0,5.0,2.0,17.0,1.0,20.0,38.0,0.9228629999999999
4341,0.0,5.0,1.0,1.0,3.0,1.0,33.0,32.0,0.704281
4342,0.0,5.0,2.0,0.0,16.0,1.0,29.0,44.0,0.7772
4343,0.0,5.0,3.0,0.0,19.0,1.0,30.0,40.0,0.894231
4344,0.0,5.0,4.0,2.0,16.0,1.0,39.0,44.0,0.921666
4345,0.0,5.0,5.0,2.0,16.0,1.0,17.0,39.0,0.899234
4381,0.0,5.0,1.0,1.0,3.0,1.0,35.0,30.0,0.7467159999999999
4382,0.0,5.0,2.0,0.0,16.0,1.0,30.0,43.0,0.809607
4383,0.0,5.0,3.0,0.0,18.0,1.0,30.0,39.0,0.911076
4384,0.0,5.0,4.0,2.0,16.0,1.0,41.0,42.0,0.9331020000000001
4385,0.0,5.0,5.0,2.0,16.0,1.0,18.0,37.0,0.913933
4421,0.0,5.0,1.0,1.0,3.0,1.0,34.0,32.0,0.769029
4422,0.0,5.0,2.0,0.0,16.0,1.0,29.0,44.0,0.8249340000000001
4423,0.0,5.0,3.0,0.0,18.0,1.0,30.0,41.0,0.918716
4424,0.0,5.0,4.0,2.0,16.0,1.0,40.0,45.0,0.9384709999999999
4425,0.0,5.0,5.0,2.0,16.0,1.0,17.0,39.0,0.9228270000000001
4456,0.0,5.0,1.0,1.0,1.0,1.0,31.0,31.0,0.82934
4457,0.0,5.0,2.0,0.0,16.0,1.0,28.0,42.0,0.8718229999999999
4458,0.0,5.0,3.0,0.0,13.0,1.0,26.0,39.0,0.875108
4459,0.0,5.0,4.0,2.0,16.0,1.0,39.0,42.0,0.910581
4460,0.0,5.0,5.0,2.0,31.0,1.0,23.0,39.0,0.884702
4496,0.0,5.0,1.0,1.0,3.0,1.0,32.0,33.0,0.7093079999999999
4497,0.0,5.0,2.0,0.0,16.0,1.0,27.0,45.0,0.7808039999999999
4498,0.0,5.0,3.0,0.0,19.0,1.0,28.0,41.0,0.896121
4499,0.0,5.0,4.0,2.0,16.0,1.0,38.0,45.0,0.9216530000000001
4500,0.0,5.0,5.0,2.0,16.0,1.0,15.0,40.0,0.9025780000000001
4531,0.0,5.0,1.0,1.0,1.0,1.0,31.0,31.0,0.8673549999999999
4532,0.0,5.0,2.0,0.0,16.0,1.0,28.0,43.0,0.901208
4533,0.0,5.0,3.0,0.0,13.0,1.0,26.0,40.0,0.903539
4534,0.0,5.0,4.0,2.0,16.0,1.0,38.0,45.0,0.9326629999999999
4535,0.0,5.0,5.0,2.0,16.0,1.0,14.0,42.0,0.914974
4571,0.0,5.0,1.0,1.0,3.0,1.0,32.0,33.0,0.752763
4572,0.0,5.0,2.0,0.0,16.0,1.0,28.0,45.0,0.8122159999999999
4573,0.0,5.0,3.0,0.0,18.0,1.0,28.0,41.0,0.9121379999999999
4574,0.0,5.0,4.0,2.0,16.0,1.0,38.0,46.0,0.934896
4575,0.0,5.0,5.0,2.0,4.0,1.0,9.0,41.0,0.9199940000000001
4606,0.0,5.0,1.0,1.0,1.0,1.0,33.0,27.0,0.881609
4607,0.0,5.0,2.0,0.0,16.0,1.0,30.0,41.0,0.9110590000000001
4608,0.0,5.0,3.0,0.0,13.0,1.0,28.0,37.0,0.913352
4609,0.0,5.0,4.0,2.0,17.0,1.0,37.0,46.0,0.944039
4610,0.0,5.0,5.0,2.0,2.0,1.0,7.0,43.0,0.93061
4646,0.0,5.0,1.0,1.0,3.0,1.0,34.0,27.0,0.659771
4647,0.0,5.0,2.0,0.0,16.0,1.0,29.0,40.0,0.738929
4648,0.0,5.0,3.0,0.0,14.0,1.0,28.0,37.0,0.876296
4649,0.0,5.0,4.0,2.0,17.0,1.0,36.0,46.0,0.908156
4650,0.0,5.0,5.0,2.0,2.0,1.0,6.0,41.0,0.8894549999999999
4681,0.0,5.0,1.0,2.0,2.0,1.0,33.0,26.0,0.7012970000000001
4682,0.0,5.0,2.0,0.0,16.0,1.0,30.0,40.0,0.769904
4683,0.0,5.0,3.0,0.0,19.0,1.0,31.0,36.0,0.8906719999999999
4684,0.0,5.0,4.0,2.0,16.0,1.0,36.0,46.0,0.926522
4685,0.0,5.0,5.0,2.0,6.0,1.0,8.0,41.0,0.9076
4721,0.0,5.0,1.0,1.0,3.0,1.0,34.0,27.0,0.737384
4722,0.0,5.0,2.0,0.0,16.0,1.0,29.0,41.0,0.8012600000000001
4723,0.0,5.0,3.0,0.0,18.0,1.0,30.0,37.0,0.906726
4724,0.0,5.0,4.0,2.0,16.0,1.0,37.0,46.0,0.938224
4725,0.0,5.0,5.0,2.0,16.0,1.0,13.0,41.0,0.919178
4761,0.0,5.0,1.0,1.0,3.0,1.0,33.0,30.0,0.770922
4762,0.0,5.0,2.0,0.0,16.0,1.0,28.0,43.0,0.8264610000000001
4763,0.0,5.0,3.0,0.0,18.0,1.0,28.0,39.0,0.919319
4764,0.0,5.0,4.0,2.0,17.0,1.0,39.0,43.0,0.939056
4765,0.0,5.0,5.0,2.0,16.0,1.0,16.0,38.0,0.9234559999999999
4801,0.0,5.0,1.0,1.0,3.0,1.0,30.0,31.0,0.691244
4802,0.0,5.0,2.0,0.0,16.0,1.0,26.0,44.0,0.7643479999999999
4803,0.0,5.0,3.0,0.0,18.0,1.0,26.0,40.0,0.888567
4804,0.0,5.0,4.0,2.0,16.0,1.0,36.0,44.0,0.9151219999999999
4805,0.0,5.0,5.0,2.0,13.0,1.0,12.0,39.0,0.891515
4841,0.0,5.0,1.0,1.0,4.0,1.0,33.0,28.0,0.716909
4842,0.0,5.0,2.0,0.0,16.0,1.0,28.0,41.0,0.786825
4843,0.0,5.0,3.0,0.0,18.0,1.0,28.0,37.0,0.899491
4844,0.0,5.0,4.0,2.0,16.0,1.0,35.0,46.0,0.931844
4845,0.0,5.0,5.0,2.0,2.0,1.0,5.0,41.0,0.913515
4876,0.0,5.0,1.0,1.0,1.0,1.0,32.0,25.0,0.869519
4877,0.0,5.0,2.0,0.0,16.0,1.0,29.0,39.0,0.903708
4878,0.0,5.0,3.0,0.0,16.0,1.0,29.0,35.0,0.905696
4879,0.0,5.0,4.0,2.0,16.0,1.0,36.0,45.0,0.9398629999999999
4880,0.0,5.0,5.0,2.0,15.0,1.0,12.0,42.0,0.9233020000000001
