,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
4172,0.0,8.0,3.0,0.0,18.0,1.0,33.0,51.0,0.8751969999999999
4173,0.0,8.0,4.0,2.0,16.0,1.0,43.0,52.0,0.904618
4174,0.0,8.0,5.0,0.0,16.0,1.0,21.0,50.0,0.880453
4206,0.0,8.0,1.0,1.0,3.0,1.0,40.0,42.0,0.854108
4207,0.0,8.0,2.0,0.0,16.0,1.0,35.0,51.0,0.8897370000000001
4208,0.0,8.0,3.0,0.0,14.0,1.0,34.0,49.0,0.8930379999999999
4209,0.0,8.0,4.0,2.0,16.0,1.0,42.0,54.0,0.926394
4210,0.0,8.0,5.0,2.0,2.0,1.0,11.0,51.0,0.910543
4241,0.0,8.0,1.0,1.0,3.0,1.0,38.0,45.0,0.873452
4242,0.0,8.0,2.0,0.0,16.0,1.0,33.0,53.0,0.9058209999999999
4243,0.0,8.0,3.0,0.0,19.0,1.0,34.0,51.0,0.9073969999999999
4244,0.0,8.0,4.0,2.0,16.0,1.0,43.0,53.0,0.9311379999999999
4245,0.0,8.0,5.0,2.0,17.0,1.0,20.0,51.0,0.914226
4276,0.0,8.0,1.0,1.0,3.0,1.0,39.0,44.0,0.877604
4277,0.0,8.0,2.0,0.0,16.0,1.0,34.0,53.0,0.90941
4278,0.0,8.0,3.0,0.0,18.0,1.0,35.0,50.0,0.9105690000000001
4279,0.0,8.0,4.0,2.0,16.0,1.0,44.0,52.0,0.932578
4280,0.0,8.0,5.0,2.0,2.0,1.0,14.0,49.0,0.9181030000000001
4316,0.0,8.0,1.0,1.0,3.0,1.0,36.0,45.0,0.819038
4317,0.0,8.0,2.0,0.0,16.0,1.0,32.0,53.0,0.864598
4318,0.0,8.0,3.0,0.0,14.0,1.0,30.0,51.0,0.868009
4319,0.0,8.0,4.0,2.0,16.0,1.0,41.0,53.0,0.9027870000000001
4320,0.0,8.0,5.0,2.0,16.0,1.0,18.0,50.0,0.878758
4356,0.0,8.0,1.0,1.0,3.0,1.0,40.0,40.0,0.8350200000000001
4357,0.0,8.0,2.0,0.0,16.0,1.0,35.0,50.0,0.878984
4358,0.0,8.0,3.0,0.0,19.0,1.0,36.0,48.0,0.8807959999999999
4359,0.0,8.0,4.0,2.0,16.0,1.0,41.0,53.0,0.9190889999999999
4360,0.0,8.0,5.0,2.0,2.0,1.0,11.0,51.0,0.902225
4396,0.0,8.0,1.0,1.0,3.0,1.0,37.0,45.0,0.8737090000000001
4397,0.0,8.0,2.0,0.0,16.0,1.0,33.0,53.0,0.9064450000000001
4398,0.0,8.0,3.0,0.0,18.0,1.0,33.0,51.0,0.908488
4399,0.0,8.0,4.0,2.0,16.0,1.0,42.0,53.0,0.9324049999999999
4400,0.0,8.0,5.0,2.0,16.0,1.0,19.0,50.0,0.915741
4436,0.0,8.0,1.0,1.0,3.0,1.0,40.0,41.0,0.8712799999999999
4437,0.0,8.0,2.0,0.0,16.0,1.0,35.0,51.0,0.905033
4438,0.0,8.0,3.0,0.0,14.0,1.0,34.0,48.0,0.907409
4439,0.0,8.0,4.0,2.0,16.0,1.0,42.0,53.0,0.9374049999999999
4440,0.0,8.0,5.0,2.0,16.0,1.0,19.0,51.0,0.921593
4471,0.0,8.0,1.0,1.0,3.0,1.0,35.0,44.0,0.822083
4472,0.0,8.0,2.0,0.0,16.0,1.0,31.0,53.0,0.8671120000000001
4473,0.0,8.0,3.0,0.0,13.0,1.0,29.0,51.0,0.8699600000000001
4474,0.0,8.0,4.0,2.0,16.0,1.0,40.0,53.0,0.89956
4475,0.0,8.0,5.0,2.0,16.0,1.0,17.0,50.0,0.877342
4511,0.0,8.0,1.0,1.0,3.0,1.0,37.0,43.0,0.841425
4512,0.0,8.0,2.0,0.0,16.0,1.0,33.0,52.0,0.8843799999999999
4513,0.0,8.0,3.0,0.0,18.0,1.0,33.0,49.0,0.886441
4514,0.0,8.0,4.0,2.0,16.0,1.0,43.0,50.0,0.910806
4515,0.0,8.0,5.0,2.0,6.0,1.0,15.0,47.0,0.89186
4546,0.0,8.0,1.0,1.0,4.0,1.0,38.0,42.0,0.855274
4547,0.0,8.0,2.0,0.0,16.0,1.0,33.0,51.0,0.893548
4548,0.0,8.0,3.0,0.0,13.0,1.0,31.0,49.0,0.8962200000000001
4549,0.0,8.0,4.0,2.0,16.0,1.0,44.0,50.0,0.9182809999999999
4550,0.0,8.0,5.0,2.0,16.0,1.0,21.0,47.0,0.8989229999999999
4586,0.0,8.0,1.0,1.0,3.0,1.0,37.0,43.0,0.8658030000000001
4587,0.0,8.0,2.0,0.0,16.0,1.0,33.0,52.0,0.901652
4588,0.0,8.0,3.0,0.0,18.0,1.0,33.0,50.0,0.903608
4589,0.0,8.0,4.0,2.0,16.0,1.0,43.0,51.0,0.92586
4590,0.0,8.0,5.0,2.0,16.0,1.0,20.0,48.0,0.9079450000000001
4621,0.0,8.0,1.0,1.0,3.0,1.0,37.0,44.0,0.880237
4622,0.0,8.0,2.0,0.0,16.0,1.0,32.0,53.0,0.9108219999999999
4623,0.0,8.0,3.0,0.0,19.0,1.0,33.0,50.0,0.9124040000000001
4624,0.0,8.0,4.0,2.0,16.0,1.0,42.0,52.0,0.93448
4625,0.0,8.0,5.0,2.0,16.0,1.0,19.0,49.0,0.91824
4656,0.0,8.0,1.0,1.0,1.0,1.0,33.0,43.0,0.833058
4657,0.0,8.0,2.0,0.0,16.0,1.0,29.0,52.0,0.874826
4658,0.0,8.0,3.0,0.0,13.0,1.0,28.0,49.0,0.878158
4659,0.0,8.0,4.0,2.0,16.0,1.0,39.0,52.0,0.905863
4660,0.0,8.0,5.0,2.0,2.0,1.0,9.0,50.0,0.8882760000000001
4696,0.0,8.0,1.0,1.0,3.0,1.0,36.0,43.0,0.8479200000000001
4697,0.0,8.0,2.0,0.0,16.0,1.0,32.0,52.0,0.8887229999999999
4698,0.0,8.0,3.0,0.0,13.0,1.0,29.0,50.0,0.890487
4699,0.0,8.0,4.0,2.0,16.0,1.0,42.0,51.0,0.9157139999999999
4700,0.0,8.0,5.0,2.0,16.0,1.0,18.0,48.0,0.896206
4736,0.0,8.0,1.0,1.0,3.0,1.0,36.0,44.0,0.869876
4737,0.0,8.0,2.0,0.0,16.0,1.0,31.0,52.0,0.9036280000000001
4738,0.0,8.0,3.0,0.0,19.0,1.0,32.0,50.0,0.905473
4739,0.0,8.0,4.0,2.0,16.0,1.0,41.0,52.0,0.929725
4740,0.0,8.0,5.0,2.0,16.0,1.0,18.0,49.0,0.912718
4776,0.0,8.0,1.0,1.0,4.0,1.0,39.0,40.0,0.873317
4777,0.0,8.0,2.0,0.0,16.0,1.0,34.0,50.0,0.906431
4778,0.0,8.0,3.0,0.0,19.0,1.0,35.0,47.0,0.908166
4779,0.0,8.0,4.0,2.0,16.0,1.0,41.0,53.0,0.9386620000000001
4780,0.0,8.0,5.0,2.0,2.0,1.0,10.0,50.0,0.9249959999999999
4816,0.0,8.0,1.0,1.0,4.0,1.0,36.0,41.0,0.822384
4817,0.0,8.0,2.0,0.0,16.0,1.0,31.0,51.0,0.871251
4818,0.0,8.0,3.0,0.0,13.0,1.0,29.0,48.0,0.8744299999999999
4819,0.0,8.0,4.0,2.0,16.0,1.0,42.0,49.0,0.901388
4820,0.0,8.0,5.0,2.0,16.0,1.0,19.0,46.0,0.876916
4856,0.0,8.0,1.0,1.0,3.0,1.0,34.0,43.0,0.8589100000000001
4857,0.0,8.0,2.0,0.0,16.0,1.0,30.0,52.0,0.8957290000000001
4858,0.0,8.0,3.0,0.0,14.0,1.0,29.0,50.0,0.8981110000000001
4859,0.0,8.0,4.0,2.0,16.0,1.0,40.0,52.0,0.923983
4860,0.0,8.0,5.0,2.0,2.0,1.0,9.0,49.0,0.908107
4891,0.0,8.0,1.0,1.0,4.0,1.0,35.0,43.0,0.871442
4892,0.0,8.0,2.0,0.0,16.0,1.0,31.0,52.0,0.9043459999999999
4893,0.0,8.0,3.0,0.0,18.0,1.0,31.0,50.0,0.9061889999999999
4894,0.0,8.0,4.0,2.0,16.0,1.0,41.0,51.0,0.928692
4895,0.0,8.0,5.0,2.0,16.0,1.0,18.0,48.0,0.911441
4931,0.0,8.0,1.0,1.0,3.0,1.0,35.0,43.0,0.877974
4932,0.0,8.0,2.0,0.0,16.0,1.0,31.0,52.0,0.909665
4933,0.0,8.0,3.0,0.0,13.0,1.0,29.0,50.0,0.9120090000000001
4934,0.0,8.0,4.0,2.0,16.0,1.0,41.0,51.0,0.9342729999999999
4935,0.0,8.0,5.0,2.0,17.0,1.0,18.0,48.0,0.9179280000000001
4966,0.0,8.0,1.0,1.0,3.0,1.0,35.0,43.0,0.885531
4967,0.0,8.0,2.0,0.0,16.0,1.0,31.0,52.0,0.9147120000000001
4968,0.0,8.0,3.0,0.0,14.0,1.0,29.0,50.0,0.916841
4969,0.0,8.0,4.0,2.0,16.0,1.0,41.0,52.0,0.93824
4970,0.0,8.0,5.0,2.0,7.0,1.0,12.0,49.0,0.9240459999999999
5006,0.0,8.0,1.0,1.0,3.0,1.0,35.0,42.0,0.832758
5007,0.0,8.0,2.0,0.0,16.0,1.0,30.0,51.0,0.877898
5008,0.0,8.0,3.0,0.0,19.0,1.0,31.0,49.0,0.879667
5009,0.0,8.0,4.0,2.0,16.0,1.0,41.0,50.0,0.906789
5010,0.0,8.0,5.0,2.0,16.0,1.0,17.0,47.0,0.885824
5041,0.0,8.0,1.0,1.0,3.0,1.0,37.0,39.0,0.842191
5042,0.0,8.0,2.0,0.0,16.0,1.0,32.0,49.0,0.8829520000000001
5043,0.0,8.0,3.0,0.0,18.0,1.0,33.0,46.0,0.884968
5044,0.0,8.0,4.0,2.0,17.0,1.0,39.0,52.0,0.9212229999999999
5045,0.0,8.0,5.0,2.0,16.0,1.0,15.0,49.0,0.9024629999999999
5081,0.0,8.0,1.0,1.0,4.0,1.0,36.0,40.0,0.85556
5082,0.0,8.0,2.0,0.0,16.0,1.0,32.0,50.0,0.89387
5083,0.0,8.0,3.0,0.0,13.0,1.0,30.0,47.0,0.896552
5084,0.0,8.0,4.0,2.0,16.0,1.0,39.0,52.0,0.9285030000000001
5085,0.0,8.0,5.0,2.0,16.0,1.0,15.0,50.0,0.9111360000000001
5117,0.0,8.0,1.0,2.0,3.0,1.0,36.0,41.0,0.877207
5118,0.0,8.0,2.0,0.0,16.0,1.0,32.0,51.0,0.907156
5119,0.0,8.0,3.0,0.0,16.0,1.0,31.0,48.0,0.909774
5120,0.0,8.0,4.0,2.0,16.0,1.0,39.0,52.0,0.937198
5121,0.0,8.0,5.0,0.0,4.0,1.0,14.0,46.0,0.912394
5157,0.0,8.0,1.0,2.0,4.0,1.0,33.0,44.0,0.819831
5158,0.0,8.0,2.0,0.0,16.0,1.0,29.0,51.0,0.8638030000000001
5159,0.0,8.0,3.0,0.0,13.0,1.0,27.0,49.0,0.867092
5160,0.0,8.0,4.0,2.0,16.0,1.0,39.0,51.0,0.900769
5161,0.0,8.0,5.0,0.0,16.0,1.0,16.0,48.0,0.8734540000000001
5197,0.0,8.0,1.0,2.0,3.0,1.0,36.0,38.0,0.838316
5198,0.0,8.0,2.0,0.0,16.0,1.0,32.0,48.0,0.879632
5199,0.0,8.0,3.0,0.0,18.0,1.0,32.0,46.0,0.8816510000000001
5200,0.0,8.0,4.0,2.0,16.0,1.0,38.0,52.0,0.9200200000000001
5201,0.0,8.0,5.0,0.0,16.0,1.0,15.0,49.0,0.898618
5237,0.0,8.0,1.0,2.0,3.0,1.0,35.0,41.0,0.8588790000000001
5238,0.0,8.0,2.0,0.0,16.0,1.0,30.0,51.0,0.8956430000000001
5239,0.0,8.0,3.0,0.0,23.0,1.0,33.0,48.0,0.8967719999999999
5240,0.0,8.0,4.0,2.0,16.0,1.0,41.0,49.0,0.920488
5241,0.0,8.0,5.0,0.0,14.0,1.0,17.0,46.0,0.8996709999999999
5273,0.0,8.0,1.0,1.0,3.0,1.0,37.0,38.0,0.8698319999999999
5274,0.0,8.0,2.0,0.0,16.0,1.0,32.0,49.0,0.9016190000000001
5275,0.0,8.0,3.0,0.0,19.0,1.0,33.0,46.0,0.9043209999999999
5276,0.0,8.0,4.0,2.0,16.0,1.0,38.0,52.0,0.9359280000000001
5277,0.0,8.0,5.0,2.0,16.0,1.0,15.0,49.0,0.9197219999999999
5313,0.0,8.0,1.0,1.0,3.0,1.0,34.0,42.0,0.8822040000000001
5314,0.0,8.0,2.0,0.0,16.0,1.0,30.0,51.0,0.9127049999999999
5315,0.0,8.0,3.0,0.0,13.0,1.0,28.0,49.0,0.915035
5316,0.0,8.0,4.0,2.0,16.0,1.0,40.0,51.0,0.936426
5317,0.0,8.0,5.0,2.0,16.0,1.0,16.0,48.0,0.9205899999999999
5353,0.0,8.0,1.0,1.0,3.0,1.0,32.0,42.0,0.819392
5354,0.0,8.0,2.0,0.0,16.0,1.0,28.0,51.0,0.8668870000000001
5355,0.0,8.0,3.0,0.0,14.0,1.0,27.0,49.0,0.86944
5356,0.0,8.0,4.0,2.0,16.0,1.0,38.0,51.0,0.8999
5357,0.0,8.0,5.0,2.0,16.0,1.0,15.0,48.0,0.877714
5393,0.0,8.0,1.0,1.0,3.0,1.0,33.0,42.0,0.8556600000000001
5394,0.0,8.0,2.0,0.0,16.0,1.0,28.0,52.0,0.8934209999999999
5395,0.0,8.0,3.0,0.0,14.0,1.0,27.0,49.0,0.8957860000000001
5396,0.0,8.0,4.0,2.0,16.0,1.0,39.0,51.0,0.921552
5397,0.0,8.0,5.0,2.0,16.0,1.0,15.0,48.0,0.9029659999999999
5433,0.0,8.0,1.0,1.0,4.0,1.0,37.0,37.0,0.8547309999999999
5434,0.0,8.0,2.0,0.0,16.0,1.0,32.0,48.0,0.893094
5435,0.0,8.0,3.0,0.0,14.0,1.0,31.0,45.0,0.8956270000000001
5436,0.0,8.0,4.0,2.0,16.0,1.0,38.0,52.0,0.9295969999999999
5437,0.0,8.0,5.0,2.0,16.0,1.0,14.0,49.0,0.912352
5468,0.0,8.0,1.0,1.0,3.0,1.0,37.0,37.0,0.8671040000000001
5469,0.0,8.0,2.0,0.0,16.0,1.0,32.0,48.0,0.90149
5470,0.0,8.0,3.0,0.0,16.0,1.0,32.0,45.0,0.903698
5471,0.0,8.0,4.0,2.0,16.0,1.0,38.0,51.0,0.9351360000000001
5472,0.0,8.0,5.0,2.0,17.0,1.0,15.0,49.0,0.9188959999999999
5504,0.0,8.0,1.0,2.0,3.0,1.0,35.0,40.0,0.8785209999999999
5505,0.0,8.0,2.0,0.0,16.0,1.0,31.0,50.0,0.908366
5506,0.0,8.0,3.0,0.0,15.0,1.0,30.0,47.0,0.9112879999999999
5507,0.0,8.0,4.0,2.0,16.0,1.0,38.0,52.0,0.9396959999999999
5508,0.0,8.0,5.0,0.0,16.0,1.0,15.0,49.0,0.9223610000000001
5539,0.0,8.0,1.0,2.0,4.0,1.0,35.0,37.0,0.807894
5540,0.0,8.0,2.0,0.0,16.0,1.0,31.0,48.0,0.8557629999999999
5541,0.0,8.0,3.0,0.0,18.0,1.0,31.0,45.0,0.85721
5542,0.0,8.0,4.0,2.0,16.0,1.0,37.0,51.0,0.900379
5543,0.0,8.0,5.0,0.0,16.0,1.0,14.0,48.0,0.875268
5579,0.0,8.0,1.0,2.0,3.0,1.0,31.0,42.0,0.8377030000000001
5580,0.0,8.0,2.0,0.0,16.0,1.0,31.0,48.0,0.8677950000000001
5581,0.0,8.0,3.0,0.0,19.0,1.0,32.0,45.0,0.8692270000000001
5582,0.0,8.0,4.0,2.0,16.0,1.0,37.0,51.0,0.9110950000000001
5583,0.0,8.0,5.0,0.0,16.0,1.0,14.0,48.0,0.887919
5614,0.0,8.0,1.0,2.0,3.0,1.0,33.0,41.0,0.8574790000000001
5615,0.0,8.0,2.0,0.0,16.0,1.0,28.0,51.0,0.892951
5616,0.0,8.0,3.0,0.0,18.0,1.0,29.0,48.0,0.8943190000000001
5617,0.0,8.0,4.0,2.0,16.0,1.0,39.0,50.0,0.91917
5618,0.0,8.0,5.0,0.0,3.0,1.0,9.0,47.0,0.900123
5650,0.0,8.0,1.0,1.0,4.0,1.0,36.0,38.0,0.8615379999999999
5651,0.0,8.0,2.0,0.0,16.0,1.0,31.0,48.0,0.895749
5652,0.0,8.0,3.0,0.0,16.0,1.0,30.0,46.0,0.8988950000000001
5653,0.0,8.0,4.0,2.0,16.0,1.0,37.0,51.0,0.9313870000000001
5654,0.0,8.0,5.0,2.0,16.0,1.0,14.0,49.0,0.914358
5690,0.0,8.0,1.0,1.0,3.0,1.0,35.0,39.0,0.873476
5691,0.0,8.0,2.0,0.0,16.0,1.0,31.0,49.0,0.90751
5692,0.0,8.0,3.0,0.0,26.0,1.0,35.0,46.0,0.90853
5693,0.0,8.0,4.0,2.0,16.0,1.0,38.0,52.0,0.9386110000000001
5694,0.0,8.0,5.0,2.0,16.0,1.0,14.0,49.0,0.9230860000000001
5726,0.0,8.0,1.0,2.0,4.0,1.0,32.0,40.0,0.818101
5727,0.0,8.0,2.0,0.0,16.0,1.0,28.0,50.0,0.8621049999999999
5728,0.0,8.0,3.0,0.0,14.0,1.0,26.0,48.0,0.864202
5729,0.0,8.0,4.0,2.0,16.0,1.0,39.0,49.0,0.8931110000000001
5730,0.0,8.0,5.0,0.0,3.0,1.0,9.0,46.0,0.869188
5766,0.0,8.0,1.0,2.0,3.0,1.0,32.0,41.0,0.8433870000000001
5767,0.0,8.0,2.0,0.0,16.0,1.0,28.0,50.0,0.8840969999999999
5768,0.0,8.0,3.0,0.0,14.0,1.0,27.0,48.0,0.8863620000000001
5769,0.0,8.0,4.0,2.0,16.0,1.0,39.0,49.0,0.911691
5770,0.0,8.0,5.0,0.0,14.0,1.0,15.0,46.0,0.889159
5806,0.0,8.0,1.0,2.0,4.0,1.0,32.0,42.0,0.8674620000000001
5807,0.0,8.0,2.0,0.0,16.0,1.0,31.0,47.0,0.8908149999999999
5808,0.0,8.0,3.0,0.0,18.0,1.0,31.0,44.0,0.8928010000000001
5809,0.0,8.0,4.0,2.0,16.0,1.0,37.0,51.0,0.9282729999999999
5810,0.0,8.0,5.0,0.0,16.0,1.0,14.0,48.0,0.908544
5846,0.0,8.0,1.0,2.0,3.0,1.0,32.0,41.0,0.8778940000000001
5847,0.0,8.0,2.0,0.0,16.0,1.0,28.0,51.0,0.9090940000000001
5848,0.0,8.0,3.0,0.0,18.0,1.0,29.0,48.0,0.910827
5849,0.0,8.0,4.0,2.0,17.0,1.0,39.0,50.0,0.93315
5850,0.0,8.0,5.0,0.0,5.0,1.0,10.0,47.0,0.916108
5886,0.0,8.0,1.0,2.0,4.0,1.0,32.0,40.0,0.812893
5887,0.0,8.0,2.0,0.0,16.0,1.0,27.0,50.0,0.8621129999999999
5888,0.0,8.0,3.0,0.0,19.0,1.0,28.0,47.0,0.8633
5889,0.0,8.0,4.0,2.0,16.0,1.0,38.0,48.0,0.8921959999999999
5890,0.0,8.0,5.0,0.0,14.0,1.0,14.0,45.0,0.8654950000000001
5922,0.0,8.0,1.0,1.0,3.0,1.0,32.0,41.0,0.8381629999999999
5923,0.0,8.0,2.0,0.0,16.0,1.0,27.0,50.0,0.878761
5924,0.0,8.0,3.0,0.0,19.0,1.0,29.0,48.0,0.881237
5925,0.0,8.0,4.0,2.0,16.0,1.0,38.0,49.0,0.9078459999999999
5926,0.0,8.0,5.0,2.0,5.0,1.0,9.0,46.0,0.8886350000000001
5958,0.0,8.0,1.0,2.0,3.0,1.0,34.0,37.0,0.847892
5959,0.0,8.0,2.0,0.0,16.0,1.0,30.0,48.0,0.884627
5960,0.0,8.0,3.0,0.0,19.0,1.0,31.0,45.0,0.8869540000000001
5961,0.0,8.0,4.0,2.0,16.0,1.0,36.0,51.0,0.9236209999999999
5962,0.0,8.0,5.0,0.0,16.0,1.0,13.0,48.0,0.9026770000000001
5998,0.0,8.0,1.0,2.0,3.0,1.0,34.0,37.0,0.865152
5999,0.0,8.0,2.0,0.0,16.0,1.0,30.0,48.0,0.8995190000000001
6000,0.0,8.0,3.0,0.0,21.0,1.0,32.0,45.0,0.9007860000000001
6001,0.0,8.0,4.0,2.0,16.0,1.0,37.0,51.0,0.9336840000000001
6002,0.0,8.0,5.0,0.0,2.0,1.0,6.0,48.0,0.917273
6038,0.0,8.0,1.0,2.0,4.0,1.0,33.0,40.0,0.88174
6039,0.0,8.0,2.0,0.0,16.0,1.0,29.0,50.0,0.9122239999999999
6040,0.0,8.0,3.0,0.0,16.0,1.0,28.0,47.0,0.914162
6041,0.0,8.0,4.0,2.0,16.0,1.0,40.0,48.0,0.9345129999999999
6042,0.0,8.0,5.0,0.0,16.0,1.0,16.0,45.0,0.916148
6078,0.0,8.0,1.0,2.0,4.0,1.0,32.0,39.0,0.830399
6079,0.0,8.0,2.0,0.0,16.0,1.0,27.0,50.0,0.8753049999999999
6080,0.0,8.0,3.0,0.0,14.0,1.0,26.0,47.0,0.877498
6081,0.0,8.0,4.0,2.0,16.0,1.0,39.0,48.0,0.902898
6082,0.0,8.0,5.0,0.0,16.0,1.0,15.0,45.0,0.8782540000000001
6113,0.0,8.0,1.0,2.0,3.0,1.0,33.0,38.0,0.8474459999999999
6114,0.0,8.0,2.0,0.0,16.0,1.0,29.0,48.0,0.8855629999999999
6115,0.0,8.0,3.0,0.0,19.0,1.0,30.0,45.0,0.8869870000000001
6116,0.0,8.0,4.0,2.0,16.0,1.0,36.0,51.0,0.9219719999999999
6117,0.0,8.0,5.0,0.0,16.0,1.0,12.0,48.0,0.900982
6153,0.0,8.0,1.0,2.0,3.0,1.0,33.0,38.0,0.8568620000000001
6154,0.0,8.0,2.0,0.0,16.0,1.0,29.0,49.0,0.8944790000000001
6155,0.0,8.0,3.0,0.0,19.0,1.0,30.0,46.0,0.8960549999999999
6156,0.0,8.0,4.0,2.0,16.0,1.0,36.0,51.0,0.928898
6157,0.0,8.0,5.0,0.0,16.0,1.0,13.0,48.0,0.9092290000000001
6193,0.0,8.0,1.0,2.0,3.0,1.0,32.0,40.0,0.884007
6194,0.0,8.0,2.0,0.0,17.0,1.0,28.0,50.0,0.9129459999999999
6195,0.0,8.0,3.0,0.0,12.0,1.0,25.0,48.0,0.915299
6196,0.0,8.0,4.0,2.0,16.0,1.0,38.0,49.0,0.9362959999999999
6197,0.0,8.0,5.0,0.0,6.0,1.0,10.0,46.0,0.919768
6233,0.0,8.0,1.0,2.0,3.0,1.0,30.0,41.0,0.820559
6234,0.0,8.0,2.0,0.0,16.0,1.0,26.0,50.0,0.8664370000000001
6235,0.0,8.0,3.0,0.0,23.0,1.0,29.0,48.0,0.866818
6236,0.0,8.0,4.0,2.0,17.0,1.0,37.0,50.0,0.8992959999999999
6237,0.0,8.0,5.0,0.0,16.0,1.0,13.0,47.0,0.8740600000000001
6273,0.0,8.0,1.0,2.0,3.0,1.0,30.0,41.0,0.839232
6274,0.0,8.0,2.0,0.0,16.0,1.0,26.0,51.0,0.8801459999999999
6275,0.0,8.0,3.0,0.0,14.0,1.0,24.0,48.0,0.8822059999999999
6276,0.0,8.0,4.0,2.0,16.0,1.0,36.0,50.0,0.9108700000000001
6277,0.0,8.0,5.0,0.0,16.0,1.0,13.0,47.0,0.887707
6313,0.0,8.0,1.0,2.0,3.0,1.0,31.0,40.0,0.867431
6314,0.0,8.0,2.0,0.0,17.0,1.0,28.0,50.0,0.901807
6315,0.0,8.0,3.0,0.0,18.0,1.0,28.0,47.0,0.9035200000000001
6316,0.0,8.0,4.0,2.0,16.0,1.0,38.0,48.0,0.9264100000000001
6317,0.0,8.0,5.0,0.0,16.0,1.0,15.0,45.0,0.9063200000000001
6353,0.0,8.0,1.0,2.0,3.0,1.0,31.0,41.0,0.8797799999999999
6354,0.0,8.0,2.0,0.0,16.0,1.0,27.0,51.0,0.909856
6355,0.0,8.0,3.0,0.0,19.0,1.0,28.0,48.0,0.9113100000000001
6356,0.0,8.0,4.0,2.0,16.0,1.0,37.0,50.0,0.934844
6357,0.0,8.0,5.0,0.0,15.0,1.0,13.0,47.0,0.916716
6388,0.0,8.0,1.0,2.0,4.0,1.0,32.0,40.0,0.8840379999999999
6389,0.0,8.0,2.0,0.0,16.0,1.0,27.0,50.0,0.912567
6390,0.0,8.0,3.0,0.0,13.0,1.0,25.0,47.0,0.914725
6391,0.0,8.0,4.0,2.0,16.0,1.0,38.0,49.0,0.935499
6392,0.0,8.0,5.0,0.0,14.0,1.0,14.0,46.0,0.917696
6428,0.0,8.0,1.0,2.0,4.0,1.0,31.0,39.0,0.826679
6429,0.0,8.0,2.0,0.0,17.0,1.0,27.0,49.0,0.872792
6430,0.0,8.0,3.0,0.0,19.0,1.0,28.0,46.0,0.874235
6431,0.0,8.0,4.0,2.0,16.0,1.0,38.0,48.0,0.901811
6432,0.0,8.0,5.0,0.0,16.0,1.0,14.0,45.0,0.876818
6468,0.0,8.0,1.0,2.0,4.0,1.0,32.0,39.0,0.852
6469,0.0,8.0,2.0,0.0,16.0,1.0,27.0,49.0,0.8909370000000001
6470,0.0,8.0,3.0,0.0,13.0,1.0,25.0,46.0,0.893438
6471,0.0,8.0,4.0,2.0,17.0,1.0,39.0,47.0,0.916415
6472,0.0,8.0,5.0,0.0,16.0,1.0,15.0,44.0,0.8943399999999999
6504,0.0,8.0,1.0,1.0,4.0,1.0,33.0,37.0,0.861158
6505,0.0,8.0,2.0,0.0,17.0,1.0,29.0,48.0,0.89561
6506,0.0,8.0,3.0,0.0,21.0,1.0,30.0,45.0,0.8981049999999999
6507,0.0,8.0,4.0,2.0,17.0,1.0,35.0,51.0,0.9308040000000001
6508,0.0,8.0,5.0,2.0,2.0,1.0,5.0,48.0,0.9156209999999999
6575,0.0,8.0,1.0,2.0,4.0,1.0,47.0,44.0,0.8399209999999999
6576,0.0,8.0,2.0,0.0,16.0,1.0,39.0,49.0,0.864707
6577,0.0,8.0,3.0,0.0,14.0,1.0,38.0,47.0,0.869078
6578,0.0,8.0,4.0,2.0,17.0,1.0,44.0,53.0,0.912676
6579,0.0,8.0,5.0,0.0,17.0,1.0,23.0,50.0,0.887977
6615,0.0,8.0,1.0,2.0,5.0,1.0,41.0,44.0,0.859822
6616,0.0,8.0,2.0,0.0,17.0,1.0,40.0,49.0,0.8849549999999999
6617,0.0,8.0,3.0,0.0,13.0,1.0,38.0,46.0,0.887581
6618,0.0,8.0,4.0,2.0,17.0,1.0,46.0,52.0,0.9242030000000001
6619,0.0,8.0,5.0,0.0,17.0,1.0,24.0,50.0,0.9036379999999999
6651,0.0,8.0,1.0,1.0,4.0,1.0,42.0,43.0,0.868883
6652,0.0,8.0,2.0,0.0,17.0,1.0,38.0,52.0,0.9016629999999999
6653,0.0,8.0,3.0,0.0,23.0,1.0,40.0,49.0,0.90285
6654,0.0,8.0,4.0,2.0,17.0,1.0,47.0,51.0,0.9277059999999999
6655,0.0,8.0,5.0,2.0,17.0,1.0,25.0,48.0,0.9099370000000001
6691,0.0,8.0,1.0,1.0,4.0,1.0,43.0,42.0,0.879602
6692,0.0,8.0,2.0,0.0,16.0,1.0,39.0,51.0,0.91171
6693,0.0,8.0,3.0,0.0,14.0,1.0,37.0,49.0,0.914062
6694,0.0,8.0,4.0,2.0,16.0,1.0,48.0,50.0,0.9339700000000001
6695,0.0,8.0,5.0,2.0,17.0,1.0,27.0,47.0,0.91733
6731,0.0,8.0,1.0,1.0,4.0,1.0,45.0,39.0,0.8839020000000001
6732,0.0,8.0,2.0,0.0,17.0,1.0,41.0,49.0,0.9142680000000001
6733,0.0,8.0,3.0,0.0,18.0,1.0,41.0,47.0,0.9162319999999999
6734,0.0,8.0,4.0,2.0,17.0,1.0,46.0,52.0,0.9446110000000001
