,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2485,0.0,2.0,3.0,0.0,16.0,1.0,28.0,37.0,0.9427530000000001
2486,0.0,2.0,4.0,2.0,16.0,1.0,38.0,45.0,0.943421
2487,0.0,2.0,5.0,0.0,17.0,1.0,15.0,41.0,0.9401809999999999
2519,0.0,2.0,1.0,0.0,4.0,1.0,33.0,31.0,0.913122
2520,0.0,2.0,2.0,0.0,16.0,1.0,29.0,43.0,0.9337700000000001
2521,0.0,2.0,3.0,0.0,14.0,1.0,26.0,40.0,0.9492299999999999
2522,0.0,2.0,4.0,2.0,16.0,1.0,39.0,43.0,0.946334
2523,0.0,2.0,5.0,2.0,16.0,1.0,15.0,39.0,0.944534
2550,0.0,2.0,1.0,1.0,4.0,1.0,37.0,25.0,0.914225
2551,0.0,2.0,2.0,0.0,16.0,1.0,33.0,38.0,0.9346690000000001
2552,0.0,2.0,3.0,0.0,16.0,1.0,30.0,35.0,0.9499489999999999
2553,0.0,2.0,4.0,2.0,16.0,1.0,39.0,44.0,0.951965
2554,0.0,2.0,5.0,0.0,17.0,1.0,16.0,41.0,0.9490719999999999
2586,0.0,2.0,1.0,0.0,3.0,1.0,34.0,30.0,0.9264129999999999
2587,0.0,2.0,2.0,0.0,16.0,1.0,31.0,41.0,0.9442159999999999
2588,0.0,2.0,3.0,0.0,18.0,1.0,29.0,38.0,0.954874
2589,0.0,2.0,4.0,2.0,16.0,1.0,40.0,43.0,0.953991
2590,0.0,2.0,5.0,2.0,16.0,1.0,17.0,37.0,0.952464
2617,0.0,2.0,1.0,1.0,4.0,1.0,34.0,29.0,0.903908
2618,0.0,2.0,2.0,0.0,16.0,1.0,30.0,41.0,0.9262239999999999
2619,0.0,2.0,3.0,0.0,14.0,1.0,27.0,38.0,0.943787
2620,0.0,2.0,4.0,2.0,16.0,1.0,41.0,40.0,0.938716
2621,0.0,2.0,5.0,0.0,16.0,1.0,18.0,36.0,0.9352280000000001
2653,0.0,2.0,1.0,0.0,3.0,1.0,33.0,30.0,0.917436
2654,0.0,2.0,2.0,0.0,16.0,1.0,30.0,42.0,0.936695
2655,0.0,2.0,3.0,0.0,14.0,1.0,27.0,39.0,0.951997
2656,0.0,2.0,4.0,2.0,16.0,1.0,40.0,41.0,0.948053
2657,0.0,2.0,5.0,2.0,16.0,1.0,17.0,37.0,0.946335
2684,0.0,2.0,1.0,1.0,3.0,1.0,33.0,29.0,0.921839
2685,0.0,2.0,2.0,0.0,16.0,1.0,29.0,42.0,0.9423020000000001
2686,0.0,2.0,3.0,0.0,12.0,1.0,26.0,39.0,0.9441809999999999
2687,0.0,2.0,4.0,2.0,16.0,1.0,39.0,43.0,0.9613649999999999
2688,0.0,2.0,5.0,0.0,16.0,1.0,17.0,39.0,0.9488719999999999
2715,0.0,2.0,1.0,0.0,4.0,1.0,35.0,28.0,0.924892
2716,0.0,2.0,2.0,0.0,16.0,1.0,31.0,40.0,0.9430870000000001
2717,0.0,2.0,3.0,0.0,20.0,1.0,30.0,37.0,0.9539209999999999
2718,0.0,2.0,4.0,2.0,16.0,1.0,40.0,41.0,0.952499
2719,0.0,2.0,5.0,2.0,16.0,1.0,18.0,36.0,0.950918
2751,0.0,2.0,1.0,1.0,4.0,1.0,43.0,45.0,0.786119
2752,0.0,2.0,2.0,0.0,16.0,1.0,40.0,52.0,0.8315600000000001
2753,0.0,2.0,3.0,0.0,18.0,1.0,39.0,50.0,0.8515370000000001
2754,0.0,2.0,4.0,2.0,16.0,1.0,48.0,52.0,0.857914
2755,0.0,2.0,5.0,0.0,16.0,1.0,28.0,49.0,0.852952
2791,0.0,2.0,1.0,1.0,3.0,1.0,42.0,46.0,0.829886
2792,0.0,2.0,2.0,0.0,16.0,1.0,38.0,54.0,0.8726370000000001
2793,0.0,2.0,3.0,0.0,13.0,1.0,36.0,52.0,0.8758610000000001
2794,0.0,2.0,4.0,2.0,17.0,1.0,47.0,55.0,0.9097569999999999
2795,0.0,2.0,5.0,0.0,16.0,1.0,26.0,52.0,0.884851
2831,0.0,2.0,1.0,1.0,3.0,1.0,44.0,45.0,0.846878
2832,0.0,2.0,2.0,0.0,16.0,1.0,40.0,53.0,0.8863190000000001
2833,0.0,2.0,3.0,0.0,18.0,1.0,40.0,51.0,0.888034
2834,0.0,2.0,4.0,2.0,16.0,1.0,48.0,53.0,0.917747
2835,0.0,2.0,5.0,0.0,4.0,1.0,22.0,51.0,0.8967139999999999
2871,0.0,2.0,1.0,1.0,4.0,1.0,45.0,43.0,0.8548520000000001
2872,0.0,2.0,2.0,0.0,15.0,1.0,41.0,52.0,0.89205
2873,0.0,2.0,3.0,0.0,16.0,1.0,40.0,50.0,0.8946350000000001
2874,0.0,2.0,4.0,2.0,16.0,1.0,47.0,55.0,0.929343
2875,0.0,2.0,5.0,0.0,16.0,1.0,26.0,53.0,0.908912
2906,0.0,2.0,1.0,2.0,2.0,1.0,43.0,40.0,0.783629
2907,0.0,2.0,2.0,0.0,16.0,1.0,40.0,50.0,0.8397819999999999
2908,0.0,2.0,3.0,0.0,14.0,1.0,39.0,48.0,0.841634
2909,0.0,2.0,4.0,2.0,16.0,1.0,46.0,54.0,0.900958
2910,0.0,2.0,5.0,0.0,5.0,1.0,19.0,52.0,0.874676
2936,0.0,2.0,1.0,1.0,4.0,1.0,44.0,40.0,0.806854
2937,0.0,2.0,2.0,0.0,16.0,1.0,40.0,50.0,0.857351
2938,0.0,2.0,3.0,0.0,16.0,1.0,40.0,48.0,0.8590969999999999
2939,0.0,2.0,4.0,2.0,16.0,1.0,46.0,54.0,0.912099
2940,0.0,2.0,5.0,0.0,16.0,1.0,25.0,52.0,0.8864549999999999
2966,0.0,2.0,1.0,1.0,4.0,1.0,42.0,45.0,0.8431700000000001
2967,0.0,2.0,2.0,0.0,16.0,1.0,37.0,53.0,0.884167
2968,0.0,2.0,3.0,0.0,14.0,1.0,36.0,51.0,0.885824
2969,0.0,2.0,4.0,2.0,16.0,1.0,47.0,54.0,0.9224829999999999
2970,0.0,2.0,5.0,0.0,17.0,1.0,26.0,51.0,0.899133
2996,0.0,2.0,1.0,1.0,4.0,1.0,43.0,43.0,0.8476549999999999
2997,0.0,2.0,2.0,0.0,16.0,1.0,39.0,52.0,0.8889440000000001
2998,0.0,2.0,3.0,0.0,14.0,1.0,38.0,50.0,0.89095
2999,0.0,2.0,4.0,2.0,16.0,1.0,48.0,52.0,0.922744
3000,0.0,2.0,5.0,0.0,16.0,1.0,28.0,49.0,0.8996379999999999
3031,0.0,2.0,1.0,1.0,3.0,1.0,42.0,41.0,0.796788
3032,0.0,2.0,2.0,0.0,16.0,1.0,38.0,51.0,0.850023
3033,0.0,2.0,3.0,0.0,19.0,1.0,39.0,48.0,0.850831
3034,0.0,2.0,4.0,2.0,16.0,1.0,44.0,54.0,0.9054639999999999
3035,0.0,2.0,5.0,0.0,16.0,1.0,22.0,52.0,0.878497
3066,0.0,2.0,1.0,1.0,3.0,1.0,41.0,44.0,0.8340850000000001
3067,0.0,2.0,2.0,0.0,16.0,1.0,37.0,53.0,0.8784959999999999
3068,0.0,2.0,3.0,0.0,12.0,1.0,34.0,50.0,0.880877
3069,0.0,2.0,4.0,2.0,16.0,1.0,46.0,53.0,0.917075
3070,0.0,2.0,5.0,0.0,3.0,1.0,18.0,50.0,0.8950610000000001
3096,0.0,2.0,1.0,1.0,4.0,1.0,41.0,43.0,0.84726
3097,0.0,2.0,2.0,0.0,16.0,1.0,37.0,52.0,0.888323
3098,0.0,2.0,3.0,0.0,18.0,1.0,37.0,50.0,0.8897450000000001
3099,0.0,2.0,4.0,2.0,16.0,1.0,45.0,53.0,0.9264459999999999
3100,0.0,2.0,5.0,0.0,16.0,1.0,24.0,51.0,0.9033620000000001
3127,0.0,2.0,1.0,0.0,3.0,1.0,41.0,44.0,0.855986
3128,0.0,2.0,2.0,0.0,16.0,1.0,37.0,52.0,0.89499
3129,0.0,2.0,3.0,0.0,18.0,1.0,37.0,50.0,0.896703
3130,0.0,2.0,4.0,2.0,16.0,1.0,46.0,53.0,0.9278770000000001
3131,0.0,2.0,5.0,2.0,3.0,1.0,17.0,50.0,0.9109809999999999
3162,0.0,2.0,1.0,1.0,4.0,1.0,40.0,43.0,0.79787
3163,0.0,2.0,2.0,0.0,16.0,1.0,35.0,52.0,0.852987
3164,0.0,2.0,3.0,0.0,13.0,1.0,33.0,49.0,0.855533
3165,0.0,2.0,4.0,2.0,16.0,1.0,45.0,52.0,0.8975719999999999
3166,0.0,2.0,5.0,2.0,16.0,1.0,23.0,49.0,0.873315
3197,0.0,2.0,1.0,0.0,3.0,1.0,40.0,43.0,0.81955
3198,0.0,2.0,2.0,0.0,16.0,1.0,35.0,52.0,0.8669120000000001
3199,0.0,2.0,3.0,0.0,14.0,1.0,34.0,50.0,0.86949
3200,0.0,2.0,4.0,2.0,16.0,1.0,45.0,53.0,0.9091950000000001
3201,0.0,2.0,5.0,2.0,17.0,1.0,23.0,50.0,0.8865879999999999
3232,0.0,2.0,1.0,1.0,3.0,1.0,41.0,42.0,0.8398700000000001
3233,0.0,2.0,2.0,0.0,16.0,1.0,36.0,51.0,0.883821
3234,0.0,2.0,3.0,0.0,19.0,1.0,37.0,49.0,0.885367
3235,0.0,2.0,4.0,2.0,16.0,1.0,46.0,52.0,0.919323
3236,0.0,2.0,5.0,2.0,16.0,1.0,24.0,49.0,0.8990459999999999
3267,0.0,2.0,1.0,0.0,4.0,1.0,40.0,40.0,0.772525
3268,0.0,2.0,2.0,0.0,16.0,1.0,35.0,50.0,0.8330120000000001
3269,0.0,2.0,3.0,0.0,19.0,1.0,36.0,47.0,0.834053
3270,0.0,2.0,4.0,2.0,16.0,1.0,42.0,54.0,0.8925870000000001
3271,0.0,2.0,5.0,2.0,16.0,1.0,19.0,51.0,0.86735
3302,0.0,2.0,1.0,0.0,4.0,1.0,40.0,39.0,0.809412
3303,0.0,2.0,2.0,0.0,16.0,1.0,36.0,50.0,0.86036
3304,0.0,2.0,3.0,0.0,18.0,1.0,36.0,47.0,0.8621530000000001
3305,0.0,2.0,4.0,2.0,17.0,1.0,43.0,53.0,0.911084
3306,0.0,2.0,5.0,2.0,16.0,1.0,20.0,51.0,0.8895860000000001
3332,0.0,2.0,1.0,0.0,4.0,1.0,41.0,38.0,0.8230280000000001
3333,0.0,2.0,2.0,0.0,16.0,1.0,37.0,49.0,0.870439
3334,0.0,2.0,3.0,0.0,19.0,1.0,38.0,46.0,0.871783
3335,0.0,2.0,4.0,2.0,16.0,1.0,43.0,53.0,0.9189780000000001
3336,0.0,2.0,5.0,2.0,2.0,1.0,13.0,50.0,0.9009950000000001
3367,0.0,2.0,1.0,1.0,3.0,1.0,39.0,42.0,0.8517959999999999
3368,0.0,2.0,2.0,0.0,16.0,1.0,35.0,51.0,0.8922950000000001
3369,0.0,2.0,3.0,0.0,14.0,1.0,34.0,49.0,0.8945799999999999
3370,0.0,2.0,4.0,2.0,16.0,1.0,45.0,52.0,0.925924
3371,0.0,2.0,5.0,2.0,16.0,1.0,22.0,49.0,0.9068379999999999
3402,0.0,2.0,1.0,0.0,4.0,1.0,37.0,42.0,0.786022
3403,0.0,2.0,2.0,0.0,16.0,1.0,32.0,51.0,0.8425819999999999
3404,0.0,2.0,3.0,0.0,18.0,1.0,33.0,48.0,0.8452540000000001
3405,0.0,2.0,4.0,2.0,16.0,1.0,43.0,51.0,0.884352
3406,0.0,2.0,5.0,2.0,3.0,1.0,13.0,48.0,0.860234
3437,0.0,2.0,1.0,0.0,4.0,1.0,38.0,40.0,0.805357
3438,0.0,2.0,2.0,0.0,16.0,1.0,34.0,50.0,0.857075
3439,0.0,2.0,3.0,0.0,14.0,1.0,33.0,47.0,0.8592930000000001
3440,0.0,2.0,4.0,2.0,16.0,1.0,44.0,50.0,0.898633
3441,0.0,2.0,5.0,2.0,16.0,1.0,22.0,46.0,0.8743360000000001
3467,0.0,2.0,1.0,1.0,4.0,1.0,39.0,40.0,0.8294360000000001
3468,0.0,2.0,2.0,0.0,16.0,1.0,34.0,50.0,0.875085
3469,0.0,2.0,3.0,0.0,18.0,1.0,35.0,47.0,0.8767010000000001
3470,0.0,2.0,4.0,2.0,16.0,1.0,45.0,50.0,0.911792
3471,0.0,2.0,5.0,2.0,16.0,1.0,22.0,46.0,0.889645
3502,0.0,2.0,1.0,0.0,3.0,1.0,37.0,42.0,0.847662
3503,0.0,2.0,2.0,0.0,16.0,1.0,33.0,51.0,0.888865
3504,0.0,2.0,3.0,0.0,16.0,1.0,32.0,49.0,0.891108
3505,0.0,2.0,4.0,2.0,16.0,1.0,42.0,52.0,0.924541
3506,0.0,2.0,5.0,2.0,16.0,1.0,20.0,49.0,0.904109
3537,0.0,2.0,1.0,0.0,3.0,1.0,36.0,41.0,0.781447
3538,0.0,2.0,2.0,0.0,16.0,1.0,31.0,51.0,0.8388530000000001
3539,0.0,2.0,3.0,0.0,16.0,1.0,31.0,48.0,0.8419760000000001
3540,0.0,2.0,4.0,2.0,16.0,1.0,41.0,51.0,0.8892049999999999
3541,0.0,2.0,5.0,2.0,3.0,1.0,12.0,48.0,0.864109
3572,0.0,2.0,1.0,1.0,3.0,1.0,39.0,37.0,0.807424
3573,0.0,2.0,2.0,0.0,16.0,1.0,34.0,48.0,0.8585010000000001
3574,0.0,2.0,3.0,0.0,23.0,1.0,37.0,45.0,0.859562
3575,0.0,2.0,4.0,2.0,16.0,1.0,40.0,52.0,0.910809
3576,0.0,2.0,5.0,2.0,16.0,1.0,18.0,49.0,0.889156
3607,0.0,2.0,1.0,0.0,3.0,1.0,38.0,39.0,0.84052
3608,0.0,2.0,2.0,0.0,16.0,1.0,33.0,50.0,0.882821
3609,0.0,2.0,3.0,0.0,16.0,1.0,33.0,47.0,0.884868
3610,0.0,2.0,4.0,2.0,16.0,1.0,44.0,49.0,0.917422
3611,0.0,2.0,5.0,2.0,4.0,1.0,15.0,46.0,0.8988510000000001
3643,0.0,2.0,1.0,1.0,4.0,1.0,37.0,41.0,0.862821
3644,0.0,2.0,2.0,0.0,16.0,1.0,33.0,50.0,0.898156
3645,0.0,2.0,3.0,0.0,14.0,1.0,31.0,48.0,0.9009870000000001
3646,0.0,2.0,4.0,2.0,16.0,1.0,42.0,51.0,0.927947
3647,0.0,2.0,5.0,0.0,16.0,1.0,20.0,48.0,0.906877
3683,0.0,2.0,1.0,1.0,3.0,1.0,36.0,38.0,0.802318
3684,0.0,2.0,2.0,0.0,16.0,1.0,32.0,49.0,0.8520409999999999
3685,0.0,2.0,3.0,0.0,19.0,1.0,33.0,46.0,0.854284
3686,0.0,2.0,4.0,2.0,16.0,1.0,42.0,49.0,0.8893790000000001
3687,0.0,2.0,5.0,0.0,16.0,1.0,20.0,45.0,0.859943
3723,0.0,2.0,1.0,1.0,4.0,1.0,37.0,38.0,0.829314
3724,0.0,2.0,2.0,0.0,16.0,1.0,32.0,49.0,0.8726440000000001
3725,0.0,2.0,3.0,0.0,14.0,1.0,31.0,46.0,0.875977
3726,0.0,2.0,4.0,2.0,16.0,1.0,42.0,49.0,0.906294
3727,0.0,2.0,5.0,0.0,17.0,1.0,21.0,45.0,0.8801540000000001
3763,0.0,2.0,1.0,1.0,4.0,1.0,37.0,39.0,0.8504659999999999
3764,0.0,2.0,2.0,0.0,16.0,1.0,32.0,49.0,0.888438
3765,0.0,2.0,3.0,0.0,13.0,1.0,30.0,47.0,0.891633
3766,0.0,2.0,4.0,2.0,16.0,1.0,42.0,50.0,0.919709
3767,0.0,2.0,5.0,0.0,16.0,1.0,20.0,46.0,0.896553
3803,0.0,2.0,1.0,1.0,4.0,1.0,37.0,39.0,0.863675
3804,0.0,2.0,2.0,0.0,16.0,1.0,32.0,49.0,0.8983389999999999
3805,0.0,2.0,3.0,0.0,19.0,1.0,33.0,47.0,0.900515
3806,0.0,2.0,4.0,2.0,16.0,1.0,43.0,49.0,0.9264680000000001
3807,0.0,2.0,5.0,0.0,13.0,1.0,19.0,46.0,0.9055559999999999
3843,0.0,2.0,1.0,1.0,4.0,1.0,35.0,38.0,0.81176
3844,0.0,2.0,2.0,0.0,16.0,1.0,31.0,48.0,0.859369
3845,0.0,2.0,3.0,0.0,16.0,1.0,30.0,46.0,0.86219
3846,0.0,2.0,4.0,2.0,16.0,1.0,41.0,48.0,0.895739
3847,0.0,2.0,5.0,0.0,16.0,1.0,19.0,45.0,0.867431
3879,0.0,2.0,1.0,0.0,4.0,1.0,38.0,34.0,0.825994
3880,0.0,2.0,2.0,0.0,16.0,1.0,33.0,46.0,0.871002
3881,0.0,2.0,3.0,0.0,18.0,1.0,33.0,43.0,0.8741450000000001
3882,0.0,2.0,4.0,2.0,16.0,1.0,39.0,51.0,0.916077
3883,0.0,2.0,5.0,2.0,15.0,1.0,16.0,48.0,0.8955770000000001
3914,0.0,2.0,1.0,0.0,4.0,1.0,37.0,37.0,0.849648
3915,0.0,2.0,2.0,0.0,16.0,1.0,32.0,48.0,0.8884219999999999
3916,0.0,2.0,3.0,0.0,19.0,1.0,33.0,45.0,0.8908450000000001
3917,0.0,2.0,4.0,2.0,17.0,1.0,39.0,52.0,0.926524
3918,0.0,2.0,5.0,2.0,16.0,1.0,16.0,49.0,0.90781
3954,0.0,2.0,1.0,0.0,4.0,1.0,35.0,40.0,0.867547
3955,0.0,2.0,2.0,0.0,16.0,1.0,30.0,50.0,0.9015040000000001
3956,0.0,2.0,3.0,0.0,13.0,1.0,28.0,47.0,0.904739
3957,0.0,2.0,4.0,2.0,16.0,1.0,40.0,51.0,0.9312950000000001
3958,0.0,2.0,5.0,2.0,16.0,1.0,17.0,48.0,0.913487
3989,0.0,2.0,1.0,0.0,3.0,1.0,33.0,39.0,0.809141
3990,0.0,2.0,2.0,0.0,16.0,1.0,28.0,49.0,0.858714
3991,0.0,2.0,3.0,0.0,21.0,1.0,31.0,47.0,0.860707
3992,0.0,2.0,4.0,2.0,16.0,1.0,39.0,50.0,0.8968389999999999
3993,0.0,2.0,5.0,2.0,14.0,1.0,14.0,47.0,0.8729950000000001
4029,0.0,2.0,1.0,0.0,4.0,1.0,35.0,37.0,0.83219
4030,0.0,2.0,2.0,0.0,16.0,1.0,30.0,48.0,0.875613
4031,0.0,2.0,3.0,0.0,18.0,1.0,31.0,45.0,0.878402
4032,0.0,2.0,4.0,2.0,16.0,1.0,38.0,51.0,0.916848
4033,0.0,2.0,5.0,2.0,3.0,1.0,11.0,44.0,0.8882459999999999
4069,0.0,2.0,1.0,0.0,3.0,1.0,34.0,39.0,0.8559829999999999
4070,0.0,2.0,2.0,0.0,16.0,1.0,30.0,49.0,0.893733
4071,0.0,2.0,3.0,0.0,14.0,1.0,28.0,46.0,0.896804
4072,0.0,2.0,4.0,2.0,16.0,1.0,40.0,50.0,0.9244559999999999
4073,0.0,2.0,5.0,2.0,15.0,1.0,16.0,47.0,0.9052479999999999
4105,0.0,2.0,1.0,1.0,4.0,1.0,35.0,38.0,0.861974
4106,0.0,2.0,2.0,0.0,16.0,1.0,31.0,48.0,0.897705
4107,0.0,2.0,3.0,0.0,21.0,1.0,33.0,45.0,0.89961
4108,0.0,2.0,4.0,2.0,16.0,1.0,41.0,48.0,0.92581
4109,0.0,2.0,5.0,0.0,16.0,1.0,19.0,45.0,0.90446
4140,0.0,2.0,1.0,1.0,3.0,1.0,32.0,39.0,0.799046
4141,0.0,2.0,2.0,0.0,16.0,1.0,28.0,49.0,0.849641
4142,0.0,2.0,3.0,0.0,14.0,1.0,26.0,46.0,0.8527600000000001
4143,0.0,2.0,4.0,2.0,16.0,1.0,37.0,50.0,0.890827
4144,0.0,2.0,5.0,0.0,3.0,1.0,8.0,47.0,0.865244
4180,0.0,2.0,1.0,1.0,3.0,1.0,34.0,35.0,0.8084100000000001
4181,0.0,2.0,2.0,0.0,16.0,1.0,30.0,47.0,0.8569760000000001
4182,0.0,2.0,3.0,0.0,14.0,1.0,28.0,44.0,0.860202
4183,0.0,2.0,4.0,2.0,16.0,1.0,37.0,51.0,0.9044610000000001
4184,0.0,2.0,5.0,0.0,16.0,1.0,14.0,48.0,0.878597
4216,0.0,2.0,1.0,0.0,4.0,1.0,34.0,38.0,0.843476
4217,0.0,2.0,2.0,0.0,16.0,1.0,29.0,48.0,0.884582
4218,0.0,2.0,3.0,0.0,19.0,1.0,30.0,46.0,0.887224
4219,0.0,2.0,4.0,2.0,16.0,1.0,39.0,49.0,0.916761
4220,0.0,2.0,5.0,2.0,18.0,1.0,17.0,45.0,0.8956620000000001
4251,0.0,2.0,1.0,0.0,4.0,1.0,35.0,36.0,0.8517969999999999
4252,0.0,2.0,2.0,0.0,16.0,1.0,30.0,47.0,0.8901370000000001
4253,0.0,2.0,3.0,0.0,19.0,1.0,31.0,44.0,0.89254
4254,0.0,2.0,4.0,2.0,16.0,1.0,41.0,47.0,0.9199
4255,0.0,2.0,5.0,2.0,16.0,1.0,18.0,44.0,0.899565
4286,0.0,2.0,1.0,1.0,3.0,1.0,36.0,33.0,0.8527520000000001
4287,0.0,2.0,2.0,0.0,16.0,1.0,32.0,45.0,0.890754
4288,0.0,2.0,3.0,0.0,19.0,1.0,33.0,42.0,0.893446
4289,0.0,2.0,4.0,2.0,16.0,1.0,37.0,51.0,0.930016
4290,0.0,2.0,5.0,2.0,16.0,1.0,15.0,48.0,0.912175
4326,0.0,2.0,1.0,0.0,4.0,1.0,33.0,36.0,0.78805
4327,0.0,2.0,2.0,0.0,16.0,1.0,27.0,47.0,0.842808
4328,0.0,2.0,3.0,0.0,18.0,1.0,28.0,44.0,0.845622
4329,0.0,2.0,4.0,2.0,16.0,1.0,39.0,47.0,0.882181
4330,0.0,2.0,5.0,2.0,14.0,1.0,14.0,44.0,0.8538110000000001
4366,0.0,2.0,1.0,0.0,4.0,1.0,33.0,36.0,0.8267
4367,0.0,2.0,2.0,0.0,16.0,1.0,29.0,47.0,0.8725870000000001
4368,0.0,2.0,3.0,0.0,16.0,1.0,28.0,44.0,0.8759
4369,0.0,2.0,4.0,2.0,16.0,1.0,39.0,47.0,0.905286
4370,0.0,2.0,5.0,2.0,16.0,1.0,17.0,43.0,0.882159
4406,0.0,2.0,1.0,1.0,4.0,1.0,35.0,34.0,0.850234
4407,0.0,2.0,2.0,0.0,16.0,1.0,30.0,46.0,0.8891180000000001
4408,0.0,2.0,3.0,0.0,16.0,1.0,30.0,43.0,0.8920540000000001
4409,0.0,2.0,4.0,2.0,16.0,1.0,37.0,51.0,0.927934
4410,0.0,2.0,5.0,2.0,17.0,1.0,14.0,47.0,0.909467
4446,0.0,2.0,1.0,0.0,3.0,1.0,33.0,37.0,0.8636530000000001
4447,0.0,2.0,2.0,0.0,16.0,1.0,28.0,48.0,0.899393
4448,0.0,2.0,3.0,0.0,19.0,1.0,29.0,45.0,0.901716
4449,0.0,2.0,4.0,2.0,16.0,1.0,39.0,48.0,0.9278280000000001
4450,0.0,2.0,5.0,2.0,17.0,1.0,16.0,45.0,0.9090729999999999
4481,0.0,2.0,1.0,0.0,3.0,1.0,32.0,35.0,0.796929
4482,0.0,2.0,2.0,0.0,16.0,1.0,27.0,47.0,0.848827
4483,0.0,2.0,3.0,0.0,14.0,1.0,26.0,44.0,0.852439
4484,0.0,2.0,4.0,2.0,16.0,1.0,38.0,47.0,0.886407
4485,0.0,2.0,5.0,2.0,16.0,1.0,15.0,43.0,0.8601409999999999
4521,0.0,2.0,1.0,0.0,4.0,1.0,31.0,37.0,0.833095
4522,0.0,2.0,2.0,0.0,16.0,1.0,26.0,48.0,0.8757309999999999
4523,0.0,2.0,3.0,0.0,14.0,1.0,25.0,45.0,0.8790479999999999
4524,0.0,2.0,4.0,2.0,16.0,1.0,36.0,49.0,0.911668
4525,0.0,2.0,5.0,2.0,17.0,1.0,14.0,46.0,0.889883
4556,0.0,2.0,1.0,0.0,4.0,1.0,32.0,37.0,0.843709
4557,0.0,2.0,2.0,0.0,16.0,1.0,27.0,48.0,0.8836700000000001
4558,0.0,2.0,3.0,0.0,16.0,1.0,27.0,45.0,0.8864920000000001
4559,0.0,2.0,4.0,2.0,16.0,1.0,38.0,48.0,0.916617
4560,0.0,2.0,5.0,2.0,16.0,1.0,14.0,45.0,0.89589
4596,0.0,2.0,1.0,0.0,3.0,1.0,32.0,37.0,0.8543940000000001
4597,0.0,2.0,2.0,0.0,16.0,1.0,27.0,48.0,0.891735
4598,0.0,2.0,3.0,0.0,13.0,1.0,25.0,45.0,0.8949790000000001
4599,0.0,2.0,4.0,2.0,16.0,1.0,37.0,49.0,0.923221
4600,0.0,2.0,5.0,2.0,16.0,1.0,14.0,45.0,0.9035860000000001
4631,0.0,2.0,1.0,0.0,4.0,1.0,32.0,38.0,0.866718
4632,0.0,2.0,2.0,0.0,16.0,1.0,27.0,48.0,0.900967
4633,0.0,2.0,3.0,0.0,13.0,1.0,25.0,46.0,0.904066
4634,0.0,2.0,4.0,2.0,16.0,1.0,37.0,50.0,0.9307030000000001
4635,0.0,2.0,5.0,2.0,16.0,1.0,14.0,46.0,0.912666
4666,0.0,2.0,1.0,1.0,4.0,1.0,33.0,32.0,0.79779
4667,0.0,2.0,2.0,0.0,16.0,1.0,28.0,44.0,0.8496799999999999
4668,0.0,2.0,3.0,0.0,18.0,1.0,28.0,41.0,0.853152
4669,0.0,2.0,4.0,2.0,16.0,1.0,34.0,50.0,0.8994409999999999
4670,0.0,2.0,5.0,2.0,17.0,1.0,12.0,47.0,0.875876
4706,0.0,2.0,1.0,0.0,3.0,1.0,30.0,37.0,0.836448
4707,0.0,2.0,2.0,0.0,16.0,1.0,26.0,48.0,0.8783709999999999
4708,0.0,2.0,3.0,0.0,18.0,1.0,26.0,45.0,0.881036
4709,0.0,2.0,4.0,2.0,16.0,1.0,36.0,49.0,0.9132040000000001
4710,0.0,2.0,5.0,2.0,16.0,1.0,13.0,45.0,0.891734
4746,0.0,2.0,1.0,0.0,4.0,1.0,34.0,31.0,0.8432629999999999
4747,0.0,2.0,2.0,0.0,16.0,1.0,29.0,44.0,0.883892
4748,0.0,2.0,3.0,0.0,13.0,1.0,27.0,40.0,0.887431
4749,0.0,2.0,4.0,2.0,16.0,1.0,36.0,49.0,0.9252549999999999
4750,0.0,2.0,5.0,2.0,16.0,1.0,12.0,46.0,0.9063389999999999
4786,0.0,2.0,1.0,0.0,3.0,1.0,32.0,35.0,0.863592
4787,0.0,2.0,2.0,0.0,17.0,1.0,28.0,46.0,0.899409
4788,0.0,2.0,3.0,0.0,19.0,1.0,29.0,43.0,0.9019809999999999
4789,0.0,2.0,4.0,2.0,16.0,1.0,38.0,46.0,0.9269950000000001
4790,0.0,2.0,5.0,2.0,27.0,1.0,21.0,42.0,0.9066120000000001
4826,0.0,2.0,1.0,0.0,4.0,1.0,30.0,35.0,0.813584
4827,0.0,2.0,2.0,0.0,16.0,1.0,25.0,47.0,0.861191
4828,0.0,2.0,3.0,0.0,18.0,1.0,26.0,44.0,0.8636860000000001
4829,0.0,2.0,4.0,2.0,16.0,1.0,36.0,47.0,0.898748
4830,0.0,2.0,5.0,2.0,16.0,1.0,13.0,44.0,0.8745799999999999
4866,0.0,2.0,1.0,0.0,4.0,1.0,32.0,33.0,0.8363459999999999
4867,0.0,2.0,2.0,0.0,16.0,1.0,27.0,45.0,0.878713
4868,0.0,2.0,3.0,0.0,18.0,1.0,28.0,42.0,0.881735
4869,0.0,2.0,4.0,2.0,16.0,1.0,34.0,50.0,0.919847
4870,0.0,2.0,5.0,2.0,18.0,1.0,12.0,46.0,0.899658
4901,0.0,2.0,1.0,0.0,4.0,1.0,30.0,37.0,0.858825
4902,0.0,2.0,2.0,0.0,16.0,1.0,25.0,48.0,0.895033
