,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
3100,2020-04-10 06:06:37.000505,0.0013380611493945273,0.01795575056216455,0.095703125,1,2020-04-10 06:04:37.000810,0.008087535680304472,1,0.3795796112326192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3105,2020-04-10 06:14:08.000062,0.010236167792868137,0.01771658494186103,0.107421875,1,2020-04-10 06:13:29.000110,0.0025825744189207555,1,0.3800187971575888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3110,2020-04-10 06:19:31.000724,0.0005352244597578111,0.01796733795832175,0.109375,1,2020-04-10 06:18:15.000547,0.005165148837841511,1,0.3798606902245997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3115,2020-04-10 06:22:37.000153,0.004281795678062489,0.017827457784091404,0.09765625,1,2020-04-10 06:18:15.000547,0.017738208508903085,1,0.3798606902245997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120,2020-04-10 06:26:29.000027,0.0002007091724091791,0.032824391197229616,0.087890625,1,2020-04-10 06:25:49.000408,0.002650536903629197,1,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3125,2020-04-10 06:32:53.000801,0.004348698735532214,0.01819303498896257,0.111328125,1,2020-04-10 06:30:48.000859,0.008427348103846677,1,0.37966305655836347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3130,2020-04-10 06:45:01.000352,0.013313708436475549,0.017936107206765608,0.10546875,1,2020-04-10 06:42:53.000052,0.00869919804268044,1,0.37993974369109423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3135,2020-04-10 06:47:35.000696,0.00367966816083495,0.017940984452874176,0.099609375,1,2020-04-10 06:45:32.000101,0.008359385619138236,1,0.38001440529833896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,2020-04-10 06:51:47.000069,0.00073593363216699,0.017731962019131433,0.126953125,1,2020-04-10 06:51:35.000542,0.0007475873317928503,1,0.380690751622792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3145,2020-04-10 06:56:01.000643,0.00013380611493945274,0.017931964801870127,0.1171875,1,2020-04-10 06:53:09.000586,0.011689547369851842,1,0.3799441355503439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3150,2020-04-10 06:59:43.000299,0.004348698735532214,0.018282225816314262,0.099609375,1,2020-04-10 06:58:12.000497,0.006116623623759684,1,0.38020325524607584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3155,2020-04-10 07:09:02.000523,0.00588746905733592,0.017717924452415167,0.091796875,1,2020-04-10 07:06:30.000197,0.010330297675683022,1,0.3806951434820417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3160,2020-04-10 07:12:12.000131,0.0004683214022880847,0.017814161357227198,0.12109375,1,2020-04-10 07:11:56.000102,0.001087399755335055,1,0.3800319727353377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3165,2020-04-10 07:16:51.000936,0.0046832140228808454,0.01770947797755733,0.12109375,1,2020-04-10 07:16:48.000643,0.00020388745412532288,1,0.3803613621790649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3170,2020-04-10 07:23:07.000857,0.002542316183849602,0.01771124369601506,0.111328125,1,2020-04-10 07:21:38.000366,0.006048661139051244,1,0.37997487856509177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3175,2020-04-10 07:28:44.000029,0.007493142436609353,0.019071858889793958,0.1171875,1,2020-04-10 07:27:47.000318,0.003805899143672693,1,0.3805721714230502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3180,2020-04-10 07:33:26.000086,0.006957917976851543,0.018192037704459096,0.1015625,1,2020-04-10 07:33:17.000118,0.0005436998776675275,1,0.3801066343425826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3185,2020-04-10 07:41:22.000243,0.00073593363216699,0.017713110192696297,0.087890625,1,2020-04-10 07:41:11.000725,0.0006796248470844093,1,0.3803481866013158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3190,2020-04-10 07:49:24.000266,0.00147186726433398,0.0178111443091609,0.1171875,1,2020-04-10 07:48:01.000321,0.005572923746092157,1,0.3799177843948457,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3195,2020-04-10 07:56:50.000304,0.004950826252759751,0.017962861725560896,0.091796875,1,2020-04-10 07:56:18.000872,0.0021068370259616693,1,0.3799133925355961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3200,2020-04-10 07:58:08.000318,0.0004014183448183582,0.017697630237656067,0.125,1,2020-04-10 07:56:18.000872,0.007407910833220063,1,0.3799133925355961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3205,2020-04-10 08:06:04.000081,0.0002007091724091791,0.017709648040809503,0.087890625,1,2020-04-10 08:05:39.000803,0.0016310996330025824,1,0.3803394028828164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3210,2020-04-10 08:09:08.000642,0.0012042550344550744,0.017795107974345047,0.1015625,1,2020-04-10 08:08:46.000170,0.0014951746635857009,1,0.3799046088170967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3215,2020-04-10 08:12:29.000274,0.0011373519769853485,0.01832181906087532,0.109375,1,2020-04-10 08:11:57.000943,0.0021068370259616693,1,0.3798343390691016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220,2020-04-10 08:21:42.000157,0.0005352244597578111,0.017719950514616962,0.099609375,1,2020-04-10 08:20:39.000053,0.004281636536631779,1,0.3801198099203317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3225,2020-04-10 08:24:49.000328,0.0008697397471064428,0.017867554919770004,0.09765625,1,2020-04-10 08:23:15.000426,0.0063205110778850075,1,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3230,2020-04-10 08:30:52.000606,0.010236167792868137,0.017961387844042078,0.091796875,1,2020-04-10 08:30:40.000045,0.0008155498165012912,1,0.3798870413800979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3235,2020-04-10 08:35:30.000619,0.0028099284137285073,0.017740641543631138,0.1015625,1,2020-04-10 08:35:12.000167,0.0012233247247519367,1,0.3800758913278348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3240,2020-04-10 08:39:53.000924,0.0017394794942128856,0.017826200155843866,0.109375,1,2020-04-10 08:39:50.000747,0.00020388745412532288,1,0.3802471738385728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3245,2020-04-10 08:45:38.000392,0.005753662942396468,0.018064150138826302,0.107421875,1,2020-04-10 08:44:29.000854,0.004621448960173984,1,0.3800275808760881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3250,2020-04-10 08:51:56.000186,0.005820565999866194,0.01794402669549635,0.09765625,1,2020-04-10 08:51:35.000399,0.0013592496941688187,1,0.3800934587648335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3255,2020-04-10 08:58:07.000510,0.0015387703218037064,0.017946873680310477,0.1015625,1,2020-04-10 08:55:02.000809,0.012505097186353129,1,0.3801066343425826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3260,2020-04-10 09:01:23.000325,0.0010035458620458956,0.017710943460890857,0.091796875,1,2020-04-10 09:00:43.000052,0.0027184993883376373,1,0.3800275808760881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3265,2020-04-10 09:09:33.000240,0.008965009700943329,0.018313733707985055,0.103515625,1,2020-04-10 09:06:45.000249,0.011349734946309637,1,0.3800671076093354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3270,2020-04-10 09:16:02.000924,0.00073593363216699,0.017968282754167147,0.091796875,1,2020-04-10 09:15:52.000823,0.0006796248470844093,1,0.3800714994685851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3275,2020-04-10 09:22:48.000403,0.00073593363216699,0.017725295959555583,0.103515625,1,2020-04-10 09:21:04.000211,0.007068098409677858,1,0.3802998761495692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3280,2020-04-10 09:29:02.000677,0.006957917976851543,0.017885214203893617,0.123046875,1,2020-04-10 09:28:47.000764,0.0009514747859181732,1,0.38021643082382495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3285,2020-04-10 09:32:03.000554,0.0010035458620458956,0.01796126187126269,0.1171875,1,2020-04-10 09:31:38.000729,0.0016310996330025824,1,0.3799353518318445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3290,2020-04-10 09:36:02.000601,0.0002007091724091791,0.017742342176152847,0.107421875,1,2020-04-10 09:32:25.000772,0.014679896697023244,1,0.3808488585557809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3295,2020-04-10 09:49:07.000210,0.023951294574162042,0.017724987326246087,0.134765625,1,2020-04-10 09:48:58.000401,0.0005436998776675275,1,0.3803964970530625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,2020-04-10 09:53:28.000625,0.0011373519769853485,0.01775119596299737,0.115234375,1,2020-04-10 09:53:03.000491,0.0016990621177110235,1,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3305,2020-04-10 09:59:56.000761,0.013514417608884726,0.017937471911875624,0.10546875,1,2020-04-10 09:59:25.000687,0.0021068370259616693,1,0.38077858880778587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3310,2020-04-10 10:03:04.000779,0.0011373519769853485,0.017943468216174402,0.12890624999999994,1,2020-04-10 10:02:50.000810,0.0008835123012097322,1,0.3804579830825582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3315,2020-04-10 10:08:31.000215,0.004883923195290025,0.018314768784322345,0.107421875,1,2020-04-10 10:08:13.000869,0.001155362240043496,1,0.3801900796683268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3320,2020-04-10 10:11:39.000043,0.007493142436609353,0.017743009831883594,0.09375,1,2020-04-10 10:11:30.000228,0.0005436998776675275,1,0.3801637285128287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,2020-04-10 10:19:39.000373,0.00883120358600388,0.017756073209105938,0.103515625,1,2020-04-10 10:19:36.000808,0.00013592496941688191,1,0.38004954017233655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3330,2020-04-10 10:25:46.000393,0.002408510068910149,0.01772202486638419,0.111328125,1,2020-04-10 10:25:37.000236,0.0006116623623759682,1,0.3799309599725948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3335,2020-04-10 10:30:26.000940,0.0005352244597578111,0.01845092856246816,0.095703125,1,2020-04-10 10:29:40.000755,0.003126274296588282,1,0.3799792704243415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3340,2020-04-10 10:35:17.000479,0.004281795678062489,0.017709173543340482,0.125,1,2020-04-10 10:34:22.000753,0.00366997417425581,1,0.38001440529833896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3345,2020-04-10 10:41:54.000180,0.005954372114805646,0.017769296151848833,0.126953125,1,2020-04-10 10:41:18.000402,0.002378686964795433,1,0.3800539320315863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,2020-04-10 10:49:23.000477,0.0008028366896367164,0.017981213859971132,0.1171875,1,2020-04-10 10:48:19.000734,0.004281636536631779,1,0.38025156569782254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3355,2020-04-10 10:55:18.000358,0.008028366896367165,0.017955414634752854,0.1328125,1,2020-04-10 10:53:15.000948,0.008291423134429795,1,0.3800802831870844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3360,2020-04-10 11:03:13.000631,0.009165718873352513,0.017987029603286124,0.111328125,1,2020-04-10 11:02:45.000055,0.0019029495718363464,1,0.3804887260973061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3365,2020-04-10 11:05:56.000240,0.002743025356258781,0.018188632240323025,0.109375,1,2020-04-10 11:05:47.000145,0.0006116623623759682,1,0.3801812959498274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3370,2020-04-10 11:11:38.000384,0.003412055930956045,0.017958328805049318,0.091796875,1,2020-04-10 11:10:58.000331,0.0027184993883376373,1,0.3801154180610821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3375,2020-04-10 11:15:45.000217,0.005619856827457015,0.018191949523513527,0.14453125,1,2020-04-10 11:15:32.000509,0.0008155498165012912,1,0.38022082268307467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3380,2020-04-10 11:20:37.000892,0.0008697397471064428,0.017950507994995764,0.099609375,1,2020-04-10 11:18:08.000170,0.0101264102215577,1,0.3800319727353377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3385,2020-04-10 11:25:17.000177,6.690305746972637e-05,0.017935676799769373,0.115234375,1,2020-04-10 11:24:11.000187,0.004417561506048661,1,0.3798299472098519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3390,2020-04-10 11:32:24.000272,0.0004683214022880847,0.0179516837409367,0.078125,1,2020-04-10 11:30:58.000955,0.0057768112002174795,1,0.3804667668010576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,2020-04-10 11:44:47.000944,0.0004683214022880847,0.017993737653788436,0.09765625,1,2020-04-10 11:44:32.000738,0.0010194372706266142,1,0.3805546039860515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3400,2020-04-10 11:47:37.000088,0.0006690305746972638,0.018249657653750303,0.134765625,1,2020-04-10 11:46:28.000993,0.004621448960173984,1,0.3801769040905777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3405,2020-04-10 11:49:44.000962,0.0004014183448183582,0.01792609866944338,0.111328125,1,2020-04-10 11:48:55.000644,0.0033301617507136053,1,0.3802471738385728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3410,2020-04-10 11:55:32.000214,0.01759550411453803,0.017938952092033413,0.111328125,1,2020-04-10 11:54:57.000113,0.002378686964795433,1,0.3806687923265436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3415,2020-04-10 12:00:27.000973,0.0030106375861376857,0.018176055957847645,0.10546875,1,2020-04-10 11:59:43.000930,0.0029903493271714013,1,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,2020-04-10 12:05:02.000531,0.0015387703218037064,0.017984820880554222,0.099609375,1,2020-04-10 12:04:47.000150,0.0010194372706266142,1,0.3805019016750552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,2020-04-10 12:08:23.000772,0.0004683214022880847,0.017944192559655875,0.11328125,1,2020-04-10 12:07:50.000578,0.002242761995378551,1,0.3803350110235667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3430,2020-04-10 12:16:56.000305,0.00026761222987890554,0.017974043909277742,0.107421875,1,2020-04-10 12:15:48.000289,0.004621448960173984,1,0.3809630468962731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3435,2020-04-10 12:26:01.000708,0.01398273901117281,0.01830337454642688,0.10546875,1,2020-04-10 12:24:40.000844,0.0054369987766752755,1,0.3802383901200735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3440,2020-04-10 12:29:46.000827,0.00294373452866796,0.0177210716723535,0.115234375,1,2020-04-10 12:27:33.000713,0.009039010466222646,1,0.3804667668010576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3445,2020-04-10 12:36:48.000394,0.005352244597578109,0.017728552355902715,0.099609375,1,2020-04-10 12:36:26.000751,0.0014272121788772598,1,0.38051507725280426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3450,2020-04-10 12:38:19.000781,0.0004014183448183582,0.018009983943236597,0.12890624999999994,1,2020-04-10 12:38:17.000148,0.00013592496941688191,1,0.3802647412755717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,2020-04-10 12:42:18.000127,0.0010035458620458956,0.017947656811088994,0.103515625,1,2020-04-10 12:41:01.000751,0.005165148837841511,1,0.3799353518318445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3460,2020-04-10 12:47:37.000081,0.00662340268950291,0.01795405832782813,0.111328125,1,2020-04-10 12:45:26.000724,0.008835123012097322,1,0.3800890669055838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3465,2020-04-10 12:57:34.000610,0.005084632367699204,0.01794310709420683,0.1171875,1,2020-04-10 12:57:22.000148,0.0008155498165012912,1,0.3803262273050673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3470,2020-04-10 13:01:07.000275,0.0009366428045761694,0.017895331917624643,0.103515625,1,2020-04-10 12:59:42.000531,0.005708848715509039,1,0.38051068539355454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3475,2020-04-10 13:03:50.000876,0.00033451528734863183,0.018052529149927936,0.103515625,1,2020-04-10 13:03:32.000107,0.0012233247247519367,1,0.380058323890836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3480,2020-04-10 13:08:27.000945,0.0044825048504716644,0.017757440013762275,0.111328125,1,2020-04-10 13:06:35.000935,0.007611798287345386,1,0.3810772352367652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,2020-04-10 13:14:15.000040,0.002274703953970697,0.017977621536212303,0.095703125,1,2020-04-10 13:14:11.000079,0.00020388745412532288,1,0.3800934587648335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3490,2020-04-10 13:26:03.000888,0.012979193149126916,0.017757568086087982,0.13671875,1,2020-04-10 13:25:21.000422,0.0028544243577545195,1,0.3805941307192988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3495,2020-04-10 13:31:00.000078,0.0004683214022880847,0.017718667691813548,0.1171875,1,2020-04-10 13:30:46.000640,0.0008835123012097322,1,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3500,2020-04-10 13:34:16.000648,0.002408510068910149,0.017934345687400526,0.1171875,1,2020-04-10 13:33:09.000261,0.004553486475465543,1,0.3804184563493109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3505,2020-04-10 13:38:22.000595,0.0008697397471064428,0.01817265679235054,0.107421875,1,2020-04-10 13:37:10.000553,0.0048932988990077475,1,0.3796937995731113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510,2020-04-10 13:45:05.000796,0.0006021275172275372,0.018081383215046327,0.09375,1,2020-04-10 13:44:04.000981,0.004077749082506457,1,0.3800539320315863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3515,2020-04-10 13:49:06.000059,0.006824111861912089,0.01770392677707905,0.111328125,1,2020-04-10 13:48:40.000635,0.0016990621177110235,1,0.3803218354458176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,2020-04-10 13:53:01.000429,0.0008697397471064428,0.018211956100426363,0.109375,1,2020-04-10 13:51:54.000959,0.004485523990757102,1,0.3802252145423244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3525,2020-04-10 14:00:03.000392,0.0004014183448183582,0.01796568561536547,0.091796875,1,2020-04-10 13:59:52.000435,0.0006796248470844093,1,0.380172512231328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3530,2020-04-10 14:04:46.000125,0.00147186726433398,0.01772666696330457,0.107421875,1,2020-04-10 14:04:05.000892,0.0027184993883376373,1,0.3803042680088189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3535,2020-04-10 14:12:45.000886,0.010035458620458956,0.017986985512813337,0.09765625,1,2020-04-10 14:08:47.000314,0.016175071360608945,1,0.3799309599725948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540,2020-04-10 14:16:19.000036,0.00662340268950291,0.018183771790585043,0.11328125,1,2020-04-10 14:13:53.000860,0.009854560282723936,1,0.38022082268307467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3545,2020-04-10 14:21:48.000275,0.0006021275172275372,0.017707099191573258,0.10546875,1,2020-04-10 14:20:46.000651,0.004145711567214897,1,0.38001440529833896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3550,2020-04-10 14:27:04.000700,0.003412055930956045,0.01823471728211512,0.125,1,2020-04-10 14:26:51.000915,0.0008155498165012912,1,0.3802779168533208,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3555,2020-04-10 14:32:29.000390,0.0004683214022880847,0.01800917981699485,0.130859375,1,2020-04-10 14:31:54.000406,0.002310724480086992,1,0.3801242017795814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3560,2020-04-10 14:41:02.000000,0.0009366428045761694,0.018059898557522026,0.111328125,1,2020-04-10 14:39:37.000215,0.005708848715509039,1,0.38030865986806855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3565,2020-04-10 14:44:20.000586,0.0010035458620458956,0.017729373278515047,0.09765625,1,2020-04-10 14:42:14.000263,0.008563273073263558,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,2020-04-10 14:48:04.000257,0.005352244597578109,0.01770897618598611,0.107421875,1,2020-04-10 14:48:00.000037,0.00027184993883376383,1,0.3806468330302951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3575,2020-04-10 14:51:58.000256,0.0041479895631230355,0.01776133677173795,0.107421875,1,2020-04-10 14:48:00.000037,0.016175071360608945,1,0.3806468330302951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3580,2020-04-10 15:01:58.000543,0.02368368234428313,0.01796174056782436,0.103515625,1,2020-04-10 15:01:25.000163,0.002242761995378551,1,0.3803350110235667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3585,2020-04-10 15:06:15.000270,0.00147186726433398,0.017716467367266942,0.09765625,1,2020-04-10 15:04:33.000375,0.006864210955552536,1,0.37974211002485797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3590,2020-04-10 15:15:08.000250,0.003412055930956045,0.017749083819396327,0.087890625,1,2020-04-10 15:13:25.000563,0.006932173440260976,1,0.3806160900155472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3595,2020-04-10 15:20:50.000391,0.01839834080417475,0.0182195837522182,0.09765625,1,2020-04-10 15:17:18.000980,0.014340084273481038,1,0.3799880541428409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3600,2020-04-10 15:23:52.000337,0.0006021275172275372,0.018165050136021942,0.130859375,1,2020-04-10 15:23:01.000194,0.003466086720130488,1,0.38029548429031945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3605,2020-04-10 15:28:26.000977,0.0006021275172275372,0.017761639106408482,0.11328125,1,2020-04-10 15:28:23.000354,0.00020388745412532288,1,0.3803613621790649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3610,2020-04-10 15:33:32.000850,0.0039472803907138546,0.017953644717202483,0.12890624999999994,1,2020-04-10 15:31:32.000239,0.008155498165012914,1,0.3801681203720783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3615,2020-04-10 15:44:34.000188,0.0033451528734863185,0.017934885270805563,0.11328125,1,2020-04-10 15:42:34.000252,0.008087535680304472,1,0.3811431131255106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3620,2020-04-10 15:46:43.000084,0.002408510068910149,0.017721642748953385,0.11328125,1,2020-04-10 15:46:04.000398,0.0025825744189207555,1,0.3803964970530625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3625,2020-04-10 15:52:28.000976,0.013514417608884726,0.01806828834462914,0.107421875,1,2020-04-10 15:51:54.000372,0.002310724480086992,1,0.3809850061925216,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3630,2020-04-10 15:59:14.000617,0.0018063825516826122,0.018223923514468048,0.109375,1,2020-04-10 15:59:10.000140,0.00027184993883376383,1,0.3808312911187822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3635,2020-04-10 16:01:28.000333,0.0004683214022880847,0.017704027555302558,0.103515625,1,2020-04-10 16:00:12.000428,0.0050971863531330715,1,0.3809059527260271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3640,2020-04-10 16:05:37.000406,0.0006021275172275372,0.01516068752860855,0.11328125,1,2020-04-10 16:04:37.000794,0.0040097865977980155,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3645,2020-04-10 16:12:16.000470,0.01123971365491403,0.01497803539668397,0.107421875,1,2020-04-10 16:11:30.000234,0.003126274296588282,1,0.3806468330302951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3650,2020-04-10 16:22:47.000126,0.009165718873352513,0.015402284423554218,0.1015625,1,2020-04-10 16:22:29.000568,0.001155362240043496,1,0.3802998761495692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3655,2020-04-10 16:25:22.000533,0.0009366428045761694,0.014980521259530519,0.1015625,1,2020-04-10 16:25:11.000297,0.0007475873317928503,1,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,2020-04-10 16:29:54.000057,0.00026761222987890554,0.01495680478426476,0.09375,1,2020-04-10 16:29:32.000450,0.0014272121788772598,1,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3665,2020-04-10 16:33:34.000615,0.00033451528734863183,0.015161823383169347,0.09375,1,2020-04-10 16:32:31.000214,0.004281636536631779,1,0.3798211634913525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3670,2020-04-10 16:39:11.000051,0.0039472803907138546,0.015217744799485169,0.095703125,1,2020-04-10 16:38:04.000676,0.004485523990757102,1,0.3801900796683268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3675,2020-04-10 16:47:38.000387,0.0005352244597578111,0.015170494509483759,0.091796875,1,2020-04-10 16:45:13.000356,0.009854560282723936,1,0.37990021695784704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,2020-04-10 16:51:02.000651,0.0054191476550478354,0.0149808739833128,0.095703125,1,2020-04-10 16:50:05.000454,0.0038738616283811337,1,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3685,2020-04-10 16:55:27.000056,0.0004683214022880847,0.015164865625791522,0.10546875,1,2020-04-10 16:54:08.000466,0.005301073807258394,1,0.3807302783560392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3690,2020-04-10 17:00:17.000693,0.00013380611493945274,0.015387352450104318,0.09375,1,2020-04-10 16:58:36.000240,0.006864210955552536,1,0.3800978506240832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3695,2020-04-10 17:08:50.000802,0.00976784639058005,0.01500950969561359,0.095703125,1,2020-04-10 17:07:59.000687,0.003466086720130488,1,0.38001440529833896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3700,2020-04-10 17:14:03.000466,0.002007091724091791,0.015170937513757931,0.08398437499999999,1,2020-04-10 17:13:43.000640,0.0012912872094603778,1,0.3806292655932963,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3705,2020-04-10 17:19:12.000052,0.007693851609018532,0.015359965967865775,0.099609375,1,2020-04-10 17:19:06.000632,0.00033981242354220466,1,0.3803350110235667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3710,2020-04-10 17:23:38.000224,0.004549407907941393,0.015173055955997944,0.099609375,1,2020-04-10 17:23:35.000381,0.00013592496941688191,1,0.3803262273050673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3715,2020-04-10 17:27:31.000486,0.002676122298789055,0.014980869784220157,0.087890625,1,2020-04-10 17:26:30.000890,0.004077749082506457,1,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3720,2020-04-10 17:33:34.000446,0.009634040275640595,0.015170024211107384,0.08984374999999999,1,2020-04-10 17:32:31.000027,0.004281636536631779,1,0.3802296064015741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3725,2020-04-10 17:40:44.000459,0.00715862714926072,0.015194477627132554,0.08984374999999999,1,2020-04-10 17:40:08.000522,0.002378686964795433,1,0.3803657540383146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
