,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
6980,2020-04-13 05:08:24.000630,0.007292433264200173,0.016891627001495147,0.134765625,1,2020-04-13 05:08:22.000574,0.00013592496941688191,1,0.38003636459458745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,2020-04-13 05:22:50.000022,0.0010704489195156222,0.016874041201492846,0.111328125,1,2020-04-13 05:22:29.000745,0.0013592496941688187,1,0.3801637285128287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,2020-04-13 05:29:41.000989,0.0018063825516826122,0.016649330957623883,0.1015625,1,2020-04-13 05:28:26.000105,0.0050971863531330715,1,0.37973771816560825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,2020-04-13 05:44:35.000016,0.002274703953970697,0.01665305765234739,0.103515625,1,2020-04-13 05:44:20.000781,0.0009514747859181732,1,0.3799968378613402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7020,2020-04-13 05:52:39.000369,0.0004014183448183582,0.016692825159253258,0.095703125,1,2020-04-13 05:52:34.000202,0.00033981242354220466,1,0.3795313007808726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,2020-04-13 06:09:20.000096,0.018532146919114204,0.016902450162790742,0.1015625,1,2020-04-13 06:08:35.000767,0.0029903493271714013,1,0.37972015072860943,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7040,2020-04-13 06:19:08.000597,0.00294373452866796,0.01664904331977762,0.14843749999999994,1,2020-04-13 06:16:48.000151,0.009514747859181731,1,0.38004954017233655,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,2020-04-13 06:27:29.000609,0.004817020137820298,0.016855731058009072,0.1015625,1,2020-04-13 06:27:08.000269,0.0014272121788772598,1,0.37974211002485797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,2020-04-13 06:38:54.000556,0.005218438482638656,0.01710103365221502,0.11328125,1,2020-04-13 06:37:22.000614,0.006184586108468126,1,0.3798870413800979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7070,2020-04-13 06:50:14.000729,0.006824111861912089,0.016879779261593883,0.107421875,1,2020-04-13 06:48:22.000087,0.007611798287345386,1,0.3802823087125704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7080,2020-04-13 07:02:36.000823,0.0002007091724091791,0.016894117063434348,0.111328125,1,2020-04-13 07:01:40.000314,0.003805899143672693,1,0.3799133925355961,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,2020-04-13 07:17:56.000838,0.013782029838763631,0.01688389227284084,0.087890625,1,2020-04-13 07:16:48.000704,0.004621448960173984,1,0.3797552856026071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,2020-04-13 07:26:12.000360,0.0019401886666220649,0.016861647579547574,0.10546875,1,2020-04-13 07:25:51.000292,0.0014272121788772598,1,0.3796323135436155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,2020-04-13 07:39:02.000575,0.00515153542516893,0.016873703174534824,0.14453125,1,2020-04-13 07:38:16.000577,0.003058311811879842,1,0.3799353518318445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,2020-04-13 07:49:30.000434,0.003278249816016592,0.01664120151426083,0.09765625,1,2020-04-13 07:49:15.000703,0.0009514747859181732,1,0.3797640693211064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,2020-04-13 07:59:03.000578,0.0015387703218037064,0.018170162531318697,0.125,1,2020-04-13 07:57:02.000193,0.008223460649721353,1,0.3798079879136034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,2020-04-13 08:11:39.000477,0.0011373519769853485,0.017949666076920202,0.103515625,1,2020-04-13 08:10:43.000408,0.003805899143672693,1,0.3795181252031235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,2020-04-13 08:24:59.000830,0.00976784639058005,0.017738216567627953,0.103515625,1,2020-04-13 08:24:00.000195,0.0040097865977980155,1,0.3795532600771209,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,2020-04-13 08:35:51.000202,0.0044825048504716644,0.018044830113561124,0.09375,1,2020-04-13 08:35:29.000972,0.0014272121788772598,1,0.3807214946375399,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,2020-04-13 08:45:41.000025,0.0015387703218037064,0.01793911165755397,0.12109375,1,2020-04-13 08:43:42.000378,0.008019573195596031,1,0.37996170298734266,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,2020-04-13 08:51:13.000887,0.0004014183448183582,0.01770378400792908,0.130859375,1,2020-04-13 08:50:13.000205,0.004077749082506457,1,0.38043602378630975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7190,2020-04-13 09:05:14.000367,0.0,0.017970724526540915,0.103515625,1,2020-04-13 09:05:11.000505,0.00013592496941688191,1,0.3800846750463341,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,2020-04-13 09:11:39.000124,0.0030106375861376857,0.01796221086620074,0.10546875,1,2020-04-13 09:10:40.000583,0.003941824113089574,1,0.3802252145423244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7210,2020-04-13 09:26:09.000493,0.0039472803907138546,0.01772258754479878,0.1171875,1,2020-04-13 09:25:24.000474,0.003058311811879842,1,0.3799353518318445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,2020-04-13 09:33:58.000031,0.0010035458620458956,0.018309324660706543,0.12890624999999994,1,2020-04-13 09:33:57.000716,0.0,1,0.3796191379658665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7230,2020-04-13 09:45:26.000401,6.690305746972637e-05,0.017943369537497218,0.123046875,1,2020-04-13 09:45:13.000272,0.0008835123012097322,1,0.3806248737340466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7240,2020-04-13 09:59:00.000538,0.0034789589884257712,0.017705757581472796,0.1171875,1,2020-04-13 09:58:15.000610,0.0029903493271714013,1,0.3799968378613402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,2020-04-13 10:09:12.000119,0.009834749448049776,0.017711594320251017,0.125,1,2020-04-13 10:08:53.000328,0.0012233247247519367,1,0.3800100134390893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,2020-04-13 10:19:48.000432,0.004214892620592761,0.01795322480793786,0.115234375,1,2020-04-13 10:17:15.000014,0.010398260160391463,1,0.38051507725280426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7270,2020-04-13 10:32:28.000055,0.006824111861912089,0.017989920678573034,0.13867187499999994,1,2020-04-13 10:32:16.000318,0.0007475873317928503,1,0.3810201410665191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7280,2020-04-13 10:42:29.000185,0.004014183448183582,0.01823790229388726,0.125,1,2020-04-13 10:41:49.000255,0.002650536903629197,1,0.37985629836535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7290,2020-04-13 10:51:37.000689,0.0013380611493945273,0.017944475998409492,0.107421875,1,2020-04-13 10:50:59.000497,0.0025825744189207555,1,0.3802296064015741,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,2020-04-13 11:02:41.000872,0.0021408978390312443,0.017979162603213462,0.12109375,1,2020-04-13 11:00:52.000849,0.007407910833220063,1,0.3797245425878592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,2020-04-13 11:12:10.000539,0.0006690305746972638,0.01772466399611233,0.099609375,1,2020-04-13 11:10:23.000399,0.007271985863803182,1,0.3805238609713037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,2020-04-13 11:23:58.000232,0.001271158091924801,0.01843663275155416,0.109375,1,2020-04-13 11:21:57.000765,0.008155498165012914,1,0.3798519065061003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7330,2020-04-13 11:37:01.000320,0.005954372114805646,0.0182082147088786,0.08007812499999999,1,2020-04-13 11:36:39.000489,0.0014272121788772598,1,0.37996170298734266,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7340,2020-04-13 11:49:55.000341,0.005820565999866194,0.017973945230600554,0.107421875,1,2020-04-13 11:48:04.000650,0.007475873317928503,1,0.3802823087125704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7350,2020-04-13 11:57:41.000377,0.002408510068910149,0.01773209219100346,0.11328125,1,2020-04-13 11:56:03.000523,0.006592361016718771,1,0.3800275808760881,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,2020-04-13 12:13:27.000391,0.0009366428045761694,0.017995335408540317,0.11328125,1,2020-04-13 12:12:46.000711,0.0027184993883376373,1,0.3801549447943293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7370,2020-04-13 12:24:17.000758,0.007292433264200173,0.017961452929978097,0.1015625,1,2020-04-13 12:22:57.000197,0.0054369987766752755,1,0.3802867005718201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,2020-04-13 12:33:49.000182,0.0004014183448183582,0.017727246438089744,0.08984374999999999,1,2020-04-13 12:33:35.000147,0.0009514747859181732,1,0.3801681203720783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,2020-04-13 12:47:28.000810,0.010771392252625946,0.01795696200039298,0.11328125,1,2020-04-13 12:43:57.000040,0.014340084273481038,1,0.3800934587648335,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,2020-04-13 12:54:24.000146,0.0012042550344550744,0.017963672150441614,0.107421875,1,2020-04-13 12:53:01.000986,0.005572923746092157,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,2020-04-13 13:06:39.000117,0.00220780089650097,0.01820549579639018,0.091796875,1,2020-04-13 13:06:24.000778,0.0009514747859181732,1,0.38075662951153744,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,2020-04-13 13:17:43.000941,0.00073593363216699,0.01819603104156564,0.126953125,1,2020-04-13 13:17:43.000465,0.0,1,0.3804140644900612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,2020-04-13 13:26:40.000115,0.005753662942396468,0.01797115493353715,0.095703125,1,2020-04-13 13:24:07.000537,0.010330297675683022,1,0.3800890669055838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,2020-04-13 13:35:49.000945,0.0005352244597578111,0.01820409959808532,0.099609375,1,2020-04-13 13:35:28.000538,0.0014272121788772598,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,2020-04-13 13:50:44.000150,0.005486050712517562,0.01770983490043226,0.111328125,1,2020-04-13 13:49:42.000885,0.004145711567214897,1,0.3800539320315863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,2020-04-13 13:58:44.000643,0.0006690305746972638,0.01771187355991199,0.109375,1,2020-04-13 13:57:46.000131,0.003941824113089574,1,0.3805282528305533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,2020-04-13 14:08:29.000271,0.0041479895631230355,0.018725517728335053,0.109375,1,2020-04-13 14:07:47.000824,0.0027864618730460786,1,0.3803964970530625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,2020-04-13 14:18:51.000319,0.003412055930956045,0.016428357906210046,0.125,1,2020-04-13 14:18:04.000156,0.0031942367812967244,1,0.3808488585557809,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,2020-04-13 14:26:35.000107,0.0013380611493945273,0.016228466399426468,0.107421875,1,2020-04-13 14:26:28.000250,0.0004077749082506457,1,0.3798958250985973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7500,2020-04-13 14:37:56.000535,0.0004683214022880847,0.01624819373667834,0.09375,1,2020-04-13 14:36:17.000431,0.006728285986135653,1,0.3804052807715618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7510,2020-04-13 14:49:45.000833,6.690305746972637e-05,0.016437902443794866,0.1171875,1,2020-04-13 14:46:12.000444,0.014476009242897919,1,0.3806204818747969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,2020-04-13 15:02:05.000133,0.00147186726433398,0.01604177264082992,0.109375,1,2020-04-13 15:01:01.000812,0.004281636536631779,1,0.3803218354458176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7530,2020-04-13 15:11:15.000289,0.0020739947815615173,0.016012099752645517,0.10546875,1,2020-04-13 15:10:00.000347,0.005029223868424629,1,0.3803350110235667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,2020-04-13 15:23:28.000984,0.00294373452866796,0.01622952037168067,0.125,1,2020-04-13 15:21:42.000779,0.00720402337909474,1,0.3804887260973061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,2020-04-13 15:34:07.000441,0.0008028366896367164,0.016018473975282457,0.109375,1,2020-04-13 15:33:09.000672,0.0038738616283811337,1,0.3799880541428409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7560,2020-04-13 15:47:03.000925,0.0005352244597578111,0.016017812618190682,0.111328125,1,2020-04-13 15:46:26.000612,0.0025146119342123146,1,0.3803789296160637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7570,2020-04-13 15:54:02.000670,0.0021408978390312443,0.016030411995675616,0.115234375,1,2020-04-13 15:52:31.000248,0.006184586108468126,1,0.381613042065228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,2020-04-13 16:06:33.000983,0.0044825048504716644,0.016263967628203806,0.125,1,2020-04-13 16:05:57.000872,0.002446649449503873,1,0.38023399826082377,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,2020-04-13 16:21:20.000896,0.004348698735532214,0.0160135610368864,0.130859375,1,2020-04-13 16:18:44.000844,0.010602147614516787,1,0.3808883852890283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,2020-04-13 16:29:36.000562,6.690305746972637e-05,0.01603149116248569,0.09375,1,2020-04-13 16:29:31.000697,0.00027184993883376383,1,0.3803701458975643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,2020-04-13 16:39:51.000256,0.0019401886666220649,0.016531405739294215,0.125,1,2020-04-13 16:38:50.000550,0.004077749082506457,1,0.3806863597635424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,2020-04-13 16:50:08.000408,0.0011373519769853485,0.01601359882872021,0.123046875,1,2020-04-13 16:49:07.000902,0.004077749082506457,1,0.3806160900155472,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,2020-04-13 17:02:40.000205,0.006757208804442363,0.01604942758672395,0.125,1,2020-04-13 17:01:00.000721,0.006728285986135653,1,0.3797640693211064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,2020-04-13 17:16:05.000011,0.007225530206730449,0.016214800452409403,0.126953125,1,2020-04-13 17:16:03.000667,6.796248470844094e-05,1,0.38043602378630975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7650,2020-04-13 17:24:17.000006,0.0009366428045761694,0.016248588451387082,0.12890624999999994,1,2020-04-13 17:22:44.000427,0.006252548593176564,1,0.3801681203720783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,2020-04-13 17:34:24.000969,0.00073593363216699,0.016223891487988442,0.10546875,1,2020-04-13 17:33:32.000438,0.003534049204838929,1,0.3805282528305533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,2020-04-13 17:46:25.000112,0.005285341540108383,0.016453067466886632,0.103515625,1,2020-04-13 17:43:51.000011,0.010466222645099905,1,0.3807610213707872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,2020-04-13 17:57:03.000532,0.009700943333110322,0.016215279148971067,0.10546875,1,2020-04-13 17:56:54.000188,0.0006116623623759682,1,0.3803130517273183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,2020-04-13 18:08:04.000721,0.0010704489195156222,0.016009294758757855,0.14453125,1,2020-04-13 18:07:01.000674,0.004281636536631779,1,0.3801198099203317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,2020-04-13 18:20:17.000475,0.006489596574563458,0.016002534219597467,0.126953125,1,2020-04-13 18:18:53.000145,0.005708848715509039,1,0.3804623749418079,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,2020-04-13 18:29:01.000375,0.009165718873352513,0.016246503601888243,0.12890624999999994,1,2020-04-13 18:28:40.000719,0.0013592496941688187,1,0.38023399826082377,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,2020-04-13 18:39:55.000387,0.0014049642068642535,0.016237842973305446,0.154296875,1,2020-04-13 18:38:46.000640,0.004621448960173984,1,0.38025156569782254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7730,2020-04-13 18:50:59.000091,0.00588746905733592,0.016238132710698034,0.1171875,1,2020-04-13 18:49:55.000807,0.004281636536631779,1,0.3797684611803561,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,2020-04-13 19:06:07.000063,0.0010035458620458956,0.016232337962846274,0.12890624999999994,1,2020-04-13 19:05:45.000801,0.0014272121788772598,1,0.3806775760450429,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,2020-04-13 19:16:07.000096,0.002408510068910149,0.016479305497286437,0.10546875,1,2020-04-13 19:16:02.000348,0.00027184993883376383,1,0.3803350110235667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,2020-04-13 19:26:21.000446,0.008965009700943329,0.016020642806634226,0.111328125,1,2020-04-13 19:25:11.000937,0.004689411444882425,1,0.3803306191643169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,2020-04-13 19:37:22.000813,0.00147186726433398,0.016026399762652167,0.10546875,1,2020-04-13 19:36:00.000380,0.005572923746092157,1,0.3812353421697542,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2020-04-13 19:51:55.000423,0.003211346758546865,0.016215445013130596,0.12109375,1,2020-04-13 19:50:49.000551,0.004417561506048661,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7790,2020-04-13 20:03:14.000826,0.0009366428045761694,0.016005895593260752,0.103515625,1,2020-04-13 20:02:29.000291,0.003058311811879842,1,0.38020325524607584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,2020-04-13 20:12:47.000924,0.004081086505653309,0.01622028656695167,0.12109375,1,2020-04-13 20:12:18.000767,0.001970912056544787,1,0.3807698050892865,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,2020-04-13 20:26:32.000249,0.0006690305746972638,0.016007919555916218,0.09375,1,2020-04-13 20:25:49.000217,0.0029223868424629604,1,0.3799353518318445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,2020-04-13 20:38:50.000376,0.00367966816083495,0.016231999935888253,0.08398437499999999,1,2020-04-13 20:37:46.000570,0.004281636536631779,1,0.3808664259927798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,2020-04-13 20:50:25.000567,0.014852478758279252,0.016231365872898678,0.1328125,1,2020-04-13 20:50:17.000025,0.0005436998776675275,1,0.38091912830377617,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,2020-04-13 21:00:47.000184,0.001271158091924801,0.016220567906158962,0.12890624999999994,1,2020-04-13 21:00:05.000545,0.0027864618730460786,1,0.3802735249940711,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7850,2020-04-13 21:09:02.000322,0.0054191476550478354,0.016034682472896803,0.140625,1,2020-04-13 21:08:46.000362,0.0010194372706266142,1,0.38029548429031945,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,2020-04-13 21:22:15.000489,0.012845387034187462,0.016231563230253047,0.09375,1,2020-04-13 21:20:50.000229,0.0057768112002174795,1,0.3801154180610821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7870,2020-04-13 21:27:14.000674,0.0006021275172275372,0.016158923126566364,0.11328125,1,2020-04-13 21:26:52.000050,0.0014951746635857009,1,0.3804448075048091,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7880,2020-04-13 21:46:24.000761,0.0010035458620458956,0.0162331672836439,0.12890624999999994,1,2020-04-13 21:45:47.000191,0.0025146119342123146,1,0.3798211634913525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,2020-04-13 21:58:19.000548,0.005686759884926741,0.016270295660821634,0.099609375,1,2020-04-13 21:55:56.000149,0.009718635313307055,1,0.3794083287218811,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,2020-04-13 22:08:56.000289,6.690305746972637e-05,0.01626304382782164,0.10546875,1,2020-04-13 22:08:24.000887,0.0021068370259616693,1,0.38073467021528895,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7910,2020-04-13 22:22:46.000461,0.0021408978390312443,0.016020416055631325,0.107421875,1,2020-04-13 22:21:06.000608,0.006728285986135653,1,0.3812836526215008,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,2020-04-13 22:34:47.000287,0.004014183448183582,0.016074223228799783,0.109375,1,2020-04-13 22:34:43.000497,0.00020388745412532288,1,0.3803042680088189,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7930,2020-04-13 22:44:40.000651,0.005753662942396468,0.01599844850245271,0.126953125,1,2020-04-13 22:44:04.000762,0.002378686964795433,1,0.3800934587648335,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,2020-04-13 22:57:53.000608,0.005686759884926741,0.016221130584573553,0.1171875,1,2020-04-13 22:57:01.000639,0.003466086720130488,1,0.380374537756814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,2020-04-13 23:08:29.000768,6.690305746972637e-05,0.01622559422005647,0.119140625,1,2020-04-13 23:08:28.000923,0.0,1,0.3801769040905777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7960,2020-04-13 23:19:46.000929,0.007024821034321269,0.016246530895990444,0.126953125,1,2020-04-13 23:19:18.000243,0.0019029495718363464,1,0.3800056215798397,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,2020-04-13 23:28:20.000934,0.0041479895631230355,0.016247927094295306,0.123046875,1,2020-04-13 23:28:10.000808,0.0006796248470844093,1,0.3800758913278348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,2020-04-13 23:40:53.000573,0.002007091724091791,0.016223083162654042,0.140625,1,2020-04-13 23:40:31.000293,0.0014951746635857009,1,0.3804579830825582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,2020-04-13 23:48:55.000036,0.0017394794942128856,0.016021768163463405,0.095703125,1,2020-04-13 23:48:35.000567,0.0012912872094603778,1,0.3798782576615984,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,2020-04-14 00:04:05.000243,0.0031444437010771393,0.016237051444341642,0.1015625,1,2020-04-14 00:02:47.000383,0.005233111322549952,1,0.3804667668010576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8010,2020-04-14 00:14:22.000311,0.003545862045895497,0.01609066687560232,0.1171875,1,2020-04-14 00:13:56.000515,0.0016990621177110235,1,0.3806204818747969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8020,2020-04-14 00:23:12.000898,0.0039472803907138546,0.01621756765446325,0.14453125,1,2020-04-14 00:21:54.000769,0.005301073807258394,1,0.3802383901200735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8030,2020-04-14 00:34:57.000726,0.0036127651033652244,0.01601829971293764,0.130859375,1,2020-04-14 00:34:50.000932,0.0004077749082506457,1,0.3802910924310698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8040,2020-04-14 00:44:36.000340,0.0004683214022880847,0.01601161475744488,0.123046875,1,2020-04-14 00:44:35.000744,0.0,1,0.3800758913278348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8050,2020-04-14 00:52:04.000881,0.0014049642068642535,0.016010974395816342,0.123046875,1,2020-04-14 00:51:59.000795,0.00033981242354220466,1,0.3805238609713037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8060,2020-04-14 01:07:14.000821,0.0038134742757744014,0.016014430249064158,0.126953125,1,2020-04-14 01:07:00.000124,0.0009514747859181732,1,0.3801549447943293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8070,2020-04-14 01:16:26.000439,0.00033451528734863183,0.016037361494005083,0.107421875,1,2020-04-14 01:15:47.000155,0.002650536903629197,1,0.3797640693211064,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8080,2020-04-14 01:27:06.000088,0.0,0.01602952808667359,0.09375,1,2020-04-14 01:25:46.000133,0.005369036291966834,1,0.38020325524607584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8090,2020-04-14 01:40:53.000282,0.0033451528734863185,0.01503475674014889,0.12109375,1,2020-04-14 01:39:43.000218,0.004757373929590866,1,0.3800187971575888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8100,2020-04-14 01:51:49.000189,0.006422693517093731,0.015224354171310297,0.095703125,1,2020-04-14 01:50:31.000343,0.005233111322549952,1,0.3802910924310698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8110,2020-04-14 02:04:13.000170,0.0010035458620458956,0.015226562894042197,0.091796875,1,2020-04-14 02:03:12.000437,0.004077749082506457,1,0.3797992041951039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120,2020-04-14 02:15:29.000028,0.0016725764367431593,0.015043144427709685,0.1015625,1,2020-04-14 02:15:05.000938,0.001563137148294141,1,0.3801198099203317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8130,2020-04-14 02:25:10.000770,0.0014049642068642535,0.015028959892750809,0.12890624999999994,1,2020-04-14 02:22:57.000817,0.008971047981514204,1,0.380058323890836,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8140,2020-04-14 02:35:29.000787,0.001271158091924801,0.015451642658064025,0.119140625,1,2020-04-14 02:34:52.000852,0.002446649449503873,1,0.3798431227876009,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8150,2020-04-14 02:45:28.000165,0.0,0.015234776319258172,0.09375,1,2020-04-14 02:44:56.000551,0.0021068370259616693,1,0.3803481866013158,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8160,2020-04-14 02:58:51.000610,0.004214892620592761,0.015283525685334278,0.107421875,1,2020-04-14 02:58:24.000598,0.001834987087127905,1,0.3800187971575888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
