,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
160,2020-04-07 19:32:27.000225,0.0,0.041757188168981725,0.0859375,1,2020-04-07 19:29:04.000970,0.013728421911105073,1,0.038380457983082567,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-07 19:38:17.000996,0.0073593363216699,0.05075659324783425,0.056640624999999986,1,2020-04-07 19:38:03.000008,0.0009514747859181732,1,0.04240340105580296,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-07 19:45:21.000762,0.014116545126112262,0.0632096176572249,0.0625,1,2020-04-07 19:45:21.000629,0.0,1,0.03822674290934325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-07 19:48:30.000539,0.0018732856091523387,0.04977869805465465,0.06445312499999999,1,2020-04-07 19:48:24.000015,0.0004077749082506457,1,0.042987518336012366,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,2020-04-07 19:53:20.000208,0.0030775406436074127,0.06420067070721137,0.05859375,1,2020-04-07 19:53:06.000171,0.0009514747859181732,1,0.03824431034634202,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-07 19:59:50.000609,0.00903191275841306,0.07476569908101577,0.06445312499999999,1,2020-04-07 19:58:11.000182,0.006728285986135653,1,0.0413625304136253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-07 20:06:55.000582,0.002876831471198234,0.2227456227907668,0.04296875,1,2020-04-07 20:06:37.000083,0.0012233247247519367,1,0.03902606129278769,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,2020-04-07 20:13:41.000807,0.0047501170803505716,0.09772874375054552,0.068359375,1,2020-04-07 20:12:18.000342,0.005640886230800598,1,0.03932909958101663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200,2020-04-07 20:19:17.000208,0.011641131999732388,0.08608650324429351,0.05859375,1,2020-04-07 20:17:30.000144,0.007271985863803182,1,0.03871863114530906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,2020-04-07 20:25:15.000709,0.002542316183849602,0.07663340720048188,0.06445312499999999,1,2020-04-07 20:24:03.000884,0.004825336414299307,1,0.038551740493820666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-07 20:30:54.000876,0.002876831471198234,0.15327532176266495,0.052734375,1,2020-04-07 20:29:59.000802,0.0037379366589642533,1,0.03867910441206181,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,2020-04-07 20:40:56.000526,0.006757208804442363,0.2138939963794121,0.033203125,1,2020-04-07 20:38:50.000799,0.008495310588555117,1,0.038029109243106984,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,2020-04-07 20:42:56.000238,0.0006690305746972638,0.0832345194103719,0.05468749999999999,1,2020-04-07 20:42:33.000163,0.001563137148294141,1,0.05600059729285796,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,2020-04-07 20:52:43.000213,0.0014049642068642535,0.20920937944689816,0.0390625,1,2020-04-07 20:51:52.000922,0.003398124235422047,1,0.039113898477781586,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230,2020-04-07 21:03:02.000567,0.0008697397471064428,0.07341370462443952,0.0625,1,2020-04-07 21:02:50.000344,0.0008155498165012912,1,0.038345323109085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235,2020-04-07 21:08:50.000599,0.0016056733792734327,0.14092928393526066,0.033203125,1,2020-04-07 21:08:45.000983,0.00027184993883376383,1,0.03813890572434935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240,2020-04-07 21:15:28.000329,0.007292433264200173,0.2356105550937405,0.04296875,1,2020-04-07 21:12:56.000344,0.010262335190974584,1,0.038441944012578284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,2020-04-07 21:18:01.000569,0.004549407907941393,0.09218012781378758,0.04492187499999999,1,2020-04-07 21:15:57.000983,0.008359385619138236,1,0.03810816270960148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,2020-04-07 21:33:52.000874,0.008965009700943329,0.12792215775800853,0.052734375,1,2020-04-07 21:33:49.000105,0.00020388745412532288,1,0.038380457983082567,0.0,1.0,0.0,0.0,0.0,0.0,0.0
255,2020-04-07 21:37:47.000804,0.006088178229745099,0.07629612978049981,0.041015625,1,2020-04-07 21:37:24.000246,0.001563137148294141,1,0.03865714511581333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-07 21:42:19.000560,0.008496688298655249,0.07842121498507601,0.056640624999999986,1,2020-04-07 21:39:05.000570,0.0131167595487291,1,0.03814329758359904,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,2020-04-07 21:51:54.000854,0.01251087174683883,0.07776862769829049,0.056640624999999986,1,2020-04-07 21:51:48.000581,0.0004077749082506457,1,0.040536860874682695,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-07 21:54:17.000632,6.690305746972637e-05,0.10339264787545134,0.08007812499999999,1,2020-04-07 21:52:45.000144,0.006252548593176564,1,0.03812573014660026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,2020-04-07 21:57:59.000013,0.0038134742757744014,0.11691743609458115,0.04687499999999999,1,2020-04-07 21:57:54.000127,0.00027184993883376383,1,0.03857809164931883,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,2020-04-07 22:08:15.000301,0.006355790459624005,0.2852841729544702,0.0390625,1,2020-04-07 22:08:09.000445,0.00033981242354220466,1,0.03809059527260271,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,2020-04-07 22:14:38.000232,0.0016056733792734327,0.1584044105522333,0.04492187499999999,1,2020-04-07 22:12:03.000462,0.010466222645099905,1,0.038380457983082567,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,2020-04-07 22:23:38.000767,0.00441560179300194,0.2296399345451317,0.041015625,1,2020-04-07 22:23:05.000890,0.00217479951067011,1,0.03928078912927,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,2020-04-07 22:31:09.000432,0.0009366428045761694,0.06190448717412661,0.06640625,1,2020-04-07 22:29:25.000271,0.007068098409677858,1,0.03841998471632981,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,2020-04-07 22:35:14.000941,0.006489596574563458,0.20363733467272072,0.02734375,1,2020-04-07 22:33:01.000901,0.009039010466222646,1,0.03898214270029074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,2020-04-07 22:42:14.000126,0.008028366896367165,0.10904802784228534,0.05078125,1,2020-04-07 22:42:05.000649,0.0005436998776675275,1,0.038512213760573406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,2020-04-07 22:49:35.000730,0.002007091724091791,0.11137617066950037,0.03125,1,2020-04-07 22:49:07.000452,0.0019029495718363464,1,0.03878450903405448,0.0,1.0,0.0,0.0,0.0,0.0,0.0
315,2020-04-07 22:55:40.000161,0.007091724091790996,0.2741438625894969,0.041015625,1,2020-04-07 22:52:58.000155,0.011009922522767432,1,0.03902606129278769,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320,2020-04-07 22:59:13.000446,0.0054191476550478354,0.1525956944187842,0.03710937499999999,1,2020-04-07 22:57:56.000785,0.005165148837841511,1,0.03937301817351357,0.0,1.0,0.0,0.0,0.0,0.0,0.0
325,2020-04-07 23:12:51.000564,0.0047501170803505716,0.11661938659809992,0.05859375,1,2020-04-07 23:08:37.000396,0.017262471115944002,1,0.04622431860303741,0.0,1.0,0.0,0.0,0.0,0.0,0.0
330,2020-04-07 23:21:00.000627,0.0031444437010771393,0.0699481514726009,0.060546875,1,2020-04-07 23:20:00.000486,0.004077749082506457,1,0.038279445220339575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,2020-04-07 23:24:01.000598,0.00013380611493945274,0.2353112878603919,0.03125,1,2020-04-07 23:22:37.000565,0.005708848715509039,1,0.03858687536781821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
340,2020-04-07 23:32:58.000767,0.007426239379139626,0.19818882510464828,0.03515625,1,2020-04-07 23:31:14.000274,0.007068098409677858,1,0.038187216176096,0.0,1.0,0.0,0.0,0.0,0.0,0.0
345,2020-04-07 23:39:37.000662,0.0037465712183046775,0.09971058320813546,0.04687499999999999,1,2020-04-07 23:39:28.000794,0.0005436998776675275,1,0.03823113476859294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
350,2020-04-07 23:47:47.000151,0.009500234160701143,0.228886352781566,0.02734375,1,2020-04-07 23:47:15.000581,0.0021068370259616693,1,0.0394345042030093,0.0,1.0,0.0,0.0,0.0,0.0,0.0
355,2020-04-07 23:56:00.000627,0.0014049642068642535,0.1755803833113588,0.03710937499999999,1,2020-04-07 23:55:31.000024,0.001970912056544787,1,0.03810816270960148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360,2020-04-08 00:00:01.000886,0.00013380611493945274,0.21253543244239093,0.04687499999999999,1,2020-04-07 23:59:21.000122,0.0027184993883376373,1,0.03808620341335301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,2020-04-08 00:06:47.000317,0.0009366428045761694,0.2158147999258432,0.03125,1,2020-04-08 00:06:12.000897,0.002310724480086992,1,0.03829701265733836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,2020-04-08 00:11:32.000213,0.0028099284137285073,0.14406251669598602,0.03710937499999999,1,2020-04-08 00:10:27.000419,0.00434959902134022,1,0.03811694642810087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,2020-04-08 00:20:10.000337,0.009165718873352513,0.1362175261674279,0.04296875,1,2020-04-08 00:15:56.000630,0.01719450863123556,1,0.03828383707958928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,2020-04-08 00:26:36.000904,0.012845387034187462,0.09649735773249987,0.0390625,1,2020-04-08 00:24:18.000695,0.00937882288976485,1,0.0381784324575966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,2020-04-08 00:30:00.000685,0.0014049642068642535,0.12726543016587386,0.041015625,1,2020-04-08 00:28:23.000484,0.006592361016718771,1,0.03846390330882676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,2020-04-08 00:39:14.000835,0.0010035458620458956,0.14280831070895458,0.03515625,1,2020-04-08 00:38:26.000714,0.003262199266005165,1,0.038459511449577065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,2020-04-08 00:44:43.000507,6.690305746972637e-05,0.10518766130302636,0.048828125,1,2020-04-08 00:43:50.000599,0.003534049204838929,1,0.03820917547234446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,2020-04-08 00:52:25.000059,0.006757208804442363,0.1078301377080046,0.033203125,1,2020-04-08 00:51:41.000216,0.0029223868424629604,1,0.03841559285708012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405,2020-04-08 01:00:43.000851,0.002007091724091791,0.15045669342117846,0.05078125,1,2020-04-08 00:58:33.000031,0.008835123012097322,1,0.038288228938838965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410,2020-04-08 01:06:43.000442,0.00515153542516893,0.1136741136224039,0.05859375,1,2020-04-08 01:04:52.000317,0.007543835802636942,1,0.039553084402751064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,2020-04-08 01:12:12.000725,0.0036127651033652244,0.15626188651589742,0.0390625,1,2020-04-08 01:11:06.000407,0.004485523990757102,1,0.038213567331594166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,2020-04-08 01:20:44.000614,0.0018063825516826122,0.19128172501362936,0.0390625,1,2020-04-08 01:20:43.000836,0.0,1,0.03856491607156974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,2020-04-08 01:24:40.000101,0.0044825048504716644,0.11573429345194773,0.04296875,1,2020-04-08 01:20:43.000836,0.016039146391192062,1,0.03856491607156974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,2020-04-08 01:31:29.000446,0.0041479895631230355,0.26571777012736225,0.048828125,1,2020-04-08 01:30:18.000170,0.004825336414299307,1,0.9990601421205654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,2020-04-08 01:38:02.000514,0.00147186726433398,0.2308537704554625,0.03125,1,2020-04-08 01:37:35.000086,0.001834987087127905,1,0.998761495691586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,2020-04-08 01:44:15.000298,0.0031444437010771393,0.1345330181614767,0.04492187499999999,1,2020-04-08 01:43:52.000075,0.001563137148294141,1,0.9997189210080196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,2020-04-08 01:55:47.000618,0.0028099284137285073,0.1837982910587337,0.03515625,1,2020-04-08 01:55:39.000766,0.0004757373929590866,1,0.038266269642590486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,2020-04-08 01:58:51.000801,0.0030775406436074127,0.11593379234356888,0.03125,1,2020-04-08 01:58:24.000376,0.001834987087127905,1,0.03835849868683409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,2020-04-08 02:05:18.000162,0.01010236167792868,0.3250482030116342,0.02734375,1,2020-04-08 02:02:19.000625,0.012097322278102488,1,0.038292620798088664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,2020-04-08 02:15:33.000414,0.0006021275172275372,0.39049816676748095,0.02734375,1,2020-04-08 02:13:01.000476,0.010262335190974584,1,0.038213567331594166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
465,2020-04-08 02:25:40.000712,0.01799692245935639,0.2226797054344067,0.021484375,1,2020-04-08 02:24:58.000137,0.0028544243577545195,1,0.03880646833030296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
470,2020-04-08 02:38:41.000914,0.0019401886666220649,0.1807442090948429,0.015625,1,2020-04-08 02:37:43.000420,0.003941824113089574,1,0.03841120099783042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
475,2020-04-08 02:42:34.000410,0.0017394794942128856,0.08722961383718432,0.03515625,1,2020-04-08 02:38:54.000953,0.014883784151148566,1,0.038187216176096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,2020-04-08 02:52:04.000830,0.0036127651033652244,0.09250776621660027,0.0390625,1,2020-04-08 02:51:33.000464,0.0021068370259616693,1,0.03920173566277548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485,2020-04-08 02:58:45.000101,0.002876831471198234,0.07706755768781187,0.05078125,1,2020-04-08 02:58:27.000023,0.0012233247247519367,1,0.038406809138580716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490,2020-04-08 03:04:12.000338,0.008764300528534155,0.10990409266097433,0.048828125,1,2020-04-08 03:04:10.000722,6.796248470844094e-05,1,0.04174462216834875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,2020-04-08 03:10:27.000651,0.008496688298655249,0.11797837674302472,0.04296875,1,2020-04-08 03:10:04.000453,0.001563137148294141,1,0.03806863597635423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
500,2020-04-08 03:13:35.000663,0.007560045494079079,0.08083728051366358,0.052734375,1,2020-04-08 03:13:20.000306,0.0010194372706266142,1,0.056281676284838426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505,2020-04-08 03:19:06.000341,0.0031444437010771393,0.06677417911502204,0.04687499999999999,1,2020-04-08 03:17:04.000719,0.008223460649721353,1,0.03854734863457096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
510,2020-04-08 03:26:43.000157,0.0062219843446845524,0.10404982057140652,0.04296875,1,2020-04-08 03:25:20.000908,0.005572923746092157,1,0.038648361397313945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,2020-04-08 03:30:07.000925,0.00013380611493945274,0.09904220523345388,0.03515625,1,2020-04-08 03:30:05.000103,0.00013592496941688191,1,0.038635185819564856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
520,2020-04-08 03:35:30.000730,0.009968555562989229,0.09202825923005233,0.0390625,1,2020-04-08 03:32:27.000044,0.012437134701644693,1,0.03863957767881456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,2020-04-08 03:47:15.000143,6.690305746972637e-05,0.08903929259582623,0.056640624999999986,1,2020-04-08 03:45:24.000873,0.007475873317928503,1,0.03895579154479257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
530,2020-04-08 03:50:18.000903,0.006957917976851543,0.12631554082109808,0.033203125,1,2020-04-08 03:50:10.000854,0.0005436998776675275,1,0.03822674290934325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
535,2020-04-08 03:54:18.000975,0.0021408978390312443,0.12646371630285105,0.0390625,1,2020-04-08 03:53:12.000771,0.004485523990757102,1,0.0380949871318524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,2020-04-08 04:03:22.000175,0.012109453402020472,0.08463007525405987,0.04296875,1,2020-04-08 04:03:21.000326,0.0,1,0.038613226523316384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,2020-04-08 04:08:45.000967,0.0086304944135947,0.08559857917653622,0.0390625,1,2020-04-08 04:08:23.000104,0.0014951746635857009,1,0.03814329758359904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,2020-04-08 04:16:39.000327,0.009500234160701143,0.07827662342889663,0.04687499999999999,1,2020-04-08 04:16:38.000307,6.796248470844094e-05,1,0.03928078912927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,2020-04-08 04:22:06.000515,0.0044825048504716644,0.09457789999526196,0.05078125,1,2020-04-08 04:21:05.000530,0.004077749082506457,1,0.03880646833030296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,2020-04-08 04:24:44.000099,0.0018732856091523387,0.0739164493896916,0.056640624999999986,1,2020-04-08 04:24:11.000972,0.00217479951067011,1,0.038674712552812116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
565,2020-04-08 04:31:51.000588,0.0062219843446845524,0.10779736798899364,0.03515625,1,2020-04-08 04:30:42.000423,0.004689411444882425,1,0.03841559285708012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
570,2020-04-08 04:38:28.000629,0.0018732856091523387,0.12989687345492418,0.03710937499999999,1,2020-04-08 04:37:28.000512,0.004077749082506457,1,0.03858248350856852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,2020-04-08 04:46:28.000940,0.00956713721817087,0.2912581884694835,0.0234375,1,2020-04-08 04:44:34.000965,0.007679760772053826,1,0.038626402101065466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
580,2020-04-08 04:59:40.000317,0.0355255235164247,0.0610838710955569,0.033203125,1,2020-04-08 04:58:29.000436,0.004757373929590866,1,0.03865714511581333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585,2020-04-08 05:11:53.000446,0.002274703953970697,0.2891765092855911,0.025390625,1,2020-04-08 05:09:02.000403,0.0116215848851434,1,0.03879329275255386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,2020-04-08 05:17:23.000163,0.0016725764367431593,0.4220491453279154,0.02734375,1,2020-04-08 05:14:40.000264,0.011009922522767432,1,0.03921930309977426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,2020-04-08 05:29:11.000407,0.004348698735532214,0.16916816518461195,0.03125,1,2020-04-08 05:27:41.000558,0.006048661139051244,1,0.03852538933832249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600,2020-04-08 05:33:21.000269,0.002341607011440423,0.32553740360355593,0.025390625,1,2020-04-08 05:32:35.000443,0.003058311811879842,1,0.04123516649538416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605,2020-04-08 05:44:52.000577,0.0182645346892353,0.17820577570790594,0.033203125,1,2020-04-08 05:43:21.000791,0.006116623623759684,1,0.03871423928605936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,2020-04-08 05:49:24.000331,0.00013380611493945274,0.3600821336642868,0.029296875,1,2020-04-08 05:48:42.000238,0.0028544243577545195,1,0.04435777842191714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615,2020-04-08 06:00:19.000712,0.0046832140228808454,0.17716527834201046,0.03515625,1,2020-04-08 05:58:56.000349,0.005640886230800598,1,0.038042284820856066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620,2020-04-08 06:07:34.000587,0.012443968689369105,0.1245737424946284,0.04687499999999999,1,2020-04-08 06:06:42.000654,0.003466086720130488,1,0.03828383707958928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625,2020-04-08 06:13:28.000829,0.007091724091790996,0.10009263345345767,0.04296875,1,2020-04-08 06:11:12.000599,0.009242897920347968,1,0.03828383707958928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,2020-04-08 06:19:13.000184,0.002007091724091791,0.07624555170957628,0.0625,1,2020-04-08 06:18:30.000748,0.0028544243577545195,1,0.038771333456305394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635,2020-04-08 06:27:14.000634,0.006824111861912089,0.21637717390621766,0.05078125,1,2020-04-08 06:25:51.000909,0.005572923746092157,1,0.038832819485801126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,2020-04-08 06:33:13.000341,0.0014049642068642535,0.2310806222365811,0.03515625,1,2020-04-08 06:32:22.000405,0.003398124235422047,1,0.03971119133574008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,2020-04-08 06:43:04.000174,0.00147186726433398,0.2314554857348393,0.03515625,1,2020-04-08 06:40:47.000375,0.009242897920347968,1,0.03812133828735057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650,2020-04-08 06:48:18.000044,0.007024821034321269,0.125966430358039,0.05078125,1,2020-04-08 06:45:32.000693,0.011213809976892756,1,0.04720370321571935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655,2020-04-08 06:50:56.000999,0.00013380611493945274,0.0,0.9765625,0,2020-04-08 06:50:12.000752,0.0029903493271714013,1,0.03860444280481699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
660,2020-04-08 07:00:37.000107,0.01451796347093062,0.07749232950171657,0.04296875,1,2020-04-08 06:55:49.000438,0.01950523311132255,1,0.03850343004207401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
665,2020-04-08 07:07:43.000026,0.02227871813741888,0.1324191760274607,0.04492187499999999,1,2020-04-08 07:07:06.000082,0.002446649449503873,1,0.042745966077279166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
670,2020-04-08 07:15:00.000982,0.013514417608884726,0.10931203949377644,0.04687499999999999,1,2020-04-08 07:12:34.000695,0.009922522767432378,1,0.039122682196280976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675,2020-04-08 07:19:47.000244,0.00147186726433398,0.23073978398603495,0.033203125,1,2020-04-08 07:19:15.000689,0.0021068370259616693,1,0.03953112510650258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,2020-04-08 07:25:41.000342,0.0013380611493945273,0.1188447377368822,0.03710937499999999,1,2020-04-08 07:25:22.000260,0.0012912872094603778,1,0.06573295739018156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685,2020-04-08 07:32:28.000402,0.0036127651033652244,0.09847293634295433,0.041015625,1,2020-04-08 07:31:30.000920,0.0038738616283811337,1,0.03849025446432493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690,2020-04-08 07:39:15.000854,0.00367966816083495,0.03891889337708673,0.060546875,1,2020-04-08 07:39:12.000882,0.00013592496941688191,1,0.0381784324575966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
695,2020-04-08 07:43:25.000828,0.005486050712517562,0.05817482999075866,0.05859375,1,2020-04-08 07:42:14.000780,0.004825336414299307,1,0.038279445220339575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
700,2020-04-08 07:50:59.000292,0.012644677861778279,0.08970002822189171,0.048828125,1,2020-04-08 07:50:24.000954,0.002310724480086992,1,0.03886795435979868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
705,2020-04-08 07:57:04.000944,0.007292433264200173,0.10138897103655482,0.0390625,1,2020-04-08 07:56:27.000826,0.0025146119342123146,1,0.03827505336108989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,2020-04-08 08:01:08.000982,0.002743025356258781,0.06411701428396738,0.060546875,1,2020-04-08 08:00:52.000711,0.001087399755335055,1,0.03865714511581333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
715,2020-04-08 08:09:38.000935,0.00367966816083495,0.12505256712862134,0.041015625,1,2020-04-08 08:09:13.000949,0.0016310996330025824,1,0.03811255456885118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
720,2020-04-08 08:12:11.000964,0.0028099284137285073,0.09393489923698772,0.05078125,1,2020-04-08 08:09:13.000949,0.012097322278102488,1,0.03811255456885118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725,2020-04-08 08:22:37.000791,0.006757208804442363,0.06587493712619848,0.05078125,1,2020-04-08 08:22:09.000292,0.0019029495718363464,1,0.03843755215332858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
730,2020-04-08 08:28:23.000931,0.0010035458620458956,0.05128418404427392,0.068359375,1,2020-04-08 08:28:15.000471,0.0005436998776675275,1,0.038903089233796234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
735,2020-04-08 08:34:34.000897,0.0038134742757744014,0.05437822457378595,0.05859375,1,2020-04-08 08:31:51.000381,0.011077885007475871,1,0.0385956590863176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
740,2020-04-08 08:37:59.000999,0.005084632367699204,0.10526897463257376,0.07421874999999999,1,2020-04-08 08:37:05.000302,0.00366997417425581,1,0.03849903818282432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745,2020-04-08 08:42:39.000810,0.007493142436609353,0.10711332529919536,0.05078125,1,2020-04-08 08:39:01.000567,0.014815821666440125,1,0.03866592883431272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,2020-04-08 08:47:34.000863,0.00294373452866796,0.04957972614916058,0.0703125,1,2020-04-08 08:47:26.000650,0.0005436998776675275,1,0.03813451386509965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
755,2020-04-08 08:53:42.000314,0.0008697397471064428,0.27826922546747257,0.0390625,1,2020-04-08 08:51:57.000836,0.007068098409677858,1,0.038731806723058135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
760,2020-04-08 09:02:48.000891,0.008764300528534155,0.11457196361201526,0.060546875,1,2020-04-08 08:59:25.000262,0.013796384395813507,1,0.03853417305682187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,2020-04-08 09:08:57.000591,0.004883923195290025,0.07461987299159839,0.06445312499999999,1,2020-04-08 09:08:32.000675,0.0016310996330025824,1,0.03795005577661247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
770,2020-04-08 09:13:38.000902,0.006355790459624005,0.1192381654237293,0.04687499999999999,1,2020-04-08 09:12:40.000371,0.003941824113089574,1,0.03830140451658805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,2020-04-08 09:21:21.000625,0.0030775406436074127,0.11530939776480995,0.056640624999999986,1,2020-04-08 09:21:19.000772,6.796248470844094e-05,1,0.03837167426458317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,2020-04-08 09:27:05.000186,0.002341607011440423,0.13253315409870295,0.056640624999999986,1,2020-04-08 09:24:29.000181,0.010602147614516787,1,0.03812573014660026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
785,2020-04-08 09:32:04.000646,0.0021408978390312443,0.0660533481745504,0.06640625,1,2020-04-08 09:32:02.000050,0.00013592496941688191,1,0.04571925478932252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
790,2020-04-08 09:39:29.000553,0.009299524988291966,0.07109330702361043,0.06640625,1,2020-04-08 09:39:07.000646,0.0014272121788772598,1,0.03813890572434935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
