,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
7040,2020-04-13 06:15:54.000137,0.0008697397471064428,0.05339595182652268,0.056640624999999986,1,2020-04-13 06:13:39.000833,0.009106972950931084,1,0.039232478677523344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,2020-04-13 06:27:08.000319,0.00026761222987890554,0.045051712277340464,0.06445312499999999,1,2020-04-13 06:27:04.000476,0.00020388745412532288,1,0.03870545556755998,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,2020-04-13 06:35:51.000097,0.002274703953970697,0.05002504832247582,0.072265625,1,2020-04-13 06:34:58.000394,0.003534049204838929,1,0.03913146591478037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7070,2020-04-13 06:49:49.000731,0.006422693517093731,0.0808754712612808,0.06445312499999999,1,2020-04-13 06:48:35.000503,0.005029223868424629,1,0.039179776366527,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7080,2020-04-13 06:59:49.000698,0.0004683214022880847,0.07432757625204246,0.04492187499999999,1,2020-04-13 06:59:35.000478,0.0009514747859181732,1,0.03874498230080722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,2020-04-13 07:13:21.000768,0.0010704489195156222,0.0426308933758774,0.0703125,1,2020-04-13 07:12:51.000483,0.0020388745412532284,1,0.053426967772536825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,2020-04-13 07:23:23.000275,0.004883923195290025,0.038005212808199205,0.078125,1,2020-04-13 07:23:18.000192,0.00033981242354220466,1,0.0389382241077938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,2020-04-13 07:37:47.000780,0.00013380611493945274,0.043200227352312964,0.08203125,1,2020-04-13 07:36:47.000538,0.004077749082506457,1,0.03854734863457096,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,2020-04-13 07:45:38.000545,0.0006690305746972638,0.08923227869475311,0.05859375,1,2020-04-13 07:45:13.000590,0.0016310996330025824,1,0.03841120099783042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,2020-04-13 07:58:58.000860,6.690305746972637e-05,0.04616417789209929,0.0703125,1,2020-04-13 07:58:13.000430,0.003058311811879842,1,0.038753766019306614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,2020-04-13 08:07:52.000039,6.690305746972637e-05,0.09454314830452196,0.05859375,1,2020-04-13 08:06:50.000262,0.004145711567214897,1,0.03811255456885118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,2020-04-13 08:18:49.000100,0.002609219241319328,0.03851047702903899,0.072265625,1,2020-04-13 08:17:01.000501,0.007271985863803182,1,0.03816964873909722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,2020-04-13 08:32:06.000126,6.690305746972637e-05,0.05381101113913672,0.04687499999999999,1,2020-04-13 08:30:56.000729,0.004689411444882425,1,0.039842947113230914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,2020-04-13 08:42:39.000297,0.014384157355991169,0.04147290119864842,0.068359375,1,2020-04-13 08:42:38.000434,0.0,1,0.04011963424596169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,2020-04-13 08:52:29.000912,0.002876831471198234,0.058219189205473164,0.078125,1,2020-04-13 08:51:14.000535,0.0050971863531330715,1,0.040036188920217486,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7190,2020-04-13 09:02:38.000712,0.0044825048504716644,0.0509861009550515,0.072265625,1,2020-04-13 09:02:15.000421,0.001563137148294141,1,0.038780117174804785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,2020-04-13 09:12:26.000109,0.0,0.0790687906547883,0.052734375,1,2020-04-13 09:10:42.000009,0.007068098409677858,1,0.0412000316213866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7210,2020-04-13 09:25:19.000915,0.0013380611493945273,0.03687944656748352,0.06640625,1,2020-04-13 09:24:20.000403,0.0040097865977980155,1,0.03819160803534569,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,2020-04-13 09:35:25.000050,0.0014049642068642535,0.0699041827735025,0.056640624999999986,1,2020-04-13 09:33:33.000088,0.007543835802636942,1,0.04064665735592506,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7230,2020-04-13 09:44:40.000009,0.0030775406436074127,0.05242076294855357,0.06445312499999999,1,2020-04-13 09:44:37.000339,0.00013592496941688191,1,0.05567999156763025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7240,2020-04-13 09:55:28.000315,0.0062219843446845524,0.05091722533792214,0.076171875,1,2020-04-13 09:54:01.000284,0.005912736169634362,1,0.03884599506355022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,2020-04-13 10:05:27.000208,0.00013380611493945274,0.042227131722027966,0.076171875,1,2020-04-13 10:05:26.000988,0.0,1,0.0381784324575966,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,2020-04-13 10:19:30.000330,0.009901652505519502,0.040043420885471775,0.0625,1,2020-04-13 10:19:20.000781,0.0006116623623759682,1,0.03976828550598612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7270,2020-04-13 10:29:00.000179,0.001271158091924801,0.05286368324087516,0.07421874999999999,1,2020-04-13 10:28:33.000378,0.0017670246024194644,1,0.03810377085035178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7280,2020-04-13 10:37:42.000366,0.006957917976851543,0.043515528820931126,0.060546875,1,2020-04-13 10:37:06.000447,0.002378686964795433,1,0.040216255149454976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7290,2020-04-13 10:51:01.000562,0.006957917976851543,0.04621426466918322,0.08203125,1,2020-04-13 10:50:00.000717,0.004077749082506457,1,0.04011963424596169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,2020-04-13 11:01:30.000163,0.0004683214022880847,0.06743187879710433,0.0703125,1,2020-04-13 11:00:42.000514,0.0031942367812967244,1,0.038007149946858505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,2020-04-13 11:12:52.000446,0.006690305746972637,0.05988729135645564,0.052734375,1,2020-04-13 11:12:02.000265,0.003398124235422047,1,0.040405105097191835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,2020-04-13 11:22:15.000530,0.0004014183448183582,0.08094190090694375,0.05078125,1,2020-04-13 11:21:40.000659,0.002310724480086992,1,0.04020747143095558,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7330,2020-04-13 11:36:40.000442,0.015789121562855418,0.04220777810402161,0.07421874999999999,1,2020-04-13 11:36:31.000133,0.0006116623623759682,1,0.03999666218697023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7340,2020-04-13 11:46:38.000836,0.00294373452866796,0.04479349537370112,0.05859375,1,2020-04-13 11:46:05.000910,0.00217479951067011,1,0.03823991848709233,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7350,2020-04-13 11:58:01.000706,0.008362882183715795,0.08720739433844693,0.05859375,1,2020-04-13 11:57:38.000495,0.001563137148294141,1,0.04032165977144765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,2020-04-13 12:10:13.000541,0.009700943333110322,0.03776102087399818,0.07421874999999999,1,2020-04-13 12:09:38.000486,0.002378686964795433,1,0.040348010926945815,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7370,2020-04-13 12:23:23.000198,0.0031444437010771393,0.03851037835036181,0.0625,1,2020-04-13 12:22:01.000611,0.005504961261383716,1,0.03830579637583775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,2020-04-13 12:33:29.000929,0.0011373519769853485,0.046951709319709566,0.076171875,1,2020-04-13 12:33:06.000144,0.001563137148294141,1,0.04009328309046352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,2020-04-13 12:41:06.000646,0.0014049642068642535,0.05506372434873243,0.0625,1,2020-04-13 12:40:00.000401,0.004485523990757102,1,0.0401064586682126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,2020-04-13 12:53:49.000834,0.0038134742757744014,0.0435283864426138,0.0625,1,2020-04-13 12:53:28.000658,0.0014272121788772598,1,0.03823991848709233,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,2020-04-13 13:06:39.000195,0.003211346758546865,0.04650843630360568,0.0703125,1,2020-04-13 13:05:22.000730,0.005165148837841511,1,0.04008010751271443,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,2020-04-13 13:13:26.000542,0.00026761222987890554,0.04487929123464837,0.068359375,1,2020-04-13 13:11:00.000306,0.009922522767432378,1,0.0403611865046949,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,2020-04-13 13:25:20.000996,0.008028366896367165,0.04931596014458929,0.041015625,1,2020-04-13 13:24:15.000651,0.004417561506048661,1,0.03831018823508745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,2020-04-13 13:36:22.000345,0.004348698735532214,0.048967227599868365,0.060546875,1,2020-04-13 13:35:33.000417,0.003262199266005165,1,0.040084499371964136,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,2020-04-13 13:46:11.000087,0.00026761222987890554,0.03927001730506966,0.07421874999999999,1,2020-04-13 13:45:52.000523,0.0012233247247519367,1,0.03803350110235668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,2020-04-13 13:58:32.000091,0.008965009700943329,0.04778632097406906,0.05859375,1,2020-04-13 13:58:16.000049,0.001087399755335055,1,0.04535912233084754,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,2020-04-13 14:07:41.000162,0.0019401886666220649,0.05742169123146713,0.06640625,1,2020-04-13 14:07:25.000606,0.0010194372706266142,1,0.040145985401459854,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,2020-04-13 14:19:31.000783,0.002676122298789055,0.08388121746972113,0.04687499999999999,1,2020-04-13 14:18:54.000155,0.0025146119342123146,1,0.04105510026614668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,2020-04-13 14:26:46.000506,0.0047501170803505716,0.0466912375033192,0.0625,1,2020-04-13 14:25:40.000930,0.004417561506048661,1,0.03979902852073397,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7500,2020-04-13 14:40:25.000333,0.00515153542516893,0.056947867716815787,0.06445312499999999,1,2020-04-13 14:37:58.000374,0.009922522767432378,1,0.03812133828735057,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7510,2020-04-13 14:51:24.000037,0.007894560781427709,0.045416275401337566,0.08007812499999999,1,2020-04-13 14:50:33.000883,0.003398124235422047,1,0.03831018823508745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,2020-04-13 14:57:17.000946,0.002274703953970697,0.055591319344264735,0.060546875,1,2020-04-13 14:57:05.000776,0.0008155498165012912,1,0.040176728416207716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7530,2020-04-13 15:09:01.000452,0.009165718873352513,0.0545026184943371,0.04687499999999999,1,2020-04-13 15:08:25.000556,0.002378686964795433,1,0.038318971953586835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,2020-04-13 15:23:27.000791,0.007626948551548805,0.07318831832665453,0.033203125,1,2020-04-13 15:23:09.000691,0.0012233247247519367,1,0.04685674633499346,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,2020-04-13 15:33:36.000259,0.0009366428045761694,0.06497384543706428,0.04492187499999999,1,2020-04-13 15:29:49.000570,0.015359521544107652,1,0.04609256282554657,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7560,2020-04-13 15:42:28.000980,0.01324680537900582,0.04645939300104434,0.06445312499999999,1,2020-04-13 15:42:23.000924,0.00033981242354220466,1,0.03990004128347696,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7570,2020-04-13 15:52:05.000629,0.004950826252759751,0.058149230222441076,0.0703125,1,2020-04-13 15:49:48.000675,0.009242897920347968,1,0.03807302783560393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,2020-04-13 15:59:17.000364,0.005084632367699204,0.1671139459670794,0.03125,1,2020-04-13 15:59:06.000216,0.0007475873317928503,1,0.03882403576730173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,2020-04-13 16:15:15.000122,0.0044825048504716644,0.08094271763046344,0.03515625,1,2020-04-13 16:14:35.000245,0.002650536903629197,1,0.0401064586682126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,2020-04-13 16:25:09.000213,0.0034789589884257712,0.03727871309265519,0.060546875,1,2020-04-13 16:23:42.000354,0.005844773684925921,1,0.03816964873909722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,2020-04-13 16:37:09.000128,0.005753662942396468,0.04765254838009262,0.0625,1,2020-04-13 16:35:34.000916,0.006388473562593449,1,0.04012402610521138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,2020-04-13 16:48:48.000013,0.0002007091724091791,0.07010131967551016,0.0390625,1,2020-04-13 16:47:43.000223,0.00434959902134022,1,0.04025139002345253,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,2020-04-13 16:57:38.000110,0.002542316183849602,0.059586319291492634,0.08398437499999999,1,2020-04-13 16:56:10.000065,0.005980698654342804,1,0.039359842595764485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,2020-04-13 17:11:35.000272,0.0031444437010771393,0.04089690536172965,0.07421874999999999,1,2020-04-13 17:08:58.000423,0.010602147614516787,1,0.03996591917222237,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7650,2020-04-13 17:22:30.000695,0.00013380611493945274,0.04693927580638415,0.0625,1,2020-04-13 17:22:05.000779,0.0016310996330025824,1,0.040031797060967794,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,2020-04-13 17:31:46.000988,0.006422693517093731,0.04470717882526575,0.068359375,1,2020-04-13 17:31:00.000763,0.003126274296588282,1,0.042341915026307235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,2020-04-13 17:43:37.000544,0.002876831471198234,0.06730730641511573,0.06640625,1,2020-04-13 17:42:43.000600,0.0036020116895473697,1,0.047818563510676614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,2020-04-13 17:56:54.000196,0.003211346758546865,0.05372420119731542,0.05468749999999999,1,2020-04-13 17:53:33.000025,0.01366045942639663,1,0.042188199952567916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,2020-04-13 18:07:10.000764,0.0009366428045761694,0.0450733187085515,0.07421874999999999,1,2020-04-13 18:06:47.000642,0.001563137148294141,1,0.040088891231213834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,2020-04-13 18:13:01.000683,0.0017394794942128856,0.0399946190307376,0.06640625,1,2020-04-13 18:12:49.000349,0.0008155498165012912,1,0.04275914165502825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,2020-04-13 18:22:59.000323,0.0034789589884257712,0.0397541558908064,0.06445312499999999,1,2020-04-13 18:20:49.000733,0.008767160527388882,1,0.0400230133424684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,2020-04-13 18:36:57.000578,0.0014049642068642535,0.07838287516966985,0.06640625,1,2020-04-13 18:35:10.000245,0.007271985863803182,1,0.0406949678076717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7730,2020-04-13 18:45:07.000290,0.0024754131263798754,0.08934282400775709,0.04492187499999999,1,2020-04-13 18:45:07.000018,0.0,1,0.040299700475199166,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,2020-04-13 19:00:14.000241,0.0021408978390312443,0.07038073359882754,0.052734375,1,2020-04-13 18:59:51.000013,0.001563137148294141,1,0.0382618777833408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,2020-04-13 19:08:25.000250,0.0004683214022880847,0.04603420127787501,0.05859375,1,2020-04-13 19:07:47.000904,0.0025146119342123146,1,0.05340061661703866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,2020-04-13 19:23:15.000680,0.00956713721817087,0.04815954262710265,0.06640625,1,2020-04-13 19:21:39.000893,0.006456436047301889,1,0.0401986877124562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,2020-04-13 19:32:52.000819,0.004214892620592761,0.11852903945400894,0.041015625,1,2020-04-13 19:32:33.000880,0.0012233247247519367,1,0.04367704023821445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2020-04-13 19:47:44.000779,0.008764300528534155,0.05340343880871087,0.06640625,1,2020-04-13 19:47:21.000888,0.0014951746635857009,1,0.03824870220559171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7790,2020-04-13 19:59:28.000151,0.001271158091924801,0.08998697321787008,0.04492187499999999,1,2020-04-13 19:59:12.000546,0.0010194372706266142,1,0.040343619067696124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,2020-04-13 20:13:34.000713,0.0004683214022880847,0.1272481949901075,0.029296875,1,2020-04-13 20:11:55.000523,0.006728285986135653,1,0.043312515920489784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,2020-04-13 20:26:13.000908,0.0008028366896367164,0.05687669729555527,0.056640624999999986,1,2020-04-13 20:25:11.000479,0.0042136740519233395,1,0.038885521796797454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,2020-04-13 20:35:36.000951,0.00943333110323142,0.06873968830131089,0.05468749999999999,1,2020-04-13 20:35:01.000207,0.002378686964795433,1,0.04138009785062409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,2020-04-13 20:47:10.000904,0.010637586137686492,0.04975573531651888,0.04492187499999999,1,2020-04-13 20:46:49.000296,0.0014272121788772598,1,0.04026456560120161,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,2020-04-13 20:57:10.000035,0.0028099284137285073,0.07127754641255528,0.05859375,1,2020-04-13 20:56:25.000916,0.0029903493271714013,1,0.038279445220339575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7850,2020-04-13 21:06:57.000802,0.0013380611493945273,0.04511196715726717,0.07421874999999999,1,2020-04-13 21:06:29.000400,0.0019029495718363464,1,0.04242536035205144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,2020-04-13 21:17:21.000617,0.0019401886666220649,0.05000422292249697,0.076171875,1,2020-04-13 21:16:58.000357,0.001563137148294141,1,0.040967263081152776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7870,2020-04-13 21:27:46.000909,0.0019401886666220649,0.0724177218396864,0.056640624999999986,1,2020-04-13 21:25:30.000908,0.009242897920347968,1,0.03829701265733836,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7880,2020-04-13 21:42:27.000617,0.002609219241319328,0.31074319608473744,0.02734375,1,2020-04-13 21:39:58.000638,0.010058447736849259,1,0.0417050954351015,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,2020-04-13 21:55:29.000782,0.0005352244597578111,0.0810441194192303,0.060546875,1,2020-04-13 21:55:00.000938,0.0019029495718363464,1,0.04244731964829991,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,2020-04-13 22:10:24.000367,0.011975647287081021,0.1906131874734273,0.033203125,1,2020-04-13 22:09:21.000816,0.0042136740519233395,1,0.03998348660922114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7910,2020-04-13 22:21:48.000732,0.015320800160567338,0.05651626187962939,0.06445312499999999,1,2020-04-13 22:20:45.000406,0.004281636536631779,1,0.038292620798088664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,2020-04-13 22:34:02.000851,0.005753662942396468,0.05139568465085488,0.068359375,1,2020-04-13 22:33:44.000740,0.0012233247247519367,1,0.038279445220339575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7930,2020-04-13 22:42:35.000396,0.0068910149193818155,0.07124201159103677,0.06445312499999999,1,2020-04-13 22:41:08.000789,0.005844773684925921,1,0.040330443489947035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,2020-04-13 22:53:48.000448,0.0016056733792734327,0.07939613512111578,0.05078125,1,2020-04-13 22:53:32.000249,0.001087399755335055,1,0.043158800846750466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,2020-04-13 23:10:22.000282,0.00809526995383689,0.06697685252068372,0.0703125,1,2020-04-13 23:10:15.000526,0.0004077749082506457,1,0.04000983776471932,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7960,2020-04-13 23:16:49.000775,0.005084632367699204,0.04675601690557218,0.06445312499999999,1,2020-04-13 23:16:48.000821,0.0,1,0.05460398605145503,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,2020-04-13 23:29:29.000251,0.025088646551147387,0.06648224769652633,0.08203125,1,2020-04-13 23:29:21.000617,0.0004757373929590866,1,0.044370953999666216,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,2020-04-13 23:41:00.000948,0.015387703218037063,0.041297332936017984,0.076171875,1,2020-04-13 23:37:10.000240,0.015631371482941418,1,0.04015476911995925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,2020-04-13 23:51:28.000313,0.0031444437010771393,0.051364657555292084,0.060546875,1,2020-04-13 23:50:05.000107,0.005640886230800598,1,0.038459511449577065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,2020-04-14 00:03:41.000713,0.011841841172141569,0.07998471983778788,0.060546875,1,2020-04-14 00:03:28.000172,0.0008835123012097322,1,0.03803789296160637,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8010,2020-04-14 00:09:41.000808,0.0005352244597578111,0.04196982392194653,0.072265625,1,2020-04-14 00:09:40.000130,6.796248470844094e-05,1,0.0389338322485441,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8020,2020-04-14 00:21:41.000461,0.0030106375861376857,0.10010659753605264,0.0625,1,2020-04-14 00:19:52.000262,0.007407910833220063,1,0.040189903993956805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8030,2020-04-14 00:30:20.000514,0.0008028366896367164,0.042012060495328366,0.05468749999999999,1,2020-04-14 00:29:16.000355,0.00434959902134022,1,0.04031726791219795,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8040,2020-04-14 00:42:40.000435,0.00073593363216699,0.05580278355038125,0.0625,1,2020-04-14 00:42:32.000204,0.0005436998776675275,1,0.04018112027545742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8050,2020-04-14 00:54:50.000466,0.0002007091724091791,0.04810944535228711,0.068359375,1,2020-04-14 00:54:47.000575,0.00013592496941688191,1,0.038433160294078894,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8060,2020-04-14 01:01:21.000600,0.007426239379139626,0.04972636686255133,0.06445312499999999,1,2020-04-14 00:59:48.000003,0.0063205110778850075,1,0.03822235105009355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8070,2020-04-14 01:17:10.000149,0.0044825048504716644,0.05266016371804527,0.05468749999999999,1,2020-04-14 01:16:27.000556,0.0028544243577545195,1,0.03836289054608378,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8080,2020-04-14 01:29:05.000200,0.0046832140228808454,0.04780045721946252,0.060546875,1,2020-04-14 01:26:01.000285,0.012437134701644693,1,0.0417885407608457,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8090,2020-04-14 01:37:29.000755,0.0073593363216699,0.04266953132686144,0.076171875,1,2020-04-14 01:36:13.000140,0.005165148837841511,1,0.04029091675669978,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8100,2020-04-14 01:47:22.000214,0.0024754131263798754,0.035505083544380964,0.08007812499999999,1,2020-04-14 01:45:40.000519,0.006864210955552536,1,0.040110850527462286,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8110,2020-04-14 02:00:15.000297,0.0015387703218037064,0.0909480027554362,0.052734375,1,2020-04-14 01:59:39.000642,0.002378686964795433,1,0.04007132379421505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120,2020-04-14 02:12:56.000079,0.0004683214022880847,0.04408915427005112,0.0703125,1,2020-04-14 02:12:46.000358,0.0006116623623759682,1,0.04299630205451176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8130,2020-04-14 02:22:33.000056,0.0008697397471064428,0.04077144907073901,0.068359375,1,2020-04-14 02:20:38.000733,0.0077477232567622675,1,0.040523685296933606,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8140,2020-04-14 02:30:40.000445,0.00147186726433398,0.04243196556085612,0.0625,1,2020-04-14 02:28:57.000262,0.007000135924969417,1,0.03714634553391833,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8150,2020-04-14 02:44:42.000396,0.008697397471064428,0.04932740477159652,0.06640625,1,2020-04-14 02:44:28.000972,0.0008835123012097322,1,0.03864396953806425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8160,2020-04-14 02:55:35.000686,0.003412055930956045,0.045072739233766326,0.078125,1,2020-04-14 02:55:02.000261,0.002242761995378551,1,0.04060713062267781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8170,2020-04-14 03:07:28.000070,0.0004014183448183582,0.07133223749472575,0.06445312499999999,1,2020-04-14 03:07:21.000489,0.0004077749082506457,1,0.03868788813056119,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8180,2020-04-14 03:20:19.000237,0.003278249816016592,0.0880261250244185,0.048828125,1,2020-04-14 03:19:22.000042,0.0038738616283811337,1,0.03813890572434935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8190,2020-04-14 03:29:28.000609,0.00033451528734863183,0.08060586851793128,0.03710937499999999,1,2020-04-14 03:28:55.000402,0.002242761995378551,1,0.038775725315555086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
