,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
5060,2020-04-11 18:09:25.000756,0.0006021275172275372,0.015963377680671614,0.11328125,1,2020-04-11 18:08:33.000793,0.003466086720130488,1,0.3803394028828164,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5080,2020-04-11 18:29:19.000620,0.0008697397471064428,0.015927183601607657,0.125,1,2020-04-11 18:27:31.000361,0.00733994834851162,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5100,2020-04-11 18:54:53.000112,0.0009366428045761694,0.01594125056197244,0.109375,1,2020-04-11 18:54:27.000880,0.0016990621177110235,1,0.3808664259927798,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5120,2020-04-11 19:17:19.000956,0.004616310965411118,0.01595265529759953,0.095703125,1,2020-04-11 19:16:52.000059,0.001834987087127905,1,0.3818721617609599,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5140,2020-04-11 19:38:15.000732,0.004281795678062489,0.015966827235280468,0.087890625,1,2020-04-11 19:36:18.000887,0.007883648226179148,1,0.3803350110235667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5160,2020-04-11 20:01:19.000732,0.003412055930956045,0.016223782311579633,0.09765625,1,2020-04-11 20:01:16.000065,0.00020388745412532288,1,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5180,2020-04-11 20:22:01.000867,0.002609219241319328,0.015955319621883547,0.09765625,1,2020-04-11 20:21:57.000166,0.00027184993883376383,1,0.3801549447943293,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5200,2020-04-11 20:42:04.000110,0.0024754131263798754,0.016173029978311288,0.09375,1,2020-04-11 20:41:45.000623,0.0012233247247519367,1,0.3805721714230502,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5220,2020-04-11 21:02:55.000851,0.0,0.016193914165587183,0.1015625,1,2020-04-11 21:01:40.000421,0.0050971863531330715,1,0.3798738658023488,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5240,2020-04-11 21:26:01.000877,0.0017394794942128856,0.015940114707411645,0.115234375,1,2020-04-11 21:23:16.000375,0.011213809976892756,1,0.3801549447943293,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5260,2020-04-11 21:43:37.000594,0.0011373519769853485,0.015986554572532338,0.115234375,1,2020-04-11 21:42:00.000723,0.006524398532010332,1,0.38783630662204543,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5280,2020-04-11 22:08:47.000633,0.010035458620458956,0.015954712852996173,0.109375,1,2020-04-11 22:08:31.000783,0.0010194372706266142,1,0.3808488585557809,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5300,2020-04-11 22:34:38.000337,0.011841841172141569,0.016177768654362528,0.1171875,1,2020-04-11 22:34:33.000536,0.00027184993883376383,1,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5320,2020-04-11 22:49:07.000267,0.0015387703218037064,0.026608839674114048,0.09765625,1,2020-04-11 22:48:42.000916,0.0016310996330025824,1,0.38003636459458745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5340,2020-04-11 23:14:02.000511,0.0068910149193818155,0.015987236925087345,0.1015625,1,2020-04-11 23:13:14.000704,0.0031942367812967244,1,0.3800846750463341,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5360,2020-04-11 23:33:42.000676,0.00026761222987890554,0.015342441054706843,0.125,1,2020-04-11 23:28:30.000692,0.02113633274432513,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5380,2020-04-11 23:51:25.000525,0.00220780089650097,0.015286737991208625,0.10546875,1,2020-04-11 23:50:17.000314,0.004621448960173984,1,0.3798606902245997,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5400,2020-04-12 00:14:04.000816,0.005084632367699204,0.017431695401732998,0.109375,1,2020-04-12 00:12:51.000828,0.0048932988990077475,1,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5420,2020-04-12 00:32:03.000205,0.0012042550344550744,0.017444452245192168,0.087890625,1,2020-04-12 00:29:53.000503,0.008767160527388882,1,0.3801154180610821,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5440,2020-04-12 00:55:55.000455,0.004281795678062489,0.01717925435002851,0.107421875,1,2020-04-12 00:55:35.000774,0.0012912872094603778,1,0.3797113670101101,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5460,2020-04-12 01:14:11.000591,0.001271158091924801,0.017174666841312528,0.099609375,1,2020-04-12 01:11:26.000966,0.011145847492184316,1,0.3803789296160637,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5480,2020-04-12 01:35:54.000870,0.0002007091724091791,0.01762196888681044,0.107421875,1,2020-04-12 01:35:48.000506,0.0004077749082506457,1,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5500,2020-04-12 01:57:11.000210,0.0018732856091523387,0.01717691335587825,0.1171875,1,2020-04-12 01:56:19.000917,0.003466086720130488,1,0.3799441355503439,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5520,2020-04-12 02:24:59.000047,0.00515153542516893,0.01740354888372549,0.11328125,1,2020-04-12 02:24:45.000499,0.0008835123012097322,1,0.3801242017795814,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5540,2020-04-12 02:47:03.000766,0.0062219843446845524,0.017183176302560058,0.11328125,1,2020-04-12 02:46:33.000444,0.0020388745412532284,1,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5560,2020-04-12 03:08:52.000564,0.005352244597578109,0.01740508995072665,0.115234375,1,2020-04-12 03:08:44.000707,0.0004757373929590866,1,0.3798914332393475,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5580,2020-04-12 03:28:41.000015,0.0044825048504716644,0.017399639528471882,0.109375,1,2020-04-12 03:28:31.000071,0.0006116623623759682,1,0.3800758913278348,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5600,2020-04-12 03:50:28.000504,0.003880377333244129,0.017404235435373148,0.1171875,1,2020-04-12 03:48:29.000334,0.008087535680304472,1,0.37993974369109423,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5620,2020-04-12 04:11:48.000237,0.005619856827457015,0.0176257459706457,0.09375,1,2020-04-12 04:11:47.000254,0.0,1,0.3796015705288677,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5640,2020-04-12 04:33:19.000899,0.0041479895631230355,0.017348731828775624,0.119140625,1,2020-04-12 04:33:08.000804,0.0007475873317928503,1,0.3800671076093354,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5660,2020-04-12 04:51:49.000895,0.002609219241319328,0.017178834440763888,0.103515625,1,2020-04-12 04:51:34.000156,0.0010194372706266142,1,0.3799792704243415,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5680,2020-04-12 05:14:12.000785,0.0009366428045761694,0.017195553128134748,0.13671875,1,2020-04-12 05:14:02.000253,0.0006796248470844093,1,0.37975089374335735,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5700,2020-04-12 05:33:23.000358,0.010771392252625946,0.01732077007084455,0.119140625,1,2020-04-12 05:32:51.000696,0.0021068370259616693,1,0.3800978506240832,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5720,2020-04-12 05:57:28.000629,0.002274703953970697,0.01763283403903249,0.134765625,1,2020-04-12 05:56:02.000477,0.005844773684925921,1,0.3797289344471089,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5740,2020-04-12 06:18:22.000720,0.013112999264066368,0.01761249993289325,0.1171875,1,2020-04-12 06:18:02.000392,0.0013592496941688187,1,0.3797816367581052,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5760,2020-04-12 06:38:15.000355,0.004014183448183582,0.017631887143640775,0.095703125,1,2020-04-12 06:38:14.000269,6.796248470844094e-05,1,0.37993974369109423,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5780,2020-04-12 07:02:00.000429,0.0086304944135947,0.017173797629134763,0.103515625,1,2020-04-12 07:00:32.000850,0.005912736169634362,1,0.3804228482085607,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5800,2020-04-12 07:25:24.000880,0.0037465712183046775,0.017705228495799374,0.1171875,1,2020-04-12 07:24:20.000822,0.00434959902134022,1,0.37974211002485797,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5820,2020-04-12 07:46:57.000708,0.0047501170803505716,0.017177499129302394,0.12109375,1,2020-04-12 07:46:32.000652,0.0016990621177110235,1,0.3796147461066168,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5840,2020-04-12 08:07:59.000846,0.002542316183849602,0.017184648084532555,0.09765625,1,2020-04-12 08:05:22.000714,0.010670110099225229,1,0.3797113670101101,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5860,2020-04-12 08:32:52.000911,0.0016725764367431593,0.01719690733551315,0.091796875,1,2020-04-12 08:32:29.000745,0.001563137148294141,1,0.3806556167487945,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5880,2020-04-12 08:55:55.000947,0.006088178229745099,0.01739424159487518,0.115234375,1,2020-04-12 08:54:41.000177,0.005029223868424629,1,0.3805282528305533,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5900,2020-04-12 09:17:43.000198,0.00441560179300194,0.016717333163482836,0.107421875,1,2020-04-12 09:17:29.000573,0.0008835123012097322,1,0.3801549447943293,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5920,2020-04-12 09:41:52.000002,0.020739947815615167,0.016681025708917434,0.107421875,1,2020-04-12 09:39:24.000113,0.00999048525214082,1,0.3885346122427469,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5940,2020-04-12 10:09:30.000325,0.007894560781427709,0.016666786585754153,0.11328125,1,2020-04-12 10:08:07.000160,0.005640886230800598,1,0.3921315449682469,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5960,2020-04-12 10:27:35.000666,0.010035458620458956,0.016663267746116636,0.09375,1,2020-04-12 10:27:01.000968,0.002242761995378551,1,0.3813583142287456,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5980,2020-04-12 10:50:43.000014,0.008162173011306617,0.016677408190602733,0.1015625,1,2020-04-12 10:50:08.000411,0.002310724480086992,1,0.38019886338682624,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6000,2020-04-12 11:10:54.000400,0.0013380611493945273,0.01685927719174879,0.109375,1,2020-04-12 11:10:49.000638,0.00027184993883376383,1,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6020,2020-04-12 11:39:49.000278,0.00033451528734863183,0.016875733435829262,0.126953125,1,2020-04-12 11:39:08.000351,0.0027184993883376373,1,0.3800934587648335,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6040,2020-04-12 11:56:14.000037,0.0004014183448183582,0.016907402992566937,0.119140625,1,2020-04-12 11:55:23.000972,0.003398124235422047,1,0.3807083190597908,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6060,2020-04-12 12:24:11.000349,0.0008697397471064428,0.016917495511742087,0.11328125,1,2020-04-12 12:21:39.000430,0.010262335190974584,1,0.38051068539355454,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6080,2020-04-12 12:44:17.000415,0.009634040275640595,0.017108008345100362,0.099609375,1,2020-04-12 12:43:57.000013,0.0013592496941688187,1,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6100,2020-04-12 13:06:44.000576,0.009634040275640595,0.016657405812782536,0.125,1,2020-04-12 13:06:01.000192,0.0029223868424629604,1,0.3802603494163219,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6120,2020-04-12 13:27:41.000458,0.002542316183849602,0.016936063899423603,0.111328125,1,2020-04-12 13:27:08.000321,0.002242761995378551,1,0.3809147364445265,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6140,2020-04-12 13:48:24.000365,0.00033451528734863183,0.016898524011166538,0.140625,1,2020-04-12 13:48:09.000475,0.0009514747859181732,1,0.3800758913278348,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6160,2020-04-12 14:09:56.000145,0.0011373519769853485,0.016862861117322332,0.12109375,1,2020-04-12 14:08:17.000959,0.0066603235014272115,1,0.3800275808760881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6180,2020-04-12 14:32:16.000645,0.00026761222987890554,0.016608559867575562,0.099609375,1,2020-04-12 14:30:47.000126,0.006048661139051244,1,0.38049750981580543,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6200,2020-04-12 14:49:59.000941,0.0017394794942128856,0.01715270558677288,0.09375,1,2020-04-12 14:49:59.000291,0.0,1,0.3796850158546119,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220,2020-04-12 15:20:25.000658,0.0030775406436074127,0.01667361640994321,0.111328125,1,2020-04-12 15:20:16.000043,0.0006116623623759682,1,0.3806512248895447,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6240,2020-04-12 15:36:31.000684,0.0006690305746972638,0.01668436398757116,0.08984374999999999,1,2020-04-12 15:36:07.000916,0.001563137148294141,1,0.3803130517273183,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6260,2020-04-12 16:04:08.000991,0.01324680537900582,0.017098682160333143,0.095703125,1,2020-04-12 16:03:57.000860,0.0007475873317928503,1,0.3806951434820417,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6280,2020-04-12 16:23:30.000710,0.00976784639058005,0.016871983646096204,0.119140625,1,2020-04-12 16:23:03.000880,0.0017670246024194644,1,0.3798123797728529,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6300,2020-04-12 16:45:39.000814,0.0004683214022880847,0.016869508280981268,0.091796875,1,2020-04-12 16:43:52.000553,0.007271985863803182,1,0.3807039272005411,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6320,2020-04-12 17:07:46.000803,0.0062219843446845524,0.016892263164031047,0.09765625,1,2020-04-12 17:07:13.000349,0.002242761995378551,1,0.3798606902245997,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6340,2020-04-12 17:28:40.000007,0.011373519769853482,0.016884496942181894,0.115234375,1,2020-04-12 17:26:18.000173,0.009582710343890171,1,0.37997487856509177,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6360,2020-04-12 17:49:50.000706,0.0033451528734863185,0.01713243236747701,0.12890624999999994,1,2020-04-12 17:48:31.000443,0.005369036291966834,1,0.3804667668010576,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6380,2020-04-12 18:15:03.000738,0.00073593363216699,0.016863883596381676,0.119140625,1,2020-04-12 18:13:32.000330,0.006184586108468126,1,0.3809454794592743,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6400,2020-04-12 18:40:36.000773,0.0,0.016885825955004416,0.1171875,1,2020-04-12 18:40:35.000421,6.796248470844094e-05,1,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420,2020-04-12 19:01:41.000047,0.004883923195290025,0.016686946429548582,0.10546875,1,2020-04-12 19:01:20.000919,0.0013592496941688187,1,0.3798475146468506,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6440,2020-04-12 19:20:04.000754,0.0004683214022880847,0.016679667302446386,0.0859375,1,2020-04-12 19:19:55.000587,0.0006116623623759682,1,0.3808005481040344,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6460,2020-04-12 19:48:53.000857,0.004549407907941393,0.016662392235299903,0.11328125,1,2020-04-12 19:47:01.000735,0.007611798287345386,1,0.3799441355503439,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6480,2020-04-12 20:10:12.000204,0.005619856827457015,0.0166523039152174,0.107421875,1,2020-04-12 20:04:39.000785,0.02256354492320239,1,0.38029548429031945,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6500,2020-04-12 20:29:48.000690,0.01585602462032515,0.017118283524805624,0.115234375,1,2020-04-12 20:28:37.000975,0.004757373929590866,1,0.3804887260973061,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6520,2020-04-12 20:53:15.000587,0.002542316183849602,0.016653945760442063,0.126953125,1,2020-04-12 20:51:17.000845,0.007951610710887591,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6540,2020-04-12 21:13:45.000726,0.012778483976717736,0.016886189176518313,0.123046875,1,2020-04-12 21:13:20.000808,0.0016310996330025824,1,0.3804096726308116,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6560,2020-04-12 21:36:00.000986,0.0010035458620458956,0.016712670071099226,0.12109375,1,2020-04-12 21:35:27.000935,0.002242761995378551,1,0.38040088891231216,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6580,2020-04-12 21:57:58.000221,0.0021408978390312443,0.016924556286026682,0.10546875,1,2020-04-12 21:55:20.000806,0.010670110099225229,1,0.3799485274095936,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6600,2020-04-12 22:19:50.000268,0.00073593363216699,0.016887894008132672,0.103515625,1,2020-04-12 22:19:23.000398,0.0017670246024194644,1,0.3805062935343048,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6620,2020-04-12 22:41:36.000622,0.0014049642068642535,0.016666171418681486,0.115234375,1,2020-04-12 22:40:40.000214,0.003805899143672693,1,0.37995731112809294,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6640,2020-04-12 23:04:09.000401,0.0047501170803505716,0.017127122614825883,0.103515625,1,2020-04-12 23:02:05.000648,0.008359385619138236,1,0.3803701458975643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6660,2020-04-12 23:26:27.000497,0.016391249080082958,0.01668048822505872,0.109375,1,2020-04-12 23:25:32.000121,0.0037379366589642533,1,0.3795005577661248,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6680,2020-04-12 23:44:01.000780,0.002408510068910149,0.016930204065635824,0.123046875,1,2020-04-12 23:43:23.000384,0.0025825744189207555,1,0.3806731841857933,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6700,2020-04-13 00:06:44.000172,0.0015387703218037064,0.017060212173054947,0.11328125,1,2020-04-13 00:06:38.000743,0.00033981242354220466,1,0.3800978506240832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,2020-04-13 00:25:24.000330,0.002274703953970697,0.016679148714504582,0.12109375,1,2020-04-13 00:24:03.000224,0.005504961261383716,1,0.3800012297205899,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6740,2020-04-13 00:49:44.000659,0.0030775406436074127,0.016868145675417574,0.09765625,1,2020-04-13 00:48:02.000395,0.006932173440260976,1,0.3805941307192988,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6760,2020-04-13 01:09:40.000907,0.002542316183849602,0.016658508074602164,0.11328125,1,2020-04-13 01:07:22.000175,0.00937882288976485,1,0.3803042680088189,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,2020-04-13 01:34:00.000165,0.010035458620458956,0.016900306525994852,0.1015625,1,2020-04-13 01:33:36.000279,0.001563137148294141,1,0.3802252145423244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,2020-04-13 01:53:09.000360,0.007626948551548805,0.01664389313264705,0.111328125,1,2020-04-13 01:50:21.000007,0.011417697431018078,1,0.3803394028828164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,2020-04-13 02:16:31.000210,0.0036127651033652244,0.016863583361257473,0.1015625,1,2020-04-13 02:14:53.000077,0.0066603235014272115,1,0.3803701458975643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6840,2020-04-13 02:34:05.000607,0.0002007091724091791,0.01708621295472024,0.12890624999999994,1,2020-04-13 02:33:06.000928,0.003941824113089574,1,0.3800714994685851,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6860,2020-04-13 03:01:58.000561,0.02140897839031244,0.01686075107326761,0.10546875,1,2020-04-13 03:01:14.000881,0.0029223868424629604,1,0.3799133925355961,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6880,2020-04-13 03:15:59.000268,0.00013380611493945274,0.016679247393181766,0.12109375,1,2020-04-13 03:15:51.000558,0.0004757373929590866,1,0.3799221762540954,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6900,2020-04-13 03:41:07.000401,0.00662340268950291,0.016661445339908182,0.166015625,1,2020-04-13 03:39:32.000623,0.006388473562593449,1,0.3800187971575888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6920,2020-04-13 04:03:50.000393,0.00013380611493945274,0.016638984393343638,0.11328125,1,2020-04-13 04:03:44.000866,0.00033981242354220466,1,0.3795313007808726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6940,2020-04-13 04:26:29.000331,0.00715862714926072,0.01701614689482568,0.119140625,1,2020-04-13 04:23:24.000977,0.012505097186353129,1,0.3799441355503439,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,2020-04-13 04:46:55.000581,0.0021408978390312443,0.016678688913859818,0.119140625,1,2020-04-13 04:46:21.000921,0.002242761995378551,1,0.3807654132300368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,2020-04-13 05:08:24.000630,0.007292433264200173,0.016891627001495147,0.134765625,1,2020-04-13 05:08:22.000574,0.00013592496941688191,1,0.38003636459458745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,2020-04-13 05:29:41.000989,0.0018063825516826122,0.016649330957623883,0.1015625,1,2020-04-13 05:28:26.000105,0.0050971863531330715,1,0.37973771816560825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7020,2020-04-13 05:52:39.000369,0.0004014183448183582,0.016692825159253258,0.095703125,1,2020-04-13 05:52:34.000202,0.00033981242354220466,1,0.3795313007808726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7040,2020-04-13 06:19:08.000597,0.00294373452866796,0.01664904331977762,0.14843749999999994,1,2020-04-13 06:16:48.000151,0.009514747859181731,1,0.38004954017233655,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,2020-04-13 06:38:54.000556,0.005218438482638656,0.01710103365221502,0.11328125,1,2020-04-13 06:37:22.000614,0.006184586108468126,1,0.3798870413800979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7080,2020-04-13 07:02:36.000823,0.0002007091724091791,0.016894117063434348,0.111328125,1,2020-04-13 07:01:40.000314,0.003805899143672693,1,0.3799133925355961,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,2020-04-13 07:26:12.000360,0.0019401886666220649,0.016861647579547574,0.10546875,1,2020-04-13 07:25:51.000292,0.0014272121788772598,1,0.3796323135436155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,2020-04-13 07:49:30.000434,0.003278249816016592,0.01664120151426083,0.09765625,1,2020-04-13 07:49:15.000703,0.0009514747859181732,1,0.3797640693211064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,2020-04-13 08:11:39.000477,0.0011373519769853485,0.017949666076920202,0.103515625,1,2020-04-13 08:10:43.000408,0.003805899143672693,1,0.3795181252031235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,2020-04-13 08:35:51.000202,0.0044825048504716644,0.018044830113561124,0.09375,1,2020-04-13 08:35:29.000972,0.0014272121788772598,1,0.3807214946375399,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,2020-04-13 08:51:13.000887,0.0004014183448183582,0.01770378400792908,0.130859375,1,2020-04-13 08:50:13.000205,0.004077749082506457,1,0.38043602378630975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,2020-04-13 09:11:39.000124,0.0030106375861376857,0.01796221086620074,0.10546875,1,2020-04-13 09:10:40.000583,0.003941824113089574,1,0.3802252145423244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,2020-04-13 09:33:58.000031,0.0010035458620458956,0.018309324660706543,0.12890624999999994,1,2020-04-13 09:33:57.000716,0.0,1,0.3796191379658665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7240,2020-04-13 09:59:00.000538,0.0034789589884257712,0.017705757581472796,0.1171875,1,2020-04-13 09:58:15.000610,0.0029903493271714013,1,0.3799968378613402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,2020-04-13 10:19:48.000432,0.004214892620592761,0.01795322480793786,0.115234375,1,2020-04-13 10:17:15.000014,0.010398260160391463,1,0.38051507725280426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7280,2020-04-13 10:42:29.000185,0.004014183448183582,0.01823790229388726,0.125,1,2020-04-13 10:41:49.000255,0.002650536903629197,1,0.37985629836535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,2020-04-13 11:02:41.000872,0.0021408978390312443,0.017979162603213462,0.12109375,1,2020-04-13 11:00:52.000849,0.007407910833220063,1,0.3797245425878592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,2020-04-13 11:23:58.000232,0.001271158091924801,0.01843663275155416,0.109375,1,2020-04-13 11:21:57.000765,0.008155498165012914,1,0.3798519065061003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7340,2020-04-13 11:49:55.000341,0.005820565999866194,0.017973945230600554,0.107421875,1,2020-04-13 11:48:04.000650,0.007475873317928503,1,0.3802823087125704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,2020-04-13 12:13:27.000391,0.0009366428045761694,0.017995335408540317,0.11328125,1,2020-04-13 12:12:46.000711,0.0027184993883376373,1,0.3801549447943293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,2020-04-13 12:33:49.000182,0.0004014183448183582,0.017727246438089744,0.08984374999999999,1,2020-04-13 12:33:35.000147,0.0009514747859181732,1,0.3801681203720783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,2020-04-13 12:54:24.000146,0.0012042550344550744,0.017963672150441614,0.107421875,1,2020-04-13 12:53:01.000986,0.005572923746092157,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,2020-04-13 13:17:43.000941,0.00073593363216699,0.01819603104156564,0.126953125,1,2020-04-13 13:17:43.000465,0.0,1,0.3804140644900612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,2020-04-13 13:35:49.000945,0.0005352244597578111,0.01820409959808532,0.099609375,1,2020-04-13 13:35:28.000538,0.0014272121788772598,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,2020-04-13 13:58:44.000643,0.0006690305746972638,0.01771187355991199,0.109375,1,2020-04-13 13:57:46.000131,0.003941824113089574,1,0.3805282528305533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,2020-04-13 14:18:51.000319,0.003412055930956045,0.016428357906210046,0.125,1,2020-04-13 14:18:04.000156,0.0031942367812967244,1,0.3808488585557809,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7500,2020-04-13 14:37:56.000535,0.0004683214022880847,0.01624819373667834,0.09375,1,2020-04-13 14:36:17.000431,0.006728285986135653,1,0.3804052807715618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,2020-04-13 15:02:05.000133,0.00147186726433398,0.01604177264082992,0.109375,1,2020-04-13 15:01:01.000812,0.004281636536631779,1,0.3803218354458176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,2020-04-13 15:23:28.000984,0.00294373452866796,0.01622952037168067,0.125,1,2020-04-13 15:21:42.000779,0.00720402337909474,1,0.3804887260973061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7560,2020-04-13 15:47:03.000925,0.0005352244597578111,0.016017812618190682,0.111328125,1,2020-04-13 15:46:26.000612,0.0025146119342123146,1,0.3803789296160637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,2020-04-13 16:06:33.000983,0.0044825048504716644,0.016263967628203806,0.125,1,2020-04-13 16:05:57.000872,0.002446649449503873,1,0.38023399826082377,1.0,0.0,0.0,0.0,0.0,0.0,0.0
