timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2020-04-08 06:41:08.000334,0.00441560179300194,0.01613136658107565,0.193359375,1,2020-04-08 06:40:20.000760,0.0031942367812967244,1,0.49155445466283704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:52:01.000463,0.01879975914899311,0.015148104947494197,0.1953125,1,2020-04-08 06:51:11.000935,0.0033301617507136053,1,0.4908166223088883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:58:10.000141,0.0047501170803505716,0.015425163179837062,0.14453125,1,2020-04-08 06:56:20.000649,0.007407910833220063,1,0.4908473653236362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:01:52.000617,0.0002007091724091791,0.014933352851835712,0.173828125,1,2020-04-08 07:01:16.000599,0.002446649449503873,1,0.09486855165265663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:07:29.000624,0.00013380611493945274,0.016667101517702617,0.17773437499999994,1,2020-04-08 07:05:55.000840,0.0063205110778850075,1,0.0952286841111316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:15:00.000007,0.013313708436475549,0.016182498932228482,0.17968749999999994,1,2020-04-08 07:14:01.000187,0.003941824113089574,1,0.09450402733493198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:21:26.000749,0.002542316183849602,0.01494485836568631,0.16015624999999994,1,2020-04-08 07:21:20.000581,0.0004077749082506457,1,0.4906980421091465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:29:34.000230,0.0018063825516826122,0.014951583212559206,0.1640625,1,2020-04-08 07:29:03.000540,0.0020388745412532284,1,0.4907990548718895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:36:07.000733,0.002007091724091791,0.01534788097923,0.17578125,1,2020-04-08 07:35:52.000613,0.0010194372706266142,1,0.4912470245153584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:40:41.000938,0.004081086505653309,0.015052067499582869,0.17968749999999994,1,2020-04-08 07:37:43.000729,0.012097322278102488,1,0.4919672894323083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:48:20.000786,0.014584866528400346,0.016171360838984426,0.166015625,1,2020-04-08 07:46:21.000209,0.008087535680304472,1,0.4914270907445958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:54:11.000324,0.012310162574429651,0.014919172515969482,0.173828125,1,2020-04-08 07:53:45.000904,0.0016990621177110235,1,0.4912206733598602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 07:58:16.000646,0.007894560781427709,0.014933567005560668,0.162109375,1,2020-04-08 07:57:57.000374,0.0012912872094603778,1,0.4912162815006105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:03:10.000382,0.010972101425035123,0.014855778814289738,0.16015624999999994,1,2020-04-08 08:03:05.000650,0.00027184993883376383,1,0.4913260779818529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:11:57.000980,0.0013380611493945273,0.014994791875888643,0.17968749999999994,1,2020-04-08 08:10:44.000800,0.004961261383716189,1,0.4914226988853462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:13:10.000445,0.0005352244597578111,0.015062579928022641,0.171875,1,2020-04-08 08:12:46.000542,0.001563137148294141,1,0.4912250652191099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:19:35.000960,0.0005352244597578111,0.015098293210978603,0.16992187499999994,1,2020-04-08 08:17:19.000922,0.009242897920347968,1,0.4921737068170439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:27:42.000916,0.0028099284137285073,0.014846402240410762,0.1953125,1,2020-04-08 08:26:08.000313,0.006388473562593449,1,0.4909439862271294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:32:30.000894,0.00883120358600388,0.016208300256993078,0.16992187499999994,1,2020-04-08 08:32:08.000590,0.0014951746635857009,1,0.4914226988853462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:38:56.000057,0.006690305746972637,0.016927592230009884,0.171875,1,2020-04-08 08:37:06.000289,0.007407910833220063,1,0.4911855384858626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:42:12.000162,0.0038134742757744014,0.015108350037866262,0.1953125,1,2020-04-08 08:40:07.000241,0.008427348103846677,1,0.0946533505494216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:48:54.000899,0.0011373519769853485,0.01491103047532849,0.17968749999999994,1,2020-04-08 08:48:30.000457,0.0016310996330025824,1,0.4909088513531319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 08:57:50.000532,0.002007091724091791,0.015926159023001984,0.17968749999999994,1,2020-04-08 08:57:49.000723,0.0,1,0.0948114574824106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:04:59.000907,0.0013380611493945273,0.016006451973036375,0.181640625,1,2020-04-08 09:04:58.000667,6.796248470844094e-05,1,0.0949827399931487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:11:14.000229,0.008162173011306617,0.015865826459861326,0.236328125,1,2020-04-08 09:11:06.000507,0.0004757373929590866,1,0.09549219566611328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:14:54.000837,0.00033451528734863183,0.014874437482463143,0.173828125,1,2020-04-08 09:14:48.000332,0.0004077749082506457,1,0.0945655133644277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:25:27.000925,0.00441560179300194,0.014859971608296971,0.201171875,1,2020-04-08 09:25:20.000954,0.0004077749082506457,1,0.4916949941588272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:28:29.000290,0.0013380611493945273,0.01528133795806561,0.17773437499999994,1,2020-04-08 09:25:20.000954,0.012776947125186898,1,0.4916949941588272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:36:24.000991,0.0010035458620458956,0.01496829770083742,0.189453125,1,2020-04-08 09:34:20.000533,0.008427348103846677,1,0.4912250652191099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:44:52.000292,0.018665953034053655,0.015070915126925356,0.1640625,1,2020-04-08 09:44:43.000482,0.0005436998776675275,1,0.4913524291373511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:49:32.000078,0.0018732856091523387,0.015184462791171357,0.216796875,1,2020-04-08 09:48:57.000151,0.002310724480086992,1,0.09486415979340697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:53:54.000822,0.0024754131263798754,0.015071872520048688,0.197265625,1,2020-04-08 09:53:22.000937,0.0021068370259616693,1,0.09535604802937277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 09:57:19.000713,0.0008028366896367164,0.016401401830967742,0.16992187499999994,1,2020-04-08 09:55:54.000559,0.0057768112002174795,1,0.09772765202420793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:03:11.000720,0.018331437746705027,0.01513558325322322,0.181640625,1,2020-04-08 10:02:37.000258,0.002310724480086992,1,0.09489051094890512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:08:45.000135,0.010637586137686492,0.01540801198592364,0.16992187499999994,1,2020-04-08 10:08:35.000266,0.0006116623623759682,1,0.09473240401591612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:15:10.000413,0.00013380611493945274,0.016072491103083224,0.16992187499999994,1,2020-04-08 10:13:19.000454,0.007475873317928503,1,0.0946357831124228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:20:57.000767,0.0004683214022880847,0.01532980808448074,0.185546875,1,2020-04-08 10:19:23.000405,0.006388473562593449,1,0.09462260753467376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:27:14.000084,0.003412055930956045,0.016057101428534892,0.17773437499999994,1,2020-04-08 10:27:06.000825,0.0004757373929590866,1,0.09487733537115604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:37:07.000485,0.008563591356124977,0.01646597967677371,0.189453125,1,2020-04-08 10:34:24.000306,0.011077885007475871,1,0.09494321325990143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:40:36.000178,0.00294373452866796,0.0151835305926039,0.17968749999999994,1,2020-04-08 10:38:10.000619,0.009854560282723936,1,0.0948246330601597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:45:06.000867,0.00013380611493945274,0.014865888129835475,0.18359375,1,2020-04-08 10:44:32.000305,0.002310724480086992,1,0.09462699939392342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:51:52.000685,0.009098815815882786,0.015659682504127557,0.17578125,1,2020-04-08 10:50:37.000233,0.0050971863531330715,1,0.1202403225381433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:54:12.000394,0.00220780089650097,0.01616692029851106,0.212890625,1,2020-04-08 10:52:16.000387,0.007883648226179148,1,0.09494321325990143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 10:59:00.000410,0.005753662942396468,0.01622326582318415,0.173828125,1,2020-04-08 10:56:31.000012,0.0101264102215577,1,0.09485976793415724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:03:30.000359,0.003545862045895497,0.01608409529561101,0.166015625,1,2020-04-08 11:03:30.000055,0.0,1,0.0948246330601597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:14:52.000016,0.0012042550344550744,0.014988323173667169,0.171875,1,2020-04-08 11:12:35.000088,0.009242897920347968,1,0.09546145265136544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:20:04.000347,0.003545862045895497,0.016362965436430708,0.17773437499999994,1,2020-04-08 11:19:31.000844,0.00217479951067011,1,0.09493442954140206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:26:42.000321,0.00294373452866796,0.01722817167981046,0.181640625,1,2020-04-08 11:25:15.000211,0.005912736169634362,1,0.09461382381617434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:34:23.000598,0.007091724091790996,0.014970325862585537,0.205078125,1,2020-04-08 11:34:15.000759,0.0004757373929590866,1,0.09484220049715847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:37:06.000266,0.003412055930956045,0.015457632663723837,0.16992187499999994,1,2020-04-08 11:35:43.000864,0.005572923746092157,1,0.09444254130543624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:44:45.000377,0.00013380611493945274,0.016640246220683826,0.16992187499999994,1,2020-04-08 11:44:05.000753,0.002650536903629197,1,0.09484220049715847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:51:49.000793,0.0020739947815615173,0.016843541092057143,0.17773437499999994,1,2020-04-08 11:45:49.000436,0.024466494495038738,1,0.09502226672639597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 11:55:52.000277,0.003278249816016592,0.015184215044705232,0.1640625,1,2020-04-08 11:55:12.000647,0.002650536903629197,1,0.0946489586901719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:04:49.000191,0.01030307085033786,0.014984088388733469,0.173828125,1,2020-04-08 12:04:26.000847,0.0014951746635857009,1,0.09478071446766274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:09:54.000086,0.0016725764367431593,0.015159885501913125,0.1640625,1,2020-04-08 12:07:54.000347,0.008087535680304472,1,0.09507496903739228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:12:18.000533,0.0039472803907138546,0.014869514046335472,0.166015625,1,2020-04-08 12:12:17.000630,0.0,1,0.09478510632691244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:17:54.000259,0.0010035458620458956,0.016349717299131938,0.16796874999999994,1,2020-04-08 12:16:49.000281,0.00434959902134022,1,0.09511449577063956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:22:18.000996,0.0016056733792734327,0.016557423317330094,0.16015624999999994,1,2020-04-08 12:20:46.000520,0.006252548593176564,1,0.09453916220892954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:27:32.000097,0.0046832140228808454,0.014890066505292315,0.181640625,1,2020-04-08 12:26:22.000551,0.004689411444882425,1,0.09482024120091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:38:50.000143,0.0018732856091523387,0.016081498156809333,0.17773437499999994,1,2020-04-08 12:34:35.000009,0.01733043360065244,1,0.09478510632691244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:41:38.000195,0.004281795678062489,0.016363526015298974,0.15820312499999994,1,2020-04-08 12:39:08.000083,0.010194372706266141,1,0.09521550853338252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:44:51.000644,0.00220780089650097,0.014852915033105029,0.173828125,1,2020-04-08 12:44:41.000718,0.0006116623623759682,1,0.11105255298778187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:49:25.000447,0.0010035458620458956,0.016733558457467768,0.166015625,1,2020-04-08 12:49:24.000644,0.0,1,0.09530334571837644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 12:58:48.000133,0.015320800160567338,0.015712679252415297,0.15820312499999994,1,2020-04-08 12:57:06.000370,0.006864210955552536,1,0.09450841919418168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:05:04.000458,0.00883120358600388,0.014880773913266268,0.16992187499999994,1,2020-04-08 13:02:43.000021,0.009582710343890171,1,0.09588307113933614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:10:12.000369,0.004883923195290025,0.015492900842859304,0.1640625,1,2020-04-08 13:09:59.000692,0.0008155498165012912,1,0.09494760511915117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:16:44.000950,0.002609219241319328,0.015055269307725596,0.16796874999999994,1,2020-04-08 13:16:09.000142,0.002378686964795433,1,0.09519794109638374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:21:39.000097,0.00147186726433398,0.015059909305099654,0.16015624999999994,1,2020-04-08 13:20:47.000162,0.003466086720130488,1,0.4912602000931074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:26:36.000372,0.012443968689369105,0.015163849445371141,0.16796874999999994,1,2020-04-08 13:25:33.000052,0.004281636536631779,1,0.4913743884335995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:29:02.000790,0.0018732856091523387,0.015047551375441875,0.15234375,1,2020-04-08 13:28:44.000645,0.0012233247247519367,1,0.4915368872258382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:33:06.000042,0.0002007091724091791,0.015236403467658578,0.193359375,1,2020-04-08 13:32:30.000237,0.002378686964795433,1,0.4922351928465397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:39:01.000424,0.0005352244597578111,0.01511982615806834,0.16015624999999994,1,2020-04-08 13:38:58.000588,0.00013592496941688191,1,0.4917301290328248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:47:50.000478,0.011373519769853482,0.015072905496839656,0.16015624999999994,1,2020-04-08 13:45:52.000034,0.008019573195596031,1,0.09460504009767497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 13:54:02.000123,0.0036127651033652244,0.0160048731142014,0.162109375,1,2020-04-08 13:53:36.000757,0.0016990621177110235,1,0.4910889175823693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:00:09.000670,0.00220780089650097,0.014867404002280753,0.171875,1,2020-04-08 13:58:42.000948,0.005844773684925921,1,0.0951584143631365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:05:48.000420,0.002876831471198234,0.01654899993748181,0.16992187499999994,1,2020-04-08 14:03:55.000752,0.007611798287345386,1,0.09427565065394786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:11:27.000717,0.007024821034321269,0.015074320591061424,0.16796874999999994,1,2020-04-08 14:10:28.000274,0.0040097865977980155,1,0.09501348300789657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:14:03.000203,0.0010704489195156222,0.016603386585435444,0.16992187499999994,1,2020-04-08 14:13:27.000767,0.002378686964795433,1,0.09735873584723356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:22:04.000124,0.02268013648223724,0.01654458039247168,0.16796874999999994,1,2020-04-08 14:21:14.000543,0.0033301617507136053,1,0.09454355406817924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:27:36.000748,0.00367966816083495,0.015013941837901659,0.181640625,1,2020-04-08 14:26:37.000366,0.0040097865977980155,1,0.09431517738719512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:35:17.000895,0.00073593363216699,0.014950936552291691,0.19140625,1,2020-04-08 14:34:15.000904,0.004145711567214897,1,0.09467091798642037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:39:52.000212,0.0017394794942128856,0.015092238119382775,0.1640625,1,2020-04-08 14:38:39.000388,0.0048932988990077475,1,0.09459625637917556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:44:59.000040,0.0005352244597578111,0.01648397488830902,0.193359375,1,2020-04-08 14:43:54.000771,0.00434959902134022,1,0.09456112150517801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:50:03.000848,0.0016725764367431593,0.01627279622049245,0.181640625,1,2020-04-08 14:48:23.000223,0.006796248470844094,1,0.09458747266067616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 14:55:48.000215,0.004616310965411118,0.015157863638803976,0.17578125,1,2020-04-08 14:55:46.000886,6.796248470844094e-05,1,0.09493003768215236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:01:39.000199,0.0044825048504716644,0.015483110658354678,0.1640625,1,2020-04-08 14:59:06.000323,0.010330297675683022,1,0.09446889246093444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:10:24.000138,0.003880377333244129,0.01628131827901792,0.19140625,1,2020-04-08 15:09:24.000825,0.0040097865977980155,1,0.4910098641158748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:14:46.000514,0.010503780022747041,0.016683612349987494,0.16992187499999994,1,2020-04-08 15:14:08.000412,0.0025825744189207555,1,0.4911591873303645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:19:29.000362,0.0060212751722753715,0.015524394037705832,0.162109375,1,2020-04-08 15:17:37.000879,0.007543835802636942,1,0.4915939813960843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:22:17.000123,0.00073593363216699,0.015496724116713672,0.185546875,1,2020-04-08 15:21:27.000612,0.0033301617507136053,1,0.4910186478343743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:25:50.000010,0.00013380611493945274,0.015086254412361938,0.171875,1,2020-04-08 15:25:14.000140,0.002378686964795433,1,0.4922088416910415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:33:52.000115,0.00441560179300194,0.014992895985558884,0.166015625,1,2020-04-08 15:30:58.000553,0.011757509854560285,1,0.4907419607016435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:41:30.000901,0.003880377333244129,0.01500600345325401,0.16992187499999994,1,2020-04-08 15:40:25.000285,0.004417561506048661,1,0.0968361045965199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:45:19.000006,0.0015387703218037064,0.01485617982763745,0.16796874999999994,1,2020-04-08 15:43:35.000467,0.007000135924969417,1,0.09450402733493198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:52:56.000808,6.690305746972637e-05,0.016314337844041345,0.16992187499999994,1,2020-04-08 15:52:45.000706,0.0007475873317928503,1,0.09425369135769936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 15:55:15.000202,0.0019401886666220649,0.01542051898337036,0.16796874999999994,1,2020-04-08 15:53:05.000847,0.008767160527388882,1,0.094403014572189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:02:06.000848,0.0012042550344550744,0.015302150760766516,0.18359375,1,2020-04-08 16:01:49.000805,0.001155362240043496,1,0.4921780986762936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:09:45.000365,0.0041479895631230355,0.01661450998185524,0.16796874999999994,1,2020-04-08 16:09:13.000008,0.00217479951067011,1,0.4911064850193682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:13:12.000359,0.0039472803907138546,0.0162704384299716,0.16992187499999994,1,2020-04-08 16:13:07.000497,0.00027184993883376383,1,0.4914402663223449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:18:20.000282,0.002876831471198234,0.014982335267553682,0.15820312499999994,1,2020-04-08 16:17:36.000450,0.0029223868424629604,1,0.4913831721520989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:23:36.000570,0.0010035458620458956,0.016347426694093434,0.17773437499999994,1,2020-04-08 16:22:45.000403,0.003466086720130488,1,0.4914841849148418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:26:57.000155,0.0020739947815615173,0.014854479195115738,0.1640625,1,2020-04-08 16:26:21.000592,0.002378686964795433,1,0.4911943222043621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:37:31.000917,0.0041479895631230355,0.01508121550118649,0.16015624999999994,1,2020-04-08 16:36:53.000731,0.0025825744189207555,1,0.4919014115435629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:40:31.000441,0.00441560179300194,0.016892584394618482,0.16992187499999994,1,2020-04-08 16:37:38.000907,0.011689547369851842,1,0.09473240401591612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:46:07.000293,0.0046832140228808454,0.0163234309791667,0.173828125,1,2020-04-08 16:45:15.000505,0.003466086720130488,1,0.09474118773441548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:50:29.000704,0.0009366428045761694,0.015215974881934794,0.181640625,1,2020-04-08 16:49:14.000903,0.005029223868424629,1,0.09421416462445213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 16:59:22.000122,0.005084632367699204,0.01569452237581311,0.16796874999999994,1,2020-04-08 16:56:39.000583,0.011009922522767432,1,0.09519354923713404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:04:42.000112,0.011306616712383756,0.016710379466060722,0.17968749999999994,1,2020-04-08 17:04:05.000140,0.002446649449503873,1,0.4915017523518407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:08:28.000232,0.009968555562989229,0.016243759494843947,0.1640625,1,2020-04-08 17:07:37.000616,0.003398124235422047,1,0.4911767547673632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:13:47.000669,0.005820565999866194,0.016546131957204453,0.16796874999999994,1,2020-04-08 17:12:12.000355,0.006456436047301889,1,0.4910625664268712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:19:18.000326,0.004348698735532214,0.016149806896431456,0.17578125,1,2020-04-08 17:16:06.000723,0.01298083457931222,1,0.4914226988853462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:24:22.000485,0.006824111861912089,0.016124906277039466,0.17773437499999994,1,2020-04-08 17:22:58.000933,0.005640886230800598,1,0.4961702987342662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:32:41.000771,0.008229076068776342,0.016125305190840857,0.17968749999999994,1,2020-04-08 17:31:06.000133,0.006456436047301889,1,0.4930213356522351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:36:12.000982,0.0004014183448183582,0.015001430641362291,0.16796874999999994,1,2020-04-08 17:35:57.000531,0.0010194372706266142,1,0.4952260489955818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:42:45.000685,0.0021408978390312443,0.014970201989352476,0.15625,1,2020-04-08 17:41:44.000341,0.004145711567214897,1,0.4921473556615458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:45:19.000425,0.0039472803907138546,0.01494733792989389,0.166015625,1,2020-04-08 17:44:46.000530,0.00217479951067011,1,0.4917828313438211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 17:52:27.000334,0.0047501170803505716,0.01584300649087553,0.15820312499999994,1,2020-04-08 17:52:11.000557,0.0010194372706266142,1,0.491150403611865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
